variant,country,year,noofbirth
estimates,634,1950,1.337
estimates,634,1951,1.36
estimates,634,1952,1.411
estimates,634,1953,1.468
estimates,634,1954,1.533
estimates,634,1955,1.605
estimates,634,1956,1.685
estimates,634,1957,1.774
estimates,634,1958,1.871
estimates,634,1959,1.979
estimates,634,1960,2.1
estimates,634,1961,2.235
estimates,634,1962,2.387
estimates,634,1963,2.556
estimates,634,1964,2.741
estimates,634,1965,2.939
estimates,634,1966,3.145
estimates,634,1967,3.356
estimates,634,1968,3.571
estimates,634,1969,3.795
estimates,634,1970,4.033
estimates,634,1971,4.293
estimates,634,1972,4.583
estimates,634,1973,4.909
estimates,634,1974,5.276
estimates,634,1975,5.695
estimates,634,1976,6.179
estimates,634,1977,6.721
estimates,634,1978,7.307
estimates,634,1979,7.915
estimates,634,1980,8.515
estimates,634,1981,9.073
estimates,634,1982,9.561
estimates,634,1983,9.96
estimates,634,1984,10.26
estimates,634,1985,10.457
estimates,634,1986,10.557
estimates,634,1987,10.588
estimates,634,1988,10.579
estimates,634,1989,10.547
estimates,634,1990,10.51
estimates,634,1991,10.479
estimates,634,1992,10.461
estimates,634,1993,10.467
estimates,634,1994,10.51
estimates,634,1995,10.599
estimates,634,1996,10.737
estimates,634,1997,10.922
estimates,634,1998,11.158
estimates,634,1999,11.452
estimates,634,2000,11.804
estimates,634,2001,12.214
estimates,634,2002,12.685
estimates,634,2003,13.226
estimates,634,2004,13.848
estimates,634,2005,14.593
estimates,634,2006,15.51
estimates,634,2007,16.607
estimates,634,2008,17.866
estimates,634,2009,19.245
estimates,634,2010,20.68
estimates,634,2011,22.089
estimates,634,2012,23.396
estimates,634,2013,24.535
estimates,634,2014,25.468
estimates,634,2015,26.173
medium_variant,634,2015,26.173
medium_variant,634,2016,26.656
medium_variant,634,2017,26.969
medium_variant,634,2018,27.159
medium_variant,634,2019,27.248
medium_variant,634,2020,27.256
medium_variant,634,2021,27.194
medium_variant,634,2022,27.072
medium_variant,634,2023,26.904
medium_variant,634,2024,26.709
medium_variant,634,2025,26.501
medium_variant,634,2026,26.289
medium_variant,634,2027,26.076
medium_variant,634,2028,25.867
medium_variant,634,2029,25.673
medium_variant,634,2030,25.505
medium_variant,634,2031,25.368
medium_variant,634,2032,25.264
medium_variant,634,2033,25.192
medium_variant,634,2034,25.153
medium_variant,634,2035,25.148
medium_variant,634,2036,25.174
medium_variant,634,2037,25.226
medium_variant,634,2038,25.298
medium_variant,634,2039,25.387
medium_variant,634,2040,25.491
medium_variant,634,2041,25.61
medium_variant,634,2042,25.743
medium_variant,634,2043,25.887
medium_variant,634,2044,26.037
medium_variant,634,2045,26.186
medium_variant,634,2046,26.329
medium_variant,634,2047,26.463
medium_variant,634,2048,26.582
medium_variant,634,2049,26.682
medium_variant,634,2050,26.761
medium_variant,634,2051,26.817
medium_variant,634,2052,26.851
medium_variant,634,2053,26.867
medium_variant,634,2054,26.867
medium_variant,634,2055,26.853
medium_variant,634,2056,26.828
medium_variant,634,2057,26.794
medium_variant,634,2058,26.757
medium_variant,634,2059,26.719
medium_variant,634,2060,26.683
medium_variant,634,2061,26.65
medium_variant,634,2062,26.622
medium_variant,634,2063,26.599
medium_variant,634,2064,26.584
medium_variant,634,2065,26.577
medium_variant,634,2066,26.582
medium_variant,634,2067,26.597
medium_variant,634,2068,26.623
medium_variant,634,2069,26.659
medium_variant,634,2070,26.705
medium_variant,634,2071,26.758
medium_variant,634,2072,26.818
medium_variant,634,2073,26.882
medium_variant,634,2074,26.947
medium_variant,634,2075,27.012
medium_variant,634,2076,27.076
medium_variant,634,2077,27.14
medium_variant,634,2078,27.2
medium_variant,634,2079,27.256
medium_variant,634,2080,27.306
medium_variant,634,2081,27.347
medium_variant,634,2082,27.381
medium_variant,634,2083,27.405
medium_variant,634,2084,27.421
medium_variant,634,2085,27.426
medium_variant,634,2086,27.421
medium_variant,634,2087,27.407
medium_variant,634,2088,27.385
medium_variant,634,2089,27.357
medium_variant,634,2090,27.325
medium_variant,634,2091,27.29
medium_variant,634,2092,27.254
medium_variant,634,2093,27.219
medium_variant,634,2094,27.186
medium_variant,634,2095,27.154
medium_variant,634,2096,27.124
medium_variant,634,2097,27.097
medium_variant,634,2098,27.073
medium_variant,634,2099,27.051
