variant,country,year,noofbirth
Estimates,232,1950,53.586
Estimates,232,1951,54.324
Estimates,232,1952,55.8
Estimates,232,1953,57.275
Estimates,232,1954,58.751
Estimates,232,1955,60.226
Estimates,232,1956,61.703
Estimates,232,1957,63.184
Estimates,232,1958,64.674
Estimates,232,1959,66.179
Estimates,232,1960,67.709
Estimates,232,1961,69.273
Estimates,232,1962,70.882
Estimates,232,1963,72.545
Estimates,232,1964,74.266
Estimates,232,1965,76.044
Estimates,232,1966,77.871
Estimates,232,1967,79.738
Estimates,232,1968,81.645
Estimates,232,1969,83.597
Estimates,232,1970,85.6
Estimates,232,1971,87.661
Estimates,232,1972,89.793
Estimates,232,1973,92.011
Estimates,232,1974,94.329
Estimates,232,1975,96.781
Estimates,232,1976,99.404
Estimates,232,1977,102.201
Estimates,232,1978,105.152
Estimates,232,1979,108.223
Estimates,232,1980,111.41
Estimates,232,1981,114.714
Estimates,232,1982,118.068
Estimates,232,1983,121.367
Estimates,232,1984,124.486
Estimates,232,1985,127.241
Estimates,232,1986,129.444
Estimates,232,1987,131.004
Estimates,232,1988,131.887
Estimates,232,1989,132.102
Estimates,232,1990,131.63
Estimates,232,1991,130.487
Estimates,232,1992,128.871
Estimates,232,1993,127.054
Estimates,232,1994,125.3
Estimates,232,1995,123.965
Estimates,232,1996,123.395
Estimates,232,1997,123.769
Estimates,232,1998,125.184
Estimates,232,1999,127.672
Estimates,232,2000,131.229
Estimates,232,2001,135.76
Estimates,232,2002,140.942
Estimates,232,2003,146.417
Estimates,232,2004,151.906
Estimates,232,2005,157.086
Estimates,232,2006,161.679
Estimates,232,2007,165.578
Estimates,232,2008,168.728
Estimates,232,2009,171.084
Estimates,232,2010,172.681
Estimates,232,2011,173.639
Estimates,232,2012,174.198
Estimates,232,2013,174.579
Estimates,232,2014,174.906
Estimates,232,2015,175.262
Medium_variant,232,2015,175.262
Medium_variant,232,2016,175.675
Medium_variant,232,2017,176.114
Medium_variant,232,2018,176.571
Medium_variant,232,2019,177.092
Medium_variant,232,2020,177.72
Medium_variant,232,2021,178.488
Medium_variant,232,2022,179.407
Medium_variant,232,2023,180.485
Medium_variant,232,2024,181.734
Medium_variant,232,2025,183.17
Medium_variant,232,2026,184.804
Medium_variant,232,2027,186.61
Medium_variant,232,2028,188.554
Medium_variant,232,2029,190.599
Medium_variant,232,2030,192.717
Medium_variant,232,2031,194.882
Medium_variant,232,2032,197.059
Medium_variant,232,2033,199.201
Medium_variant,232,2034,201.258
Medium_variant,232,2035,203.18
Medium_variant,232,2036,204.928
Medium_variant,232,2037,206.491
Medium_variant,232,2038,207.857
Medium_variant,232,2039,209.014
Medium_variant,232,2040,209.947
Medium_variant,232,2041,210.652
Medium_variant,232,2042,211.156
Medium_variant,232,2043,211.496
Medium_variant,232,2044,211.703
Medium_variant,232,2045,211.808
Medium_variant,232,2046,211.841
Medium_variant,232,2047,211.828
Medium_variant,232,2048,211.799
Medium_variant,232,2049,211.783
Medium_variant,232,2050,211.804
Medium_variant,232,2051,211.876
Medium_variant,232,2052,211.992
Medium_variant,232,2053,212.145
Medium_variant,232,2054,212.337
Medium_variant,232,2055,212.567
Medium_variant,232,2056,212.834
Medium_variant,232,2057,213.125
Medium_variant,232,2058,213.426
Medium_variant,232,2059,213.724
Medium_variant,232,2060,214.013
Medium_variant,232,2061,214.288
Medium_variant,232,2062,214.544
Medium_variant,232,2063,214.767
Medium_variant,232,2064,214.939
Medium_variant,232,2065,215.04
Medium_variant,232,2066,215.048
Medium_variant,232,2067,214.954
Medium_variant,232,2068,214.754
Medium_variant,232,2069,214.445
Medium_variant,232,2070,214.032
Medium_variant,232,2071,213.521
Medium_variant,232,2072,212.934
Medium_variant,232,2073,212.289
Medium_variant,232,2074,211.601
Medium_variant,232,2075,210.88
Medium_variant,232,2076,210.13
Medium_variant,232,2077,209.354
Medium_variant,232,2078,208.557
Medium_variant,232,2079,207.749
Medium_variant,232,2080,206.94
Medium_variant,232,2081,206.135
Medium_variant,232,2082,205.339
Medium_variant,232,2083,204.557
Medium_variant,232,2084,203.795
Medium_variant,232,2085,203.063
Medium_variant,232,2086,202.369
Medium_variant,232,2087,201.712
Medium_variant,232,2088,201.089
Medium_variant,232,2089,200.494
Medium_variant,232,2090,199.918
Medium_variant,232,2091,199.352
Medium_variant,232,2092,198.785
Medium_variant,232,2093,198.209
Medium_variant,232,2094,197.616
Medium_variant,232,2095,197.002
Medium_variant,232,2096,196.365
Medium_variant,232,2097,195.704
Medium_variant,232,2098,195.017
Medium_variant,232,2099,194.305
