variant,country,year,noofbirth
estimates,232,1950,53.586
estimates,232,1951,54.324
estimates,232,1952,55.8
estimates,232,1953,57.275
estimates,232,1954,58.751
estimates,232,1955,60.226
estimates,232,1956,61.703
estimates,232,1957,63.184
estimates,232,1958,64.674
estimates,232,1959,66.179
estimates,232,1960,67.709
estimates,232,1961,69.273
estimates,232,1962,70.882
estimates,232,1963,72.545
estimates,232,1964,74.266
estimates,232,1965,76.044
estimates,232,1966,77.871
estimates,232,1967,79.738
estimates,232,1968,81.645
estimates,232,1969,83.597
estimates,232,1970,85.6
estimates,232,1971,87.661
estimates,232,1972,89.793
estimates,232,1973,92.011
estimates,232,1974,94.329
estimates,232,1975,96.781
estimates,232,1976,99.404
estimates,232,1977,102.201
estimates,232,1978,105.152
estimates,232,1979,108.223
estimates,232,1980,111.41
estimates,232,1981,114.714
estimates,232,1982,118.068
estimates,232,1983,121.367
estimates,232,1984,124.486
estimates,232,1985,127.241
estimates,232,1986,129.444
estimates,232,1987,131.004
estimates,232,1988,131.887
estimates,232,1989,132.102
estimates,232,1990,131.63
estimates,232,1991,130.487
estimates,232,1992,128.871
estimates,232,1993,127.054
estimates,232,1994,125.3
estimates,232,1995,123.965
estimates,232,1996,123.395
estimates,232,1997,123.769
estimates,232,1998,125.184
estimates,232,1999,127.672
estimates,232,2000,131.229
estimates,232,2001,135.76
estimates,232,2002,140.942
estimates,232,2003,146.417
estimates,232,2004,151.906
estimates,232,2005,157.086
estimates,232,2006,161.679
estimates,232,2007,165.578
estimates,232,2008,168.728
estimates,232,2009,171.084
estimates,232,2010,172.681
estimates,232,2011,173.639
estimates,232,2012,174.198
estimates,232,2013,174.579
estimates,232,2014,174.906
estimates,232,2015,175.262
medium_variant,232,2015,175.262
medium_variant,232,2016,175.675
medium_variant,232,2017,176.114
medium_variant,232,2018,176.571
medium_variant,232,2019,177.092
medium_variant,232,2020,177.72
medium_variant,232,2021,178.488
medium_variant,232,2022,179.407
medium_variant,232,2023,180.485
medium_variant,232,2024,181.734
medium_variant,232,2025,183.17
medium_variant,232,2026,184.804
medium_variant,232,2027,186.61
medium_variant,232,2028,188.554
medium_variant,232,2029,190.599
medium_variant,232,2030,192.717
medium_variant,232,2031,194.882
medium_variant,232,2032,197.059
medium_variant,232,2033,199.201
medium_variant,232,2034,201.258
medium_variant,232,2035,203.18
medium_variant,232,2036,204.928
medium_variant,232,2037,206.491
medium_variant,232,2038,207.857
medium_variant,232,2039,209.014
medium_variant,232,2040,209.947
medium_variant,232,2041,210.652
medium_variant,232,2042,211.156
medium_variant,232,2043,211.496
medium_variant,232,2044,211.703
medium_variant,232,2045,211.808
medium_variant,232,2046,211.841
medium_variant,232,2047,211.828
medium_variant,232,2048,211.799
medium_variant,232,2049,211.783
medium_variant,232,2050,211.804
medium_variant,232,2051,211.876
medium_variant,232,2052,211.992
medium_variant,232,2053,212.145
medium_variant,232,2054,212.337
medium_variant,232,2055,212.567
medium_variant,232,2056,212.834
medium_variant,232,2057,213.125
medium_variant,232,2058,213.426
medium_variant,232,2059,213.724
medium_variant,232,2060,214.013
medium_variant,232,2061,214.288
medium_variant,232,2062,214.544
medium_variant,232,2063,214.767
medium_variant,232,2064,214.939
medium_variant,232,2065,215.04
medium_variant,232,2066,215.048
medium_variant,232,2067,214.954
medium_variant,232,2068,214.754
medium_variant,232,2069,214.445
medium_variant,232,2070,214.032
medium_variant,232,2071,213.521
medium_variant,232,2072,212.934
medium_variant,232,2073,212.289
medium_variant,232,2074,211.601
medium_variant,232,2075,210.88
medium_variant,232,2076,210.13
medium_variant,232,2077,209.354
medium_variant,232,2078,208.557
medium_variant,232,2079,207.749
medium_variant,232,2080,206.94
medium_variant,232,2081,206.135
medium_variant,232,2082,205.339
medium_variant,232,2083,204.557
medium_variant,232,2084,203.795
medium_variant,232,2085,203.063
medium_variant,232,2086,202.369
medium_variant,232,2087,201.712
medium_variant,232,2088,201.089
medium_variant,232,2089,200.494
medium_variant,232,2090,199.918
medium_variant,232,2091,199.352
medium_variant,232,2092,198.785
medium_variant,232,2093,198.209
medium_variant,232,2094,197.616
medium_variant,232,2095,197.002
medium_variant,232,2096,196.365
medium_variant,232,2097,195.704
medium_variant,232,2098,195.017
medium_variant,232,2099,194.305
