variant,country,year,noofbirth
estimates,516,1950,21.482
estimates,516,1951,21.643
estimates,516,1952,21.979
estimates,516,1953,22.342
estimates,516,1954,22.732
estimates,516,1955,23.15
estimates,516,1956,23.595
estimates,516,1957,24.065
estimates,516,1958,24.562
estimates,516,1959,25.084
estimates,516,1960,25.629
estimates,516,1961,26.198
estimates,516,1962,26.796
estimates,516,1963,27.428
estimates,516,1964,28.105
estimates,516,1965,28.852
estimates,516,1966,29.7
estimates,516,1967,30.656
estimates,516,1968,31.719
estimates,516,1969,32.87
estimates,516,1970,34.086
estimates,516,1971,35.335
estimates,516,1972,36.575
estimates,516,1973,37.768
estimates,516,1974,38.885
estimates,516,1975,39.888
estimates,516,1976,40.749
estimates,516,1977,41.479
estimates,516,1978,42.106
estimates,516,1979,42.659
estimates,516,1980,43.185
estimates,516,1981,43.744
estimates,516,1982,44.384
estimates,516,1983,45.143
estimates,516,1984,46.036
estimates,516,1985,47.079
estimates,516,1986,48.269
estimates,516,1987,49.561
estimates,516,1988,50.9
estimates,516,1989,52.244
estimates,516,1990,53.537
estimates,516,1991,54.73
estimates,516,1992,55.793
estimates,516,1993,56.705
estimates,516,1994,57.454
estimates,516,1995,58.03
estimates,516,1996,58.44
estimates,516,1997,58.723
estimates,516,1998,58.926
estimates,516,1999,59.084
estimates,516,2000,59.218
estimates,516,2001,59.343
estimates,516,2002,59.48
estimates,516,2003,59.662
estimates,516,2004,59.934
estimates,516,2005,60.374
estimates,516,2006,61.063
estimates,516,2007,62.021
estimates,516,2008,63.227
estimates,516,2009,64.639
estimates,516,2010,66.172
estimates,516,2011,67.716
estimates,516,2012,69.159
estimates,516,2013,70.414
estimates,516,2014,71.434
estimates,516,2015,72.204
medium_variant,516,2015,72.204
medium_variant,516,2016,72.746
medium_variant,516,2017,73.137
medium_variant,516,2018,73.444
medium_variant,516,2019,73.697
medium_variant,516,2020,73.915
medium_variant,516,2021,74.105
medium_variant,516,2022,74.266
medium_variant,516,2023,74.399
medium_variant,516,2024,74.519
medium_variant,516,2025,74.639
medium_variant,516,2026,74.768
medium_variant,516,2027,74.91
medium_variant,516,2028,75.068
medium_variant,516,2029,75.248
medium_variant,516,2030,75.456
medium_variant,516,2031,75.695
medium_variant,516,2032,75.959
medium_variant,516,2033,76.243
medium_variant,516,2034,76.542
medium_variant,516,2035,76.854
medium_variant,516,2036,77.174
medium_variant,516,2037,77.499
medium_variant,516,2038,77.819
medium_variant,516,2039,78.127
medium_variant,516,2040,78.414
medium_variant,516,2041,78.676
medium_variant,516,2042,78.907
medium_variant,516,2043,79.104
medium_variant,516,2044,79.259
medium_variant,516,2045,79.368
medium_variant,516,2046,79.424
medium_variant,516,2047,79.428
medium_variant,516,2048,79.384
medium_variant,516,2049,79.294
medium_variant,516,2050,79.163
medium_variant,516,2051,78.995
medium_variant,516,2052,78.797
medium_variant,516,2053,78.578
medium_variant,516,2054,78.343
medium_variant,516,2055,78.097
medium_variant,516,2056,77.842
medium_variant,516,2057,77.579
medium_variant,516,2058,77.308
medium_variant,516,2059,77.035
medium_variant,516,2060,76.764
medium_variant,516,2061,76.499
medium_variant,516,2062,76.242
medium_variant,516,2063,75.994
medium_variant,516,2064,75.758
medium_variant,516,2065,75.534
medium_variant,516,2066,75.322
medium_variant,516,2067,75.122
medium_variant,516,2068,74.928
medium_variant,516,2069,74.737
medium_variant,516,2070,74.548
medium_variant,516,2071,74.356
medium_variant,516,2072,74.158
medium_variant,516,2073,73.952
medium_variant,516,2074,73.736
medium_variant,516,2075,73.508
medium_variant,516,2076,73.267
medium_variant,516,2077,73.014
medium_variant,516,2078,72.751
medium_variant,516,2079,72.479
medium_variant,516,2080,72.197
medium_variant,516,2081,71.905
medium_variant,516,2082,71.605
medium_variant,516,2083,71.297
medium_variant,516,2084,70.983
medium_variant,516,2085,70.666
medium_variant,516,2086,70.345
medium_variant,516,2087,70.023
medium_variant,516,2088,69.701
medium_variant,516,2089,69.381
medium_variant,516,2090,69.065
medium_variant,516,2091,68.755
medium_variant,516,2092,68.45
medium_variant,516,2093,68.151
medium_variant,516,2094,67.86
medium_variant,516,2095,67.575
medium_variant,516,2096,67.297
medium_variant,516,2097,67.026
medium_variant,516,2098,66.762
medium_variant,516,2099,66.505
