variant,country,year,noofbirth
Estimates,32,1950,447.545
Estimates,32,1951,450.156
Estimates,32,1952,455.272
Estimates,32,1953,460.175
Estimates,32,1954,464.865
Estimates,32,1955,469.338
Estimates,32,1956,473.581
Estimates,32,1957,477.599
Estimates,32,1958,481.394
Estimates,32,1959,484.95
Estimates,32,1960,488.278
Estimates,32,1961,491.425
Estimates,32,1962,494.5
Estimates,32,1963,497.7
Estimates,32,1964,501.303
Estimates,32,1965,505.604
Estimates,32,1966,510.875
Estimates,32,1967,517.364
Estimates,32,1968,525.326
Estimates,32,1969,535.005
Estimates,32,1970,547.141
Estimates,32,1971,562.535
Estimates,32,1972,581.061
Estimates,32,1973,602.011
Estimates,32,1974,624.338
Estimates,32,1975,646.074
Estimates,32,1976,664.93
Estimates,32,1977,679.36
Estimates,32,1978,688.549
Estimates,32,1979,692.479
Estimates,32,1980,692.059
Estimates,32,1981,688.983
Estimates,32,1982,685.515
Estimates,32,1983,683.454
Estimates,32,1984,683.579
Estimates,32,1985,686.234
Estimates,32,1986,691.16
Estimates,32,1987,697.205
Estimates,32,1988,703.325
Estimates,32,1989,709.058
Estimates,32,1990,713.797
Estimates,32,1991,717.019
Estimates,32,1992,718.689
Estimates,32,1993,718.965
Estimates,32,1994,718.065
Estimates,32,1995,716.536
Estimates,32,1996,715.112
Estimates,32,1997,714.459
Estimates,32,1998,715.025
Estimates,32,1999,716.937
Estimates,32,2000,720.037
Estimates,32,2001,723.903
Estimates,32,2002,727.896
Estimates,32,2003,731.519
Estimates,32,2004,734.597
Estimates,32,2005,737.156
Estimates,32,2006,739.397
Estimates,32,2007,741.619
Estimates,32,2008,743.998
Estimates,32,2009,746.494
Estimates,32,2010,748.943
Estimates,32,2011,751.107
Estimates,32,2012,752.745
Estimates,32,2013,753.695
Estimates,32,2014,753.914
Estimates,32,2015,753.429
Medium_variant,32,2015,753.429
Medium_variant,32,2016,752.341
Medium_variant,32,2017,750.865
Medium_variant,32,2018,749.196
Medium_variant,32,2019,747.446
Medium_variant,32,2020,745.703
Medium_variant,32,2021,744.009
Medium_variant,32,2022,742.341
Medium_variant,32,2023,740.684
Medium_variant,32,2024,739.057
Medium_variant,32,2025,737.466
Medium_variant,32,2026,735.9
Medium_variant,32,2027,734.336
Medium_variant,32,2028,732.756
Medium_variant,32,2029,731.159
Medium_variant,32,2030,729.552
Medium_variant,32,2031,727.951
Medium_variant,32,2032,726.363
Medium_variant,32,2033,724.79
Medium_variant,32,2034,723.224
Medium_variant,32,2035,721.647
Medium_variant,32,2036,720.038
Medium_variant,32,2037,718.377
Medium_variant,32,2038,716.648
Medium_variant,32,2039,714.844
Medium_variant,32,2040,712.965
Medium_variant,32,2041,711.023
Medium_variant,32,2042,709.033
Medium_variant,32,2043,707.002
Medium_variant,32,2044,704.929
Medium_variant,32,2045,702.799
Medium_variant,32,2046,700.593
Medium_variant,32,2047,698.297
Medium_variant,32,2048,695.91
Medium_variant,32,2049,693.437
Medium_variant,32,2050,690.894
Medium_variant,32,2051,688.3
Medium_variant,32,2052,685.679
Medium_variant,32,2053,683.057
Medium_variant,32,2054,680.448
Medium_variant,32,2055,677.862
Medium_variant,32,2056,675.3
Medium_variant,32,2057,672.753
Medium_variant,32,2058,670.219
Medium_variant,32,2059,667.703
Medium_variant,32,2060,665.212
Medium_variant,32,2061,662.755
Medium_variant,32,2062,660.336
Medium_variant,32,2063,657.956
Medium_variant,32,2064,655.614
Medium_variant,32,2065,653.307
Medium_variant,32,2066,651.03
Medium_variant,32,2067,648.774
Medium_variant,32,2068,646.531
Medium_variant,32,2069,644.295
Medium_variant,32,2070,642.065
Medium_variant,32,2071,639.841
Medium_variant,32,2072,637.624
Medium_variant,32,2073,635.414
Medium_variant,32,2074,633.207
Medium_variant,32,2075,630.996
Medium_variant,32,2076,628.774
Medium_variant,32,2077,626.538
Medium_variant,32,2078,624.287
Medium_variant,32,2079,622.022
Medium_variant,32,2080,619.745
Medium_variant,32,2081,617.462
Medium_variant,32,2082,615.179
Medium_variant,32,2083,612.906
Medium_variant,32,2084,610.65
Medium_variant,32,2085,608.418
Medium_variant,32,2086,606.217
Medium_variant,32,2087,604.046
Medium_variant,32,2088,601.906
Medium_variant,32,2089,599.792
Medium_variant,32,2090,597.701
Medium_variant,32,2091,595.624
Medium_variant,32,2092,593.556
Medium_variant,32,2093,591.491
Medium_variant,32,2094,589.423
Medium_variant,32,2095,587.349
Medium_variant,32,2096,585.268
Medium_variant,32,2097,583.179
Medium_variant,32,2098,581.08
Medium_variant,32,2099,578.973
