variant,country,year,noofbirth
estimates,662,1950,3.608
estimates,662,1951,3.717
estimates,662,1952,3.92
estimates,662,1953,4.089
estimates,662,1954,4.226
estimates,662,1955,4.33
estimates,662,1956,4.402
estimates,662,1957,4.444
estimates,662,1958,4.458
estimates,662,1959,4.448
estimates,662,1960,4.42
estimates,662,1961,4.378
estimates,662,1962,4.331
estimates,662,1963,4.283
estimates,662,1964,4.24
estimates,662,1965,4.2
estimates,662,1966,4.163
estimates,662,1967,4.125
estimates,662,1968,4.085
estimates,662,1969,4.046
estimates,662,1970,4.014
estimates,662,1971,3.997
estimates,662,1972,4
estimates,662,1973,4.023
estimates,662,1974,4.064
estimates,662,1975,4.113
estimates,662,1976,4.162
estimates,662,1977,4.199
estimates,662,1978,4.217
estimates,662,1979,4.214
estimates,662,1980,4.194
estimates,662,1981,4.161
estimates,662,1982,4.125
estimates,662,1983,4.092
estimates,662,1984,4.065
estimates,662,1985,4.043
estimates,662,1986,4.023
estimates,662,1987,4.001
estimates,662,1988,3.972
estimates,662,1989,3.934
estimates,662,1990,3.887
estimates,662,1991,3.828
estimates,662,1992,3.76
estimates,662,1993,3.685
estimates,662,1994,3.604
estimates,662,1995,3.518
estimates,662,1996,3.426
estimates,662,1997,3.331
estimates,662,1998,3.236
estimates,662,1999,3.144
estimates,662,2000,3.061
estimates,662,2001,2.994
estimates,662,2002,2.945
estimates,662,2003,2.914
estimates,662,2004,2.9
estimates,662,2005,2.9
estimates,662,2006,2.905
estimates,662,2007,2.911
estimates,662,2008,2.91
estimates,662,2009,2.901
estimates,662,2010,2.884
estimates,662,2011,2.859
estimates,662,2012,2.833
estimates,662,2013,2.808
estimates,662,2014,2.785
estimates,662,2015,2.765
medium_variant,662,2015,2.765
medium_variant,662,2016,2.746
medium_variant,662,2017,2.728
medium_variant,662,2018,2.708
medium_variant,662,2019,2.687
medium_variant,662,2020,2.664
medium_variant,662,2021,2.64
medium_variant,662,2022,2.615
medium_variant,662,2023,2.59
medium_variant,662,2024,2.563
medium_variant,662,2025,2.537
medium_variant,662,2026,2.51
medium_variant,662,2027,2.483
medium_variant,662,2028,2.456
medium_variant,662,2029,2.428
medium_variant,662,2030,2.401
medium_variant,662,2031,2.374
medium_variant,662,2032,2.348
medium_variant,662,2033,2.323
medium_variant,662,2034,2.298
medium_variant,662,2035,2.275
medium_variant,662,2036,2.253
medium_variant,662,2037,2.232
medium_variant,662,2038,2.213
medium_variant,662,2039,2.194
medium_variant,662,2040,2.176
medium_variant,662,2041,2.159
medium_variant,662,2042,2.143
medium_variant,662,2043,2.128
medium_variant,662,2044,2.113
medium_variant,662,2045,2.098
medium_variant,662,2046,2.084
medium_variant,662,2047,2.07
medium_variant,662,2048,2.056
medium_variant,662,2049,2.042
medium_variant,662,2050,2.028
medium_variant,662,2051,2.014
medium_variant,662,2052,1.999
medium_variant,662,2053,1.985
medium_variant,662,2054,1.97
medium_variant,662,2055,1.956
medium_variant,662,2056,1.941
medium_variant,662,2057,1.926
medium_variant,662,2058,1.911
medium_variant,662,2059,1.897
medium_variant,662,2060,1.882
medium_variant,662,2061,1.868
medium_variant,662,2062,1.854
medium_variant,662,2063,1.841
medium_variant,662,2064,1.828
medium_variant,662,2065,1.815
medium_variant,662,2066,1.803
medium_variant,662,2067,1.791
medium_variant,662,2068,1.779
medium_variant,662,2069,1.767
medium_variant,662,2070,1.756
medium_variant,662,2071,1.745
medium_variant,662,2072,1.734
medium_variant,662,2073,1.724
medium_variant,662,2074,1.714
medium_variant,662,2075,1.705
medium_variant,662,2076,1.695
medium_variant,662,2077,1.687
medium_variant,662,2078,1.678
medium_variant,662,2079,1.669
medium_variant,662,2080,1.661
medium_variant,662,2081,1.652
medium_variant,662,2082,1.644
medium_variant,662,2083,1.635
medium_variant,662,2084,1.626
medium_variant,662,2085,1.618
medium_variant,662,2086,1.609
medium_variant,662,2087,1.599
medium_variant,662,2088,1.59
medium_variant,662,2089,1.581
medium_variant,662,2090,1.572
medium_variant,662,2091,1.563
medium_variant,662,2092,1.555
medium_variant,662,2093,1.546
medium_variant,662,2094,1.538
medium_variant,662,2095,1.529
medium_variant,662,2096,1.521
medium_variant,662,2097,1.513
medium_variant,662,2098,1.506
medium_variant,662,2099,1.498
