variant,country,year,noofbirth
Estimates,662,1950,3.608
Estimates,662,1951,3.717
Estimates,662,1952,3.92
Estimates,662,1953,4.089
Estimates,662,1954,4.226
Estimates,662,1955,4.33
Estimates,662,1956,4.402
Estimates,662,1957,4.444
Estimates,662,1958,4.458
Estimates,662,1959,4.448
Estimates,662,1960,4.42
Estimates,662,1961,4.378
Estimates,662,1962,4.331
Estimates,662,1963,4.283
Estimates,662,1964,4.24
Estimates,662,1965,4.2
Estimates,662,1966,4.163
Estimates,662,1967,4.125
Estimates,662,1968,4.085
Estimates,662,1969,4.046
Estimates,662,1970,4.014
Estimates,662,1971,3.997
Estimates,662,1972,4
Estimates,662,1973,4.023
Estimates,662,1974,4.064
Estimates,662,1975,4.113
Estimates,662,1976,4.162
Estimates,662,1977,4.199
Estimates,662,1978,4.217
Estimates,662,1979,4.214
Estimates,662,1980,4.194
Estimates,662,1981,4.161
Estimates,662,1982,4.125
Estimates,662,1983,4.092
Estimates,662,1984,4.065
Estimates,662,1985,4.043
Estimates,662,1986,4.023
Estimates,662,1987,4.001
Estimates,662,1988,3.972
Estimates,662,1989,3.934
Estimates,662,1990,3.887
Estimates,662,1991,3.828
Estimates,662,1992,3.76
Estimates,662,1993,3.685
Estimates,662,1994,3.604
Estimates,662,1995,3.518
Estimates,662,1996,3.426
Estimates,662,1997,3.331
Estimates,662,1998,3.236
Estimates,662,1999,3.144
Estimates,662,2000,3.061
Estimates,662,2001,2.994
Estimates,662,2002,2.945
Estimates,662,2003,2.914
Estimates,662,2004,2.9
Estimates,662,2005,2.9
Estimates,662,2006,2.905
Estimates,662,2007,2.911
Estimates,662,2008,2.91
Estimates,662,2009,2.901
Estimates,662,2010,2.884
Estimates,662,2011,2.859
Estimates,662,2012,2.833
Estimates,662,2013,2.808
Estimates,662,2014,2.785
Estimates,662,2015,2.765
Medium_variant,662,2015,2.765
Medium_variant,662,2016,2.746
Medium_variant,662,2017,2.728
Medium_variant,662,2018,2.708
Medium_variant,662,2019,2.687
Medium_variant,662,2020,2.664
Medium_variant,662,2021,2.64
Medium_variant,662,2022,2.615
Medium_variant,662,2023,2.59
Medium_variant,662,2024,2.563
Medium_variant,662,2025,2.537
Medium_variant,662,2026,2.51
Medium_variant,662,2027,2.483
Medium_variant,662,2028,2.456
Medium_variant,662,2029,2.428
Medium_variant,662,2030,2.401
Medium_variant,662,2031,2.374
Medium_variant,662,2032,2.348
Medium_variant,662,2033,2.323
Medium_variant,662,2034,2.298
Medium_variant,662,2035,2.275
Medium_variant,662,2036,2.253
Medium_variant,662,2037,2.232
Medium_variant,662,2038,2.213
Medium_variant,662,2039,2.194
Medium_variant,662,2040,2.176
Medium_variant,662,2041,2.159
Medium_variant,662,2042,2.143
Medium_variant,662,2043,2.128
Medium_variant,662,2044,2.113
Medium_variant,662,2045,2.098
Medium_variant,662,2046,2.084
Medium_variant,662,2047,2.07
Medium_variant,662,2048,2.056
Medium_variant,662,2049,2.042
Medium_variant,662,2050,2.028
Medium_variant,662,2051,2.014
Medium_variant,662,2052,1.999
Medium_variant,662,2053,1.985
Medium_variant,662,2054,1.97
Medium_variant,662,2055,1.956
Medium_variant,662,2056,1.941
Medium_variant,662,2057,1.926
Medium_variant,662,2058,1.911
Medium_variant,662,2059,1.897
Medium_variant,662,2060,1.882
Medium_variant,662,2061,1.868
Medium_variant,662,2062,1.854
Medium_variant,662,2063,1.841
Medium_variant,662,2064,1.828
Medium_variant,662,2065,1.815
Medium_variant,662,2066,1.803
Medium_variant,662,2067,1.791
Medium_variant,662,2068,1.779
Medium_variant,662,2069,1.767
Medium_variant,662,2070,1.756
Medium_variant,662,2071,1.745
Medium_variant,662,2072,1.734
Medium_variant,662,2073,1.724
Medium_variant,662,2074,1.714
Medium_variant,662,2075,1.705
Medium_variant,662,2076,1.695
Medium_variant,662,2077,1.687
Medium_variant,662,2078,1.678
Medium_variant,662,2079,1.669
Medium_variant,662,2080,1.661
Medium_variant,662,2081,1.652
Medium_variant,662,2082,1.644
Medium_variant,662,2083,1.635
Medium_variant,662,2084,1.626
Medium_variant,662,2085,1.618
Medium_variant,662,2086,1.609
Medium_variant,662,2087,1.599
Medium_variant,662,2088,1.59
Medium_variant,662,2089,1.581
Medium_variant,662,2090,1.572
Medium_variant,662,2091,1.563
Medium_variant,662,2092,1.555
Medium_variant,662,2093,1.546
Medium_variant,662,2094,1.538
Medium_variant,662,2095,1.529
Medium_variant,662,2096,1.521
Medium_variant,662,2097,1.513
Medium_variant,662,2098,1.506
Medium_variant,662,2099,1.498
