variant,country,year,noofbirth
Estimates,804,1950,927.325
Estimates,804,1951,947.831
Estimates,804,1952,983.294
Estimates,804,1953,1007.658
Estimates,804,1954,1020.924
Estimates,804,1955,1023.171
Estimates,804,1956,1014.725
Estimates,804,1957,996.238
Estimates,804,1958,968.852
Estimates,804,1959,934.438
Estimates,804,1960,895.361
Estimates,804,1961,854.32
Estimates,804,1962,814.347
Estimates,804,1963,778.246
Estimates,804,1964,748.099
Estimates,804,1965,725.701
Estimates,804,1966,711.864
Estimates,804,1967,705.202
Estimates,804,1968,704.091
Estimates,804,1969,707.564
Estimates,804,1970,714.19
Estimates,804,1971,722.356
Estimates,804,1972,730.61
Estimates,804,1973,737.76
Estimates,804,1974,743.053
Estimates,804,1975,746.495
Estimates,804,1976,748.766
Estimates,804,1977,750.886
Estimates,804,1978,753.383
Estimates,804,1979,755.973
Estimates,804,1980,757.982
Estimates,804,1981,758.496
Estimates,804,1982,756.587
Estimates,804,1983,751.558
Estimates,804,1984,743.106
Estimates,804,1985,731.135
Estimates,804,1986,715.852
Estimates,804,1987,697.957
Estimates,804,1988,678.12
Estimates,804,1989,656.718
Estimates,804,1990,633.7
Estimates,804,1991,608.78
Estimates,804,1992,582.048
Estimates,804,1993,554.032
Estimates,804,1994,525.627
Estimates,804,1995,497.875
Estimates,804,1996,471.811
Estimates,804,1997,448.413
Estimates,804,1998,428.631
Estimates,804,1999,413.282
Estimates,804,2000,403.477
Estimates,804,2001,400.094
Estimates,804,2002,402.68
Estimates,804,2003,410.277
Estimates,804,2004,421.857
Estimates,804,2005,435.883
Estimates,804,2006,450.61
Estimates,804,2007,464.419
Estimates,804,2008,475.968
Estimates,804,2009,484.402
Estimates,804,2010,489.391
Estimates,804,2011,491.247
Estimates,804,2012,491.069
Estimates,804,2013,489.744
Estimates,804,2014,487.502
Estimates,804,2015,484.392
Medium_variant,804,2015,484.392
Medium_variant,804,2016,480.301
Medium_variant,804,2017,475.052
Medium_variant,804,2018,468.597
Medium_variant,804,2019,461.084
Medium_variant,804,2020,452.63
Medium_variant,804,2021,443.356
Medium_variant,804,2022,433.504
Medium_variant,804,2023,423.382
Medium_variant,804,2024,413.305
Medium_variant,804,2025,403.548
Medium_variant,804,2026,394.306
Medium_variant,804,2027,385.702
Medium_variant,804,2028,377.894
Medium_variant,804,2029,371.095
Medium_variant,804,2030,365.542
Medium_variant,804,2031,361.412
Medium_variant,804,2032,358.67
Medium_variant,804,2033,357.229
Medium_variant,804,2034,357.014
Medium_variant,804,2035,357.975
Medium_variant,804,2036,360.046
Medium_variant,804,2037,362.992
Medium_variant,804,2038,366.504
Medium_variant,804,2039,370.27
Medium_variant,804,2040,373.981
Medium_variant,804,2041,377.379
Medium_variant,804,2042,380.296
Medium_variant,804,2043,382.562
Medium_variant,804,2044,383.99
Medium_variant,804,2045,384.413
Medium_variant,804,2046,383.749
Medium_variant,804,2047,382.111
Medium_variant,804,2048,379.639
Medium_variant,804,2049,376.422
Medium_variant,804,2050,372.538
Medium_variant,804,2051,368.071
Medium_variant,804,2052,363.166
Medium_variant,804,2053,358.002
Medium_variant,804,2054,352.755
Medium_variant,804,2055,347.576
Medium_variant,804,2056,342.564
Medium_variant,804,2057,337.772
Medium_variant,804,2058,333.275
Medium_variant,804,2059,329.184
Medium_variant,804,2060,325.61
Medium_variant,804,2061,322.627
Medium_variant,804,2062,320.221
Medium_variant,804,2063,318.363
Medium_variant,804,2064,317.038
Medium_variant,804,2065,316.24
Medium_variant,804,2066,315.949
Medium_variant,804,2067,316.08
Medium_variant,804,2068,316.522
Medium_variant,804,2069,317.169
Medium_variant,804,2070,317.925
Medium_variant,804,2071,318.719
Medium_variant,804,2072,319.49
Medium_variant,804,2073,320.156
Medium_variant,804,2074,320.623
Medium_variant,804,2075,320.8
Medium_variant,804,2076,320.62
Medium_variant,804,2077,320.083
Medium_variant,804,2078,319.197
Medium_variant,804,2079,317.956
Medium_variant,804,2080,316.355
Medium_variant,804,2081,314.403
Medium_variant,804,2082,312.161
Medium_variant,804,2083,309.702
Medium_variant,804,2084,307.094
Medium_variant,804,2085,304.392
Medium_variant,804,2086,301.637
Medium_variant,804,2087,298.87
Medium_variant,804,2088,296.148
Medium_variant,804,2089,293.535
Medium_variant,804,2090,291.085
Medium_variant,804,2091,288.837
Medium_variant,804,2092,286.814
Medium_variant,804,2093,285.031
Medium_variant,804,2094,283.496
Medium_variant,804,2095,282.215
Medium_variant,804,2096,281.193
Medium_variant,804,2097,280.429
Medium_variant,804,2098,279.923
Medium_variant,804,2099,279.675
