variant,country,year,noofbirth
estimates,804,1950,927.325
estimates,804,1951,947.831
estimates,804,1952,983.294
estimates,804,1953,1007.658
estimates,804,1954,1020.924
estimates,804,1955,1023.171
estimates,804,1956,1014.725
estimates,804,1957,996.238
estimates,804,1958,968.852
estimates,804,1959,934.438
estimates,804,1960,895.361
estimates,804,1961,854.32
estimates,804,1962,814.347
estimates,804,1963,778.246
estimates,804,1964,748.099
estimates,804,1965,725.701
estimates,804,1966,711.864
estimates,804,1967,705.202
estimates,804,1968,704.091
estimates,804,1969,707.564
estimates,804,1970,714.19
estimates,804,1971,722.356
estimates,804,1972,730.61
estimates,804,1973,737.76
estimates,804,1974,743.053
estimates,804,1975,746.495
estimates,804,1976,748.766
estimates,804,1977,750.886
estimates,804,1978,753.383
estimates,804,1979,755.973
estimates,804,1980,757.982
estimates,804,1981,758.496
estimates,804,1982,756.587
estimates,804,1983,751.558
estimates,804,1984,743.106
estimates,804,1985,731.135
estimates,804,1986,715.852
estimates,804,1987,697.957
estimates,804,1988,678.12
estimates,804,1989,656.718
estimates,804,1990,633.7
estimates,804,1991,608.78
estimates,804,1992,582.048
estimates,804,1993,554.032
estimates,804,1994,525.627
estimates,804,1995,497.875
estimates,804,1996,471.811
estimates,804,1997,448.413
estimates,804,1998,428.631
estimates,804,1999,413.282
estimates,804,2000,403.477
estimates,804,2001,400.094
estimates,804,2002,402.68
estimates,804,2003,410.277
estimates,804,2004,421.857
estimates,804,2005,435.883
estimates,804,2006,450.61
estimates,804,2007,464.419
estimates,804,2008,475.968
estimates,804,2009,484.402
estimates,804,2010,489.391
estimates,804,2011,491.247
estimates,804,2012,491.069
estimates,804,2013,489.744
estimates,804,2014,487.502
estimates,804,2015,484.392
medium_variant,804,2015,484.392
medium_variant,804,2016,480.301
medium_variant,804,2017,475.052
medium_variant,804,2018,468.597
medium_variant,804,2019,461.084
medium_variant,804,2020,452.63
medium_variant,804,2021,443.356
medium_variant,804,2022,433.504
medium_variant,804,2023,423.382
medium_variant,804,2024,413.305
medium_variant,804,2025,403.548
medium_variant,804,2026,394.306
medium_variant,804,2027,385.702
medium_variant,804,2028,377.894
medium_variant,804,2029,371.095
medium_variant,804,2030,365.542
medium_variant,804,2031,361.412
medium_variant,804,2032,358.67
medium_variant,804,2033,357.229
medium_variant,804,2034,357.014
medium_variant,804,2035,357.975
medium_variant,804,2036,360.046
medium_variant,804,2037,362.992
medium_variant,804,2038,366.504
medium_variant,804,2039,370.27
medium_variant,804,2040,373.981
medium_variant,804,2041,377.379
medium_variant,804,2042,380.296
medium_variant,804,2043,382.562
medium_variant,804,2044,383.99
medium_variant,804,2045,384.413
medium_variant,804,2046,383.749
medium_variant,804,2047,382.111
medium_variant,804,2048,379.639
medium_variant,804,2049,376.422
medium_variant,804,2050,372.538
medium_variant,804,2051,368.071
medium_variant,804,2052,363.166
medium_variant,804,2053,358.002
medium_variant,804,2054,352.755
medium_variant,804,2055,347.576
medium_variant,804,2056,342.564
medium_variant,804,2057,337.772
medium_variant,804,2058,333.275
medium_variant,804,2059,329.184
medium_variant,804,2060,325.61
medium_variant,804,2061,322.627
medium_variant,804,2062,320.221
medium_variant,804,2063,318.363
medium_variant,804,2064,317.038
medium_variant,804,2065,316.24
medium_variant,804,2066,315.949
medium_variant,804,2067,316.08
medium_variant,804,2068,316.522
medium_variant,804,2069,317.169
medium_variant,804,2070,317.925
medium_variant,804,2071,318.719
medium_variant,804,2072,319.49
medium_variant,804,2073,320.156
medium_variant,804,2074,320.623
medium_variant,804,2075,320.8
medium_variant,804,2076,320.62
medium_variant,804,2077,320.083
medium_variant,804,2078,319.197
medium_variant,804,2079,317.956
medium_variant,804,2080,316.355
medium_variant,804,2081,314.403
medium_variant,804,2082,312.161
medium_variant,804,2083,309.702
medium_variant,804,2084,307.094
medium_variant,804,2085,304.392
medium_variant,804,2086,301.637
medium_variant,804,2087,298.87
medium_variant,804,2088,296.148
medium_variant,804,2089,293.535
medium_variant,804,2090,291.085
medium_variant,804,2091,288.837
medium_variant,804,2092,286.814
medium_variant,804,2093,285.031
medium_variant,804,2094,283.496
medium_variant,804,2095,282.215
medium_variant,804,2096,281.193
medium_variant,804,2097,280.429
medium_variant,804,2098,279.923
medium_variant,804,2099,279.675
