variant,country,year,noofbirth
Estimates,276,1950,1067.827
Estimates,276,1951,1074.734
Estimates,276,1952,1089.637
Estimates,276,1953,1106.716
Estimates,276,1954,1125.972
Estimates,276,1955,1147.372
Estimates,276,1956,1170.765
Estimates,276,1957,1195.774
Estimates,276,1958,1221.767
Estimates,276,1959,1247.74
Estimates,276,1960,1272.357
Estimates,276,1961,1294.02
Estimates,276,1962,1310.807
Estimates,276,1963,1320.726
Estimates,276,1964,1322.005
Estimates,276,1965,1311.51
Estimates,276,1966,1286.249
Estimates,276,1967,1246.555
Estimates,276,1968,1194.467
Estimates,276,1969,1132.833
Estimates,276,1970,1066.265
Estimates,276,1971,1000.199
Estimates,276,1972,939.699
Estimates,276,1973,888.803
Estimates,276,1974,849.844
Estimates,276,1975,823.837
Estimates,276,1976,809.926
Estimates,276,1977,804.402
Estimates,276,1978,803.852
Estimates,276,1979,806.655
Estimates,276,1980,811.676
Estimates,276,1981,818.353
Estimates,276,1982,826.421
Estimates,276,1983,835.212
Estimates,276,1984,843.517
Estimates,276,1985,849.738
Estimates,276,1986,852.42
Estimates,276,1987,851.203
Estimates,276,1988,846.194
Estimates,276,1989,837.706
Estimates,276,1990,826.935
Estimates,276,1991,815.617
Estimates,276,1992,805.391
Estimates,276,1993,797.303
Estimates,276,1994,791.532
Estimates,276,1995,787.394
Estimates,276,1996,783.532
Estimates,276,1997,778.346
Estimates,276,1998,770.77
Estimates,276,1999,760.641
Estimates,276,2000,748.196
Estimates,276,2001,734.111
Estimates,276,2002,719.661
Estimates,276,2003,706.006
Estimates,276,2004,693.814
Estimates,276,2005,683.646
Estimates,276,2006,675.797
Estimates,276,2007,670.061
Estimates,276,2008,666.224
Estimates,276,2009,664.26
Estimates,276,2010,664.215
Estimates,276,2011,666.103
Estimates,276,2012,669.618
Estimates,276,2013,674.311
Estimates,276,2014,679.712
Estimates,276,2015,685.299
Medium_variant,276,2015,685.299
Medium_variant,276,2016,690.593
Medium_variant,276,2017,695.228
Medium_variant,276,2018,698.862
Medium_variant,276,2019,701.184
Medium_variant,276,2020,701.951
Medium_variant,276,2021,701.079
Medium_variant,276,2022,698.812
Medium_variant,276,2023,695.414
Medium_variant,276,2024,691.026
Medium_variant,276,2025,685.781
Medium_variant,276,2026,679.805
Medium_variant,276,2027,673.277
Medium_variant,276,2028,666.418
Medium_variant,276,2029,659.446
Medium_variant,276,2030,652.531
Medium_variant,276,2031,645.771
Medium_variant,276,2032,639.212
Medium_variant,276,2033,632.934
Medium_variant,276,2034,627.082
Medium_variant,276,2035,621.788
Medium_variant,276,2036,617.143
Medium_variant,276,2037,613.161
Medium_variant,276,2038,609.854
Medium_variant,276,2039,607.255
Medium_variant,276,2040,605.412
Medium_variant,276,2041,604.354
Medium_variant,276,2042,604.016
Medium_variant,276,2043,604.298
Medium_variant,276,2044,605.103
Medium_variant,276,2045,606.357
Medium_variant,276,2046,608
Medium_variant,276,2047,609.928
Medium_variant,276,2048,611.998
Medium_variant,276,2049,614.049
Medium_variant,276,2050,615.927
Medium_variant,276,2051,617.513
Medium_variant,276,2052,618.743
Medium_variant,276,2053,619.552
Medium_variant,276,2054,619.859
Medium_variant,276,2055,619.584
Medium_variant,276,2056,618.684
Medium_variant,276,2057,617.217
Medium_variant,276,2058,615.259
Medium_variant,276,2059,612.866
Medium_variant,276,2060,610.09
Medium_variant,276,2061,606.98
Medium_variant,276,2062,603.62
Medium_variant,276,2063,600.117
Medium_variant,276,2064,596.574
Medium_variant,276,2065,593.081
Medium_variant,276,2066,589.698
Medium_variant,276,2067,586.454
Medium_variant,276,2068,583.394
Medium_variant,276,2069,580.586
Medium_variant,276,2070,578.096
Medium_variant,276,2071,575.971
Medium_variant,276,2072,574.205
Medium_variant,276,2073,572.778
Medium_variant,276,2074,571.683
Medium_variant,276,2075,570.91
Medium_variant,276,2076,570.444
Medium_variant,276,2077,570.232
Medium_variant,276,2078,570.205
Medium_variant,276,2079,570.301
Medium_variant,276,2080,570.471
Medium_variant,276,2081,570.678
Medium_variant,276,2082,570.892
Medium_variant,276,2083,571.064
Medium_variant,276,2084,571.136
Medium_variant,276,2085,571.047
Medium_variant,276,2086,570.756
Medium_variant,276,2087,570.249
Medium_variant,276,2088,569.518
Medium_variant,276,2089,568.545
Medium_variant,276,2090,567.332
Medium_variant,276,2091,565.89
Medium_variant,276,2092,564.237
Medium_variant,276,2093,562.393
Medium_variant,276,2094,560.375
Medium_variant,276,2095,558.194
Medium_variant,276,2096,555.854
Medium_variant,276,2097,553.36
Medium_variant,276,2098,550.713
Medium_variant,276,2099,547.913
