variant,country,year,noofbirth
estimates,276,1950,1067.827
estimates,276,1951,1074.734
estimates,276,1952,1089.637
estimates,276,1953,1106.716
estimates,276,1954,1125.972
estimates,276,1955,1147.372
estimates,276,1956,1170.765
estimates,276,1957,1195.774
estimates,276,1958,1221.767
estimates,276,1959,1247.74
estimates,276,1960,1272.357
estimates,276,1961,1294.02
estimates,276,1962,1310.807
estimates,276,1963,1320.726
estimates,276,1964,1322.005
estimates,276,1965,1311.51
estimates,276,1966,1286.249
estimates,276,1967,1246.555
estimates,276,1968,1194.467
estimates,276,1969,1132.833
estimates,276,1970,1066.265
estimates,276,1971,1000.199
estimates,276,1972,939.699
estimates,276,1973,888.803
estimates,276,1974,849.844
estimates,276,1975,823.837
estimates,276,1976,809.926
estimates,276,1977,804.402
estimates,276,1978,803.852
estimates,276,1979,806.655
estimates,276,1980,811.676
estimates,276,1981,818.353
estimates,276,1982,826.421
estimates,276,1983,835.212
estimates,276,1984,843.517
estimates,276,1985,849.738
estimates,276,1986,852.42
estimates,276,1987,851.203
estimates,276,1988,846.194
estimates,276,1989,837.706
estimates,276,1990,826.935
estimates,276,1991,815.617
estimates,276,1992,805.391
estimates,276,1993,797.303
estimates,276,1994,791.532
estimates,276,1995,787.394
estimates,276,1996,783.532
estimates,276,1997,778.346
estimates,276,1998,770.77
estimates,276,1999,760.641
estimates,276,2000,748.196
estimates,276,2001,734.111
estimates,276,2002,719.661
estimates,276,2003,706.006
estimates,276,2004,693.814
estimates,276,2005,683.646
estimates,276,2006,675.797
estimates,276,2007,670.061
estimates,276,2008,666.224
estimates,276,2009,664.26
estimates,276,2010,664.215
estimates,276,2011,666.103
estimates,276,2012,669.618
estimates,276,2013,674.311
estimates,276,2014,679.712
estimates,276,2015,685.299
medium_variant,276,2015,685.299
medium_variant,276,2016,690.593
medium_variant,276,2017,695.228
medium_variant,276,2018,698.862
medium_variant,276,2019,701.184
medium_variant,276,2020,701.951
medium_variant,276,2021,701.079
medium_variant,276,2022,698.812
medium_variant,276,2023,695.414
medium_variant,276,2024,691.026
medium_variant,276,2025,685.781
medium_variant,276,2026,679.805
medium_variant,276,2027,673.277
medium_variant,276,2028,666.418
medium_variant,276,2029,659.446
medium_variant,276,2030,652.531
medium_variant,276,2031,645.771
medium_variant,276,2032,639.212
medium_variant,276,2033,632.934
medium_variant,276,2034,627.082
medium_variant,276,2035,621.788
medium_variant,276,2036,617.143
medium_variant,276,2037,613.161
medium_variant,276,2038,609.854
medium_variant,276,2039,607.255
medium_variant,276,2040,605.412
medium_variant,276,2041,604.354
medium_variant,276,2042,604.016
medium_variant,276,2043,604.298
medium_variant,276,2044,605.103
medium_variant,276,2045,606.357
medium_variant,276,2046,608
medium_variant,276,2047,609.928
medium_variant,276,2048,611.998
medium_variant,276,2049,614.049
medium_variant,276,2050,615.927
medium_variant,276,2051,617.513
medium_variant,276,2052,618.743
medium_variant,276,2053,619.552
medium_variant,276,2054,619.859
medium_variant,276,2055,619.584
medium_variant,276,2056,618.684
medium_variant,276,2057,617.217
medium_variant,276,2058,615.259
medium_variant,276,2059,612.866
medium_variant,276,2060,610.09
medium_variant,276,2061,606.98
medium_variant,276,2062,603.62
medium_variant,276,2063,600.117
medium_variant,276,2064,596.574
medium_variant,276,2065,593.081
medium_variant,276,2066,589.698
medium_variant,276,2067,586.454
medium_variant,276,2068,583.394
medium_variant,276,2069,580.586
medium_variant,276,2070,578.096
medium_variant,276,2071,575.971
medium_variant,276,2072,574.205
medium_variant,276,2073,572.778
medium_variant,276,2074,571.683
medium_variant,276,2075,570.91
medium_variant,276,2076,570.444
medium_variant,276,2077,570.232
medium_variant,276,2078,570.205
medium_variant,276,2079,570.301
medium_variant,276,2080,570.471
medium_variant,276,2081,570.678
medium_variant,276,2082,570.892
medium_variant,276,2083,571.064
medium_variant,276,2084,571.136
medium_variant,276,2085,571.047
medium_variant,276,2086,570.756
medium_variant,276,2087,570.249
medium_variant,276,2088,569.518
medium_variant,276,2089,568.545
medium_variant,276,2090,567.332
medium_variant,276,2091,565.89
medium_variant,276,2092,564.237
medium_variant,276,2093,562.393
medium_variant,276,2094,560.375
medium_variant,276,2095,558.194
medium_variant,276,2096,555.854
medium_variant,276,2097,553.36
medium_variant,276,2098,550.713
medium_variant,276,2099,547.913
