variant,country,year,noofbirth
estimates,854,1950,202.025
estimates,854,1951,203.416
estimates,854,1952,206.185
estimates,854,1953,208.928
estimates,854,1954,211.644
estimates,854,1955,214.336
estimates,854,1956,217.013
estimates,854,1957,219.687
estimates,854,1958,222.384
estimates,854,1959,225.145
estimates,854,1960,228.02
estimates,854,1961,231.061
estimates,854,1962,234.319
estimates,854,1963,237.83
estimates,854,1964,241.603
estimates,854,1965,245.587
estimates,854,1966,249.697
estimates,854,1967,253.877
estimates,854,1968,258.117
estimates,854,1969,262.465
estimates,854,1970,267.039
estimates,854,1971,271.988
estimates,854,1972,277.433
estimates,854,1973,283.44
estimates,854,1974,290.011
estimates,854,1975,297.107
estimates,854,1976,304.643
estimates,854,1977,312.467
estimates,854,1978,320.436
estimates,854,1979,328.458
estimates,854,1980,336.425
estimates,854,1981,344.251
estimates,854,1982,351.958
estimates,854,1983,359.601
estimates,854,1984,367.236
estimates,854,1985,374.955
estimates,854,1986,382.871
estimates,854,1987,391.106
estimates,854,1988,399.771
estimates,854,1989,408.935
estimates,854,1990,418.659
estimates,854,1991,428.968
estimates,854,1992,439.799
estimates,854,1993,451.08
estimates,854,1994,462.762
estimates,854,1995,474.797
estimates,854,1996,487.141
estimates,854,1997,499.734
estimates,854,1998,512.507
estimates,854,1999,525.389
estimates,854,2000,538.354
estimates,854,2001,551.404
estimates,854,2002,564.53
estimates,854,2003,577.68
estimates,854,2004,590.762
estimates,854,2005,603.613
estimates,854,2006,616.059
estimates,854,2007,628.028
estimates,854,2008,639.52
estimates,854,2009,650.589
estimates,854,2010,661.37
estimates,854,2011,672.052
estimates,854,2012,682.851
estimates,854,2013,693.935
estimates,854,2014,705.389
estimates,854,2015,717.237
medium_variant,854,2015,717.237
medium_variant,854,2016,729.426
medium_variant,854,2017,741.83
medium_variant,854,2018,754.348
medium_variant,854,2019,766.955
medium_variant,854,2020,779.665
medium_variant,854,2021,792.515
medium_variant,854,2022,805.54
medium_variant,854,2023,818.749
medium_variant,854,2024,832.112
medium_variant,854,2025,845.606
medium_variant,854,2026,859.207
medium_variant,854,2027,872.851
medium_variant,854,2028,886.458
medium_variant,854,2029,899.947
medium_variant,854,2030,913.237
medium_variant,854,2031,926.263
medium_variant,854,2032,938.991
medium_variant,854,2033,951.386
medium_variant,854,2034,963.407
medium_variant,854,2035,975.027
medium_variant,854,2036,986.241
medium_variant,854,2037,997.083
medium_variant,854,2038,1007.584
medium_variant,854,2039,1017.758
medium_variant,854,2040,1027.604
medium_variant,854,2041,1037.117
medium_variant,854,2042,1046.31
medium_variant,854,2043,1055.216
medium_variant,854,2044,1063.875
medium_variant,854,2045,1072.343
medium_variant,854,2046,1080.674
medium_variant,854,2047,1088.905
medium_variant,854,2048,1097.062
medium_variant,854,2049,1105.163
medium_variant,854,2050,1113.21
medium_variant,854,2051,1121.188
medium_variant,854,2052,1129.055
medium_variant,854,2053,1136.772
medium_variant,854,2054,1144.316
medium_variant,854,2055,1151.68
medium_variant,854,2056,1158.865
medium_variant,854,2057,1165.869
medium_variant,854,2058,1172.682
medium_variant,854,2059,1179.28
medium_variant,854,2060,1185.629
medium_variant,854,2061,1191.698
medium_variant,854,2062,1197.467
medium_variant,854,2063,1202.924
medium_variant,854,2064,1208.065
medium_variant,854,2065,1212.911
medium_variant,854,2066,1217.5
medium_variant,854,2067,1221.859
medium_variant,854,2068,1225.995
medium_variant,854,2069,1229.89
medium_variant,854,2070,1233.488
medium_variant,854,2071,1236.712
medium_variant,854,2072,1239.511
medium_variant,854,2073,1241.872
medium_variant,854,2074,1243.816
medium_variant,854,2075,1245.401
medium_variant,854,2076,1246.714
medium_variant,854,2077,1247.847
medium_variant,854,2078,1248.87
medium_variant,854,2079,1249.812
medium_variant,854,2080,1250.672
medium_variant,854,2081,1251.413
medium_variant,854,2082,1251.973
medium_variant,854,2083,1252.304
medium_variant,854,2084,1252.398
medium_variant,854,2085,1252.26
medium_variant,854,2086,1251.909
medium_variant,854,2087,1251.376
medium_variant,854,2088,1250.684
medium_variant,854,2089,1249.839
medium_variant,854,2090,1248.839
medium_variant,854,2091,1247.679
medium_variant,854,2092,1246.348
medium_variant,854,2093,1244.837
medium_variant,854,2094,1243.137
medium_variant,854,2095,1241.242
medium_variant,854,2096,1239.15
medium_variant,854,2097,1236.859
medium_variant,854,2098,1234.368
medium_variant,854,2099,1231.677
