variant,country,year,noofbirth
Estimates,854,1950,202.025
Estimates,854,1951,203.416
Estimates,854,1952,206.185
Estimates,854,1953,208.928
Estimates,854,1954,211.644
Estimates,854,1955,214.336
Estimates,854,1956,217.013
Estimates,854,1957,219.687
Estimates,854,1958,222.384
Estimates,854,1959,225.145
Estimates,854,1960,228.02
Estimates,854,1961,231.061
Estimates,854,1962,234.319
Estimates,854,1963,237.83
Estimates,854,1964,241.603
Estimates,854,1965,245.587
Estimates,854,1966,249.697
Estimates,854,1967,253.877
Estimates,854,1968,258.117
Estimates,854,1969,262.465
Estimates,854,1970,267.039
Estimates,854,1971,271.988
Estimates,854,1972,277.433
Estimates,854,1973,283.44
Estimates,854,1974,290.011
Estimates,854,1975,297.107
Estimates,854,1976,304.643
Estimates,854,1977,312.467
Estimates,854,1978,320.436
Estimates,854,1979,328.458
Estimates,854,1980,336.425
Estimates,854,1981,344.251
Estimates,854,1982,351.958
Estimates,854,1983,359.601
Estimates,854,1984,367.236
Estimates,854,1985,374.955
Estimates,854,1986,382.871
Estimates,854,1987,391.106
Estimates,854,1988,399.771
Estimates,854,1989,408.935
Estimates,854,1990,418.659
Estimates,854,1991,428.968
Estimates,854,1992,439.799
Estimates,854,1993,451.08
Estimates,854,1994,462.762
Estimates,854,1995,474.797
Estimates,854,1996,487.141
Estimates,854,1997,499.734
Estimates,854,1998,512.507
Estimates,854,1999,525.389
Estimates,854,2000,538.354
Estimates,854,2001,551.404
Estimates,854,2002,564.53
Estimates,854,2003,577.68
Estimates,854,2004,590.762
Estimates,854,2005,603.613
Estimates,854,2006,616.059
Estimates,854,2007,628.028
Estimates,854,2008,639.52
Estimates,854,2009,650.589
Estimates,854,2010,661.37
Estimates,854,2011,672.052
Estimates,854,2012,682.851
Estimates,854,2013,693.935
Estimates,854,2014,705.389
Estimates,854,2015,717.237
Medium_variant,854,2015,717.237
Medium_variant,854,2016,729.426
Medium_variant,854,2017,741.83
Medium_variant,854,2018,754.348
Medium_variant,854,2019,766.955
Medium_variant,854,2020,779.665
Medium_variant,854,2021,792.515
Medium_variant,854,2022,805.54
Medium_variant,854,2023,818.749
Medium_variant,854,2024,832.112
Medium_variant,854,2025,845.606
Medium_variant,854,2026,859.207
Medium_variant,854,2027,872.851
Medium_variant,854,2028,886.458
Medium_variant,854,2029,899.947
Medium_variant,854,2030,913.237
Medium_variant,854,2031,926.263
Medium_variant,854,2032,938.991
Medium_variant,854,2033,951.386
Medium_variant,854,2034,963.407
Medium_variant,854,2035,975.027
Medium_variant,854,2036,986.241
Medium_variant,854,2037,997.083
Medium_variant,854,2038,1007.584
Medium_variant,854,2039,1017.758
Medium_variant,854,2040,1027.604
Medium_variant,854,2041,1037.117
Medium_variant,854,2042,1046.31
Medium_variant,854,2043,1055.216
Medium_variant,854,2044,1063.875
Medium_variant,854,2045,1072.343
Medium_variant,854,2046,1080.674
Medium_variant,854,2047,1088.905
Medium_variant,854,2048,1097.062
Medium_variant,854,2049,1105.163
Medium_variant,854,2050,1113.21
Medium_variant,854,2051,1121.188
Medium_variant,854,2052,1129.055
Medium_variant,854,2053,1136.772
Medium_variant,854,2054,1144.316
Medium_variant,854,2055,1151.68
Medium_variant,854,2056,1158.865
Medium_variant,854,2057,1165.869
Medium_variant,854,2058,1172.682
Medium_variant,854,2059,1179.28
Medium_variant,854,2060,1185.629
Medium_variant,854,2061,1191.698
Medium_variant,854,2062,1197.467
Medium_variant,854,2063,1202.924
Medium_variant,854,2064,1208.065
Medium_variant,854,2065,1212.911
Medium_variant,854,2066,1217.5
Medium_variant,854,2067,1221.859
Medium_variant,854,2068,1225.995
Medium_variant,854,2069,1229.89
Medium_variant,854,2070,1233.488
Medium_variant,854,2071,1236.712
Medium_variant,854,2072,1239.511
Medium_variant,854,2073,1241.872
Medium_variant,854,2074,1243.816
Medium_variant,854,2075,1245.401
Medium_variant,854,2076,1246.714
Medium_variant,854,2077,1247.847
Medium_variant,854,2078,1248.87
Medium_variant,854,2079,1249.812
Medium_variant,854,2080,1250.672
Medium_variant,854,2081,1251.413
Medium_variant,854,2082,1251.973
Medium_variant,854,2083,1252.304
Medium_variant,854,2084,1252.398
Medium_variant,854,2085,1252.26
Medium_variant,854,2086,1251.909
Medium_variant,854,2087,1251.376
Medium_variant,854,2088,1250.684
Medium_variant,854,2089,1249.839
Medium_variant,854,2090,1248.839
Medium_variant,854,2091,1247.679
Medium_variant,854,2092,1246.348
Medium_variant,854,2093,1244.837
Medium_variant,854,2094,1243.137
Medium_variant,854,2095,1241.242
Medium_variant,854,2096,1239.15
Medium_variant,854,2097,1236.859
Medium_variant,854,2098,1234.368
Medium_variant,854,2099,1231.677
