variant,country,year,noofbirth
estimates,100,1950,165.47
estimates,100,1951,163.389
estimates,100,1952,159.373
estimates,100,1953,155.647
estimates,100,1954,152.211
estimates,100,1955,149.064
estimates,100,1956,146.204
estimates,100,1957,143.627
estimates,100,1958,141.327
estimates,100,1959,139.292
estimates,100,1960,137.51
estimates,100,1961,135.969
estimates,100,1962,134.66
estimates,100,1963,133.583
estimates,100,1964,132.748
estimates,100,1965,132.217
estimates,100,1966,132.072
estimates,100,1967,132.335
estimates,100,1968,132.98
estimates,100,1969,133.936
estimates,100,1970,135.134
estimates,100,1971,136.498
estimates,100,1972,137.89
estimates,100,1973,139.147
estimates,100,1974,140.114
estimates,100,1975,140.569
estimates,100,1976,140.309
estimates,100,1977,139.299
estimates,100,1978,137.582
estimates,100,1979,135.242
estimates,100,1980,132.522
estimates,100,1981,129.749
estimates,100,1982,127.181
estimates,100,1983,124.952
estimates,100,1984,123.048
estimates,100,1985,121.269
estimates,100,1986,119.291
estimates,100,1987,116.778
estimates,100,1988,113.515
estimates,100,1989,109.474
estimates,100,1990,104.676
estimates,100,1991,99.233
estimates,100,1992,93.459
estimates,100,1993,87.691
estimates,100,1994,82.183
estimates,100,1995,77.211
estimates,100,1996,73.004
estimates,100,1997,69.63
estimates,100,1998,67.126
estimates,100,1999,65.527
estimates,100,2000,64.876
estimates,100,2001,65.161
estimates,100,2002,66.183
estimates,100,2003,67.69
estimates,100,2004,69.452
estimates,100,2005,71.168
estimates,100,2006,72.543
estimates,100,2007,73.424
estimates,100,2008,73.726
estimates,100,2009,73.419
estimates,100,2010,72.591
estimates,100,2011,71.432
estimates,100,2012,70.208
estimates,100,2013,69.122
estimates,100,2014,68.246
estimates,100,2015,67.585
medium_variant,100,2015,67.585
medium_variant,100,2016,67.07
medium_variant,100,2017,66.558
medium_variant,100,2018,65.941
medium_variant,100,2019,65.187
medium_variant,100,2020,64.278
medium_variant,100,2021,63.218
medium_variant,100,2022,62.057
medium_variant,100,2023,60.851
medium_variant,100,2024,59.632
medium_variant,100,2025,58.433
medium_variant,100,2026,57.28
medium_variant,100,2027,56.194
medium_variant,100,2028,55.197
medium_variant,100,2029,54.313
medium_variant,100,2030,53.57
medium_variant,100,2031,52.989
medium_variant,100,2032,52.562
medium_variant,100,2033,52.273
medium_variant,100,2034,52.109
medium_variant,100,2035,52.053
medium_variant,100,2036,52.088
medium_variant,100,2037,52.184
medium_variant,100,2038,52.305
medium_variant,100,2039,52.419
medium_variant,100,2040,52.497
medium_variant,100,2041,52.516
medium_variant,100,2042,52.471
medium_variant,100,2043,52.355
medium_variant,100,2044,52.159
medium_variant,100,2045,51.878
medium_variant,100,2046,51.51
medium_variant,100,2047,51.071
medium_variant,100,2048,50.575
medium_variant,100,2049,50.032
medium_variant,100,2050,49.45
medium_variant,100,2051,48.833
medium_variant,100,2052,48.188
medium_variant,100,2053,47.526
medium_variant,100,2054,46.86
medium_variant,100,2055,46.201
medium_variant,100,2056,45.559
medium_variant,100,2057,44.937
medium_variant,100,2058,44.344
medium_variant,100,2059,43.789
medium_variant,100,2060,43.282
medium_variant,100,2061,42.828
medium_variant,100,2062,42.428
medium_variant,100,2063,42.079
medium_variant,100,2064,41.779
medium_variant,100,2065,41.53
medium_variant,100,2066,41.331
medium_variant,100,2067,41.175
medium_variant,100,2068,41.051
medium_variant,100,2069,40.95
medium_variant,100,2070,40.86
medium_variant,100,2071,40.775
medium_variant,100,2072,40.685
medium_variant,100,2073,40.584
medium_variant,100,2074,40.462
medium_variant,100,2075,40.311
medium_variant,100,2076,40.126
medium_variant,100,2077,39.909
medium_variant,100,2078,39.663
medium_variant,100,2079,39.387
medium_variant,100,2080,39.082
medium_variant,100,2081,38.75
medium_variant,100,2082,38.397
medium_variant,100,2083,38.028
medium_variant,100,2084,37.649
medium_variant,100,2085,37.268
medium_variant,100,2086,36.886
medium_variant,100,2087,36.507
medium_variant,100,2088,36.136
medium_variant,100,2089,35.778
medium_variant,100,2090,35.437
medium_variant,100,2091,35.117
medium_variant,100,2092,34.819
medium_variant,100,2093,34.544
medium_variant,100,2094,34.294
medium_variant,100,2095,34.067
medium_variant,100,2096,33.865
medium_variant,100,2097,33.687
medium_variant,100,2098,33.534
medium_variant,100,2099,33.405
