variant,country,year,noofbirth
Estimates,100,1950,165.47
Estimates,100,1951,163.389
Estimates,100,1952,159.373
Estimates,100,1953,155.647
Estimates,100,1954,152.211
Estimates,100,1955,149.064
Estimates,100,1956,146.204
Estimates,100,1957,143.627
Estimates,100,1958,141.327
Estimates,100,1959,139.292
Estimates,100,1960,137.51
Estimates,100,1961,135.969
Estimates,100,1962,134.66
Estimates,100,1963,133.583
Estimates,100,1964,132.748
Estimates,100,1965,132.217
Estimates,100,1966,132.072
Estimates,100,1967,132.335
Estimates,100,1968,132.98
Estimates,100,1969,133.936
Estimates,100,1970,135.134
Estimates,100,1971,136.498
Estimates,100,1972,137.89
Estimates,100,1973,139.147
Estimates,100,1974,140.114
Estimates,100,1975,140.569
Estimates,100,1976,140.309
Estimates,100,1977,139.299
Estimates,100,1978,137.582
Estimates,100,1979,135.242
Estimates,100,1980,132.522
Estimates,100,1981,129.749
Estimates,100,1982,127.181
Estimates,100,1983,124.952
Estimates,100,1984,123.048
Estimates,100,1985,121.269
Estimates,100,1986,119.291
Estimates,100,1987,116.778
Estimates,100,1988,113.515
Estimates,100,1989,109.474
Estimates,100,1990,104.676
Estimates,100,1991,99.233
Estimates,100,1992,93.459
Estimates,100,1993,87.691
Estimates,100,1994,82.183
Estimates,100,1995,77.211
Estimates,100,1996,73.004
Estimates,100,1997,69.63
Estimates,100,1998,67.126
Estimates,100,1999,65.527
Estimates,100,2000,64.876
Estimates,100,2001,65.161
Estimates,100,2002,66.183
Estimates,100,2003,67.69
Estimates,100,2004,69.452
Estimates,100,2005,71.168
Estimates,100,2006,72.543
Estimates,100,2007,73.424
Estimates,100,2008,73.726
Estimates,100,2009,73.419
Estimates,100,2010,72.591
Estimates,100,2011,71.432
Estimates,100,2012,70.208
Estimates,100,2013,69.122
Estimates,100,2014,68.246
Estimates,100,2015,67.585
Medium_variant,100,2015,67.585
Medium_variant,100,2016,67.07
Medium_variant,100,2017,66.558
Medium_variant,100,2018,65.941
Medium_variant,100,2019,65.187
Medium_variant,100,2020,64.278
Medium_variant,100,2021,63.218
Medium_variant,100,2022,62.057
Medium_variant,100,2023,60.851
Medium_variant,100,2024,59.632
Medium_variant,100,2025,58.433
Medium_variant,100,2026,57.28
Medium_variant,100,2027,56.194
Medium_variant,100,2028,55.197
Medium_variant,100,2029,54.313
Medium_variant,100,2030,53.57
Medium_variant,100,2031,52.989
Medium_variant,100,2032,52.562
Medium_variant,100,2033,52.273
Medium_variant,100,2034,52.109
Medium_variant,100,2035,52.053
Medium_variant,100,2036,52.088
Medium_variant,100,2037,52.184
Medium_variant,100,2038,52.305
Medium_variant,100,2039,52.419
Medium_variant,100,2040,52.497
Medium_variant,100,2041,52.516
Medium_variant,100,2042,52.471
Medium_variant,100,2043,52.355
Medium_variant,100,2044,52.159
Medium_variant,100,2045,51.878
Medium_variant,100,2046,51.51
Medium_variant,100,2047,51.071
Medium_variant,100,2048,50.575
Medium_variant,100,2049,50.032
Medium_variant,100,2050,49.45
Medium_variant,100,2051,48.833
Medium_variant,100,2052,48.188
Medium_variant,100,2053,47.526
Medium_variant,100,2054,46.86
Medium_variant,100,2055,46.201
Medium_variant,100,2056,45.559
Medium_variant,100,2057,44.937
Medium_variant,100,2058,44.344
Medium_variant,100,2059,43.789
Medium_variant,100,2060,43.282
Medium_variant,100,2061,42.828
Medium_variant,100,2062,42.428
Medium_variant,100,2063,42.079
Medium_variant,100,2064,41.779
Medium_variant,100,2065,41.53
Medium_variant,100,2066,41.331
Medium_variant,100,2067,41.175
Medium_variant,100,2068,41.051
Medium_variant,100,2069,40.95
Medium_variant,100,2070,40.86
Medium_variant,100,2071,40.775
Medium_variant,100,2072,40.685
Medium_variant,100,2073,40.584
Medium_variant,100,2074,40.462
Medium_variant,100,2075,40.311
Medium_variant,100,2076,40.126
Medium_variant,100,2077,39.909
Medium_variant,100,2078,39.663
Medium_variant,100,2079,39.387
Medium_variant,100,2080,39.082
Medium_variant,100,2081,38.75
Medium_variant,100,2082,38.397
Medium_variant,100,2083,38.028
Medium_variant,100,2084,37.649
Medium_variant,100,2085,37.268
Medium_variant,100,2086,36.886
Medium_variant,100,2087,36.507
Medium_variant,100,2088,36.136
Medium_variant,100,2089,35.778
Medium_variant,100,2090,35.437
Medium_variant,100,2091,35.117
Medium_variant,100,2092,34.819
Medium_variant,100,2093,34.544
Medium_variant,100,2094,34.294
Medium_variant,100,2095,34.067
Medium_variant,100,2096,33.865
Medium_variant,100,2097,33.687
Medium_variant,100,2098,33.534
Medium_variant,100,2099,33.405
