variant,country,year,noofbirth
Estimates,764,1950,882.829
Estimates,764,1951,898.054
Estimates,764,1952,928.492
Estimates,764,1953,958.908
Estimates,764,1954,989.301
Estimates,764,1955,1019.7
Estimates,764,1956,1050.183
Estimates,764,1957,1080.774
Estimates,764,1958,1111.566
Estimates,764,1959,1142.77
Estimates,764,1960,1174.531
Estimates,764,1961,1206.875
Estimates,764,1962,1239.608
Estimates,764,1963,1272.153
Estimates,764,1964,1303.547
Estimates,764,1965,1332.319
Estimates,764,1966,1356.882
Estimates,764,1967,1376.153
Estimates,764,1968,1389.447
Estimates,764,1969,1396.502
Estimates,764,1970,1397.465
Estimates,764,1971,1392.982
Estimates,764,1972,1384.446
Estimates,764,1973,1373.165
Estimates,764,1974,1359.917
Estimates,764,1975,1345.21
Estimates,764,1976,1329.223
Estimates,764,1977,1311.877
Estimates,764,1978,1293.277
Estimates,764,1979,1273.838
Estimates,764,1980,1253.892
Estimates,764,1981,1233.654
Estimates,764,1982,1213.289
Estimates,764,1983,1193.049
Estimates,764,1984,1173.282
Estimates,764,1985,1154.504
Estimates,764,1986,1137.198
Estimates,764,1987,1121.404
Estimates,764,1988,1106.952
Estimates,764,1989,1093.577
Estimates,764,1990,1080.681
Estimates,764,1991,1067.494
Estimates,764,1992,1053.353
Estimates,764,1993,1037.825
Estimates,764,1994,1020.788
Estimates,764,1995,1002.301
Estimates,764,1996,982.66
Estimates,764,1997,962.553
Estimates,764,1998,942.652
Estimates,764,1999,923.386
Estimates,764,2000,905.235
Estimates,764,2001,888.578
Estimates,764,2002,873.417
Estimates,764,2003,859.659
Estimates,764,2004,847.214
Estimates,764,2005,835.924
Estimates,764,2006,825.536
Estimates,764,2007,815.614
Estimates,764,2008,805.712
Estimates,764,2009,795.483
Estimates,764,2010,784.505
Estimates,764,2011,772.426
Estimates,764,2012,759.253
Estimates,764,2013,745.114
Estimates,764,2014,730.159
Estimates,764,2015,714.641
Medium_variant,764,2015,714.641
Medium_variant,764,2016,698.898
Medium_variant,764,2017,683.386
Medium_variant,764,2018,668.541
Medium_variant,764,2019,654.675
Medium_variant,764,2020,642.079
Medium_variant,764,2021,630.92
Medium_variant,764,2022,621.088
Medium_variant,764,2023,612.439
Medium_variant,764,2024,604.895
Medium_variant,764,2025,598.354
Medium_variant,764,2026,592.677
Medium_variant,764,2027,587.647
Medium_variant,764,2028,583.035
Medium_variant,764,2029,578.655
Medium_variant,764,2030,574.349
Medium_variant,764,2031,570.022
Medium_variant,764,2032,565.671
Medium_variant,764,2033,561.288
Medium_variant,764,2034,556.816
Medium_variant,764,2035,552.232
Medium_variant,764,2036,547.543
Medium_variant,764,2037,542.8
Medium_variant,764,2038,538.039
Medium_variant,764,2039,533.258
Medium_variant,764,2040,528.448
Medium_variant,764,2041,523.589
Medium_variant,764,2042,518.672
Medium_variant,764,2043,513.693
Medium_variant,764,2044,508.661
Medium_variant,764,2045,503.58
Medium_variant,764,2046,498.452
Medium_variant,764,2047,493.302
Medium_variant,764,2048,488.169
Medium_variant,764,2049,483.092
Medium_variant,764,2050,478.108
Medium_variant,764,2051,473.25
Medium_variant,764,2052,468.543
Medium_variant,764,2053,464.02
Medium_variant,764,2054,459.716
Medium_variant,764,2055,455.672
Medium_variant,764,2056,451.923
Medium_variant,764,2057,448.463
Medium_variant,764,2058,445.274
Medium_variant,764,2059,442.335
Medium_variant,764,2060,439.619
Medium_variant,764,2061,437.095
Medium_variant,764,2062,434.712
Medium_variant,764,2063,432.421
Medium_variant,764,2064,430.177
Medium_variant,764,2065,427.949
Medium_variant,764,2066,425.724
Medium_variant,764,2067,423.5
Medium_variant,764,2068,421.27
Medium_variant,764,2069,419.011
Medium_variant,764,2070,416.699
Medium_variant,764,2071,414.315
Medium_variant,764,2072,411.855
Medium_variant,764,2073,409.32
Medium_variant,764,2074,406.712
Medium_variant,764,2075,404.03
Medium_variant,764,2076,401.281
Medium_variant,764,2077,398.482
Medium_variant,764,2078,395.66
Medium_variant,764,2079,392.836
Medium_variant,764,2080,390.028
Medium_variant,764,2081,387.251
Medium_variant,764,2082,384.516
Medium_variant,764,2083,381.837
Medium_variant,764,2084,379.235
Medium_variant,764,2085,376.729
Medium_variant,764,2086,374.332
Medium_variant,764,2087,372.047
Medium_variant,764,2088,369.869
Medium_variant,764,2089,367.799
Medium_variant,764,2090,365.829
Medium_variant,764,2091,363.949
Medium_variant,764,2092,362.148
Medium_variant,764,2093,360.415
Medium_variant,764,2094,358.74
Medium_variant,764,2095,357.119
Medium_variant,764,2096,355.548
Medium_variant,764,2097,354.025
Medium_variant,764,2098,352.551
Medium_variant,764,2099,351.124
