variant,country,year,noofbirth
estimates,764,1950,882.829
estimates,764,1951,898.054
estimates,764,1952,928.492
estimates,764,1953,958.908
estimates,764,1954,989.301
estimates,764,1955,1019.7
estimates,764,1956,1050.183
estimates,764,1957,1080.774
estimates,764,1958,1111.566
estimates,764,1959,1142.77
estimates,764,1960,1174.531
estimates,764,1961,1206.875
estimates,764,1962,1239.608
estimates,764,1963,1272.153
estimates,764,1964,1303.547
estimates,764,1965,1332.319
estimates,764,1966,1356.882
estimates,764,1967,1376.153
estimates,764,1968,1389.447
estimates,764,1969,1396.502
estimates,764,1970,1397.465
estimates,764,1971,1392.982
estimates,764,1972,1384.446
estimates,764,1973,1373.165
estimates,764,1974,1359.917
estimates,764,1975,1345.21
estimates,764,1976,1329.223
estimates,764,1977,1311.877
estimates,764,1978,1293.277
estimates,764,1979,1273.838
estimates,764,1980,1253.892
estimates,764,1981,1233.654
estimates,764,1982,1213.289
estimates,764,1983,1193.049
estimates,764,1984,1173.282
estimates,764,1985,1154.504
estimates,764,1986,1137.198
estimates,764,1987,1121.404
estimates,764,1988,1106.952
estimates,764,1989,1093.577
estimates,764,1990,1080.681
estimates,764,1991,1067.494
estimates,764,1992,1053.353
estimates,764,1993,1037.825
estimates,764,1994,1020.788
estimates,764,1995,1002.301
estimates,764,1996,982.66
estimates,764,1997,962.553
estimates,764,1998,942.652
estimates,764,1999,923.386
estimates,764,2000,905.235
estimates,764,2001,888.578
estimates,764,2002,873.417
estimates,764,2003,859.659
estimates,764,2004,847.214
estimates,764,2005,835.924
estimates,764,2006,825.536
estimates,764,2007,815.614
estimates,764,2008,805.712
estimates,764,2009,795.483
estimates,764,2010,784.505
estimates,764,2011,772.426
estimates,764,2012,759.253
estimates,764,2013,745.114
estimates,764,2014,730.159
estimates,764,2015,714.641
medium_variant,764,2015,714.641
medium_variant,764,2016,698.898
medium_variant,764,2017,683.386
medium_variant,764,2018,668.541
medium_variant,764,2019,654.675
medium_variant,764,2020,642.079
medium_variant,764,2021,630.92
medium_variant,764,2022,621.088
medium_variant,764,2023,612.439
medium_variant,764,2024,604.895
medium_variant,764,2025,598.354
medium_variant,764,2026,592.677
medium_variant,764,2027,587.647
medium_variant,764,2028,583.035
medium_variant,764,2029,578.655
medium_variant,764,2030,574.349
medium_variant,764,2031,570.022
medium_variant,764,2032,565.671
medium_variant,764,2033,561.288
medium_variant,764,2034,556.816
medium_variant,764,2035,552.232
medium_variant,764,2036,547.543
medium_variant,764,2037,542.8
medium_variant,764,2038,538.039
medium_variant,764,2039,533.258
medium_variant,764,2040,528.448
medium_variant,764,2041,523.589
medium_variant,764,2042,518.672
medium_variant,764,2043,513.693
medium_variant,764,2044,508.661
medium_variant,764,2045,503.58
medium_variant,764,2046,498.452
medium_variant,764,2047,493.302
medium_variant,764,2048,488.169
medium_variant,764,2049,483.092
medium_variant,764,2050,478.108
medium_variant,764,2051,473.25
medium_variant,764,2052,468.543
medium_variant,764,2053,464.02
medium_variant,764,2054,459.716
medium_variant,764,2055,455.672
medium_variant,764,2056,451.923
medium_variant,764,2057,448.463
medium_variant,764,2058,445.274
medium_variant,764,2059,442.335
medium_variant,764,2060,439.619
medium_variant,764,2061,437.095
medium_variant,764,2062,434.712
medium_variant,764,2063,432.421
medium_variant,764,2064,430.177
medium_variant,764,2065,427.949
medium_variant,764,2066,425.724
medium_variant,764,2067,423.5
medium_variant,764,2068,421.27
medium_variant,764,2069,419.011
medium_variant,764,2070,416.699
medium_variant,764,2071,414.315
medium_variant,764,2072,411.855
medium_variant,764,2073,409.32
medium_variant,764,2074,406.712
medium_variant,764,2075,404.03
medium_variant,764,2076,401.281
medium_variant,764,2077,398.482
medium_variant,764,2078,395.66
medium_variant,764,2079,392.836
medium_variant,764,2080,390.028
medium_variant,764,2081,387.251
medium_variant,764,2082,384.516
medium_variant,764,2083,381.837
medium_variant,764,2084,379.235
medium_variant,764,2085,376.729
medium_variant,764,2086,374.332
medium_variant,764,2087,372.047
medium_variant,764,2088,369.869
medium_variant,764,2089,367.799
medium_variant,764,2090,365.829
medium_variant,764,2091,363.949
medium_variant,764,2092,362.148
medium_variant,764,2093,360.415
medium_variant,764,2094,358.74
medium_variant,764,2095,357.119
medium_variant,764,2096,355.548
medium_variant,764,2097,354.025
medium_variant,764,2098,352.551
medium_variant,764,2099,351.124
