variant,country,year,noofbirth
Estimates,862,1950,263.619
Estimates,862,1951,267.624
Estimates,862,1952,276.242
Estimates,862,1953,286.074
Estimates,862,1954,297.122
Estimates,862,1955,309.359
Estimates,862,1956,322.691
Estimates,862,1957,336.963
Estimates,862,1958,351.895
Estimates,862,1959,367.007
Estimates,862,1960,381.727
Estimates,862,1961,395.44
Estimates,862,1962,407.518
Estimates,862,1963,417.487
Estimates,862,1964,425.142
Estimates,862,1965,430.306
Estimates,862,1966,433.004
Estimates,862,1967,433.855
Estimates,862,1968,433.616
Estimates,862,1969,432.911
Estimates,862,1970,432.568
Estimates,862,1971,433.391
Estimates,862,1972,435.803
Estimates,862,1973,440.039
Estimates,862,1974,446.196
Estimates,862,1975,454.077
Estimates,862,1976,463.21
Estimates,862,1977,472.876
Estimates,862,1978,482.493
Estimates,862,1979,491.815
Estimates,862,1980,500.9
Estimates,862,1981,510.038
Estimates,862,1982,519.516
Estimates,862,1983,529.393
Estimates,862,1984,539.421
Estimates,862,1985,549.101
Estimates,862,1986,557.821
Estimates,862,1987,565.103
Estimates,862,1988,570.651
Estimates,862,1989,574.402
Estimates,862,1990,576.452
Estimates,862,1991,577.086
Estimates,862,1992,576.872
Estimates,862,1993,576.347
Estimates,862,1994,575.841
Estimates,862,1995,575.645
Estimates,862,1996,575.937
Estimates,862,1997,576.664
Estimates,862,1998,577.771
Estimates,862,1999,579.275
Estimates,862,2000,581.15
Estimates,862,2001,583.322
Estimates,862,2002,585.638
Estimates,862,2003,587.952
Estimates,862,2004,590.172
Estimates,862,2005,592.242
Estimates,862,2006,594.141
Estimates,862,2007,595.878
Estimates,862,2008,597.438
Estimates,862,2009,598.768
Estimates,862,2010,599.805
Estimates,862,2011,600.493
Estimates,862,2012,600.811
Estimates,862,2013,600.744
Estimates,862,2014,600.284
Estimates,862,2015,599.425
Medium_variant,862,2015,599.425
Medium_variant,862,2016,598.173
Medium_variant,862,2017,596.577
Medium_variant,862,2018,594.696
Medium_variant,862,2019,592.58
Medium_variant,862,2020,590.276
Medium_variant,862,2021,587.82
Medium_variant,862,2022,585.244
Medium_variant,862,2023,582.584
Medium_variant,862,2024,579.881
Medium_variant,862,2025,577.169
Medium_variant,862,2026,574.465
Medium_variant,862,2027,571.763
Medium_variant,862,2028,569.063
Medium_variant,862,2029,566.375
Medium_variant,862,2030,563.709
Medium_variant,862,2031,561.067
Medium_variant,862,2032,558.441
Medium_variant,862,2033,555.826
Medium_variant,862,2034,553.215
Medium_variant,862,2035,550.606
Medium_variant,862,2036,547.992
Medium_variant,862,2037,545.367
Medium_variant,862,2038,542.729
Medium_variant,862,2039,540.074
Medium_variant,862,2040,537.405
Medium_variant,862,2041,534.726
Medium_variant,862,2042,532.043
Medium_variant,862,2043,529.354
Medium_variant,862,2044,526.657
Medium_variant,862,2045,523.942
Medium_variant,862,2046,521.196
Medium_variant,862,2047,518.411
Medium_variant,862,2048,515.585
Medium_variant,862,2049,512.72
Medium_variant,862,2050,509.821
Medium_variant,862,2051,506.894
Medium_variant,862,2052,503.953
Medium_variant,862,2053,501.015
Medium_variant,862,2054,498.094
Medium_variant,862,2055,495.203
Medium_variant,862,2056,492.353
Medium_variant,862,2057,489.548
Medium_variant,862,2058,486.791
Medium_variant,862,2059,484.087
Medium_variant,862,2060,481.434
Medium_variant,862,2061,478.828
Medium_variant,862,2062,476.263
Medium_variant,862,2063,473.735
Medium_variant,862,2064,471.246
Medium_variant,862,2065,468.804
Medium_variant,862,2066,466.422
Medium_variant,862,2067,464.106
Medium_variant,862,2068,461.855
Medium_variant,862,2069,459.665
Medium_variant,862,2070,457.525
Medium_variant,862,2071,455.422
Medium_variant,862,2072,453.342
Medium_variant,862,2073,451.269
Medium_variant,862,2074,449.191
Medium_variant,862,2075,447.1
Medium_variant,862,2076,444.987
Medium_variant,862,2077,442.86
Medium_variant,862,2078,440.724
Medium_variant,862,2079,438.584
Medium_variant,862,2080,436.453
Medium_variant,862,2081,434.342
Medium_variant,862,2082,432.262
Medium_variant,862,2083,430.218
Medium_variant,862,2084,428.21
Medium_variant,862,2085,426.227
Medium_variant,862,2086,424.256
Medium_variant,862,2087,422.282
Medium_variant,862,2088,420.3
Medium_variant,862,2089,418.314
Medium_variant,862,2090,416.335
Medium_variant,862,2091,414.377
Medium_variant,862,2092,412.457
Medium_variant,862,2093,410.586
Medium_variant,862,2094,408.778
Medium_variant,862,2095,407.04
Medium_variant,862,2096,405.374
Medium_variant,862,2097,403.784
Medium_variant,862,2098,402.27
Medium_variant,862,2099,400.832
