variant,country,year,noofbirth
Estimates,124,1950,372.333
Estimates,124,1951,380.638
Estimates,124,1952,396.666
Estimates,124,1953,411.527
Estimates,124,1954,425.223
Estimates,124,1955,437.704
Estimates,124,1956,448.814
Estimates,124,1957,458.386
Estimates,124,1958,466.077
Estimates,124,1959,471.25
Estimates,124,1960,473.242
Estimates,124,1961,471.452
Estimates,124,1962,465.461
Estimates,124,1963,455.326
Estimates,124,1964,441.695
Estimates,124,1965,425.672
Estimates,124,1966,408.65
Estimates,124,1967,392.158
Estimates,124,1968,377.516
Estimates,124,1969,365.563
Estimates,124,1970,356.861
Estimates,124,1971,351.483
Estimates,124,1972,348.653
Estimates,124,1973,347.613
Estimates,124,1974,348.024
Estimates,124,1975,349.505
Estimates,124,1976,351.699
Estimates,124,1977,354.312
Estimates,124,1978,357.061
Estimates,124,1979,359.695
Estimates,124,1980,362.042
Estimates,124,1981,364.069
Estimates,124,1982,365.936
Estimates,124,1983,367.782
Estimates,124,1984,369.629
Estimates,124,1985,371.706
Estimates,124,1986,374.309
Estimates,124,1987,377.466
Estimates,124,1988,380.987
Estimates,124,1989,384.519
Estimates,124,1990,387.299
Estimates,124,1991,388.421
Estimates,124,1992,387.341
Estimates,124,1993,383.863
Estimates,124,1994,378.138
Estimates,124,1995,370.563
Estimates,124,1996,361.789
Estimates,124,1997,352.845
Estimates,124,1998,344.717
Estimates,124,1999,338.084
Estimates,124,2000,333.698
Estimates,124,2001,332.106
Estimates,124,2002,333.139
Estimates,124,2003,336.437
Estimates,124,2004,341.681
Estimates,124,2005,348.308
Estimates,124,2006,355.604
Estimates,124,2007,362.807
Estimates,124,2008,369.273
Estimates,124,2009,374.617
Estimates,124,2010,378.636
Estimates,124,2011,381.388
Estimates,124,2012,383.302
Estimates,124,2013,384.749
Estimates,124,2014,385.856
Estimates,124,2015,386.738
Medium_variant,124,2015,386.738
Medium_variant,124,2016,387.474
Medium_variant,124,2017,388.083
Medium_variant,124,2018,388.586
Medium_variant,124,2019,389.026
Medium_variant,124,2020,389.421
Medium_variant,124,2021,389.761
Medium_variant,124,2022,390
Medium_variant,124,2023,390.108
Medium_variant,124,2024,390.08
Medium_variant,124,2025,389.874
Medium_variant,124,2026,389.436
Medium_variant,124,2027,388.781
Medium_variant,124,2028,387.969
Medium_variant,124,2029,387.088
Medium_variant,124,2030,386.258
Medium_variant,124,2031,385.608
Medium_variant,124,2032,385.257
Medium_variant,124,2033,385.311
Medium_variant,124,2034,385.843
Medium_variant,124,2035,386.925
Medium_variant,124,2036,388.587
Medium_variant,124,2037,390.757
Medium_variant,124,2038,393.338
Medium_variant,124,2039,396.258
Medium_variant,124,2040,399.444
Medium_variant,124,2041,402.824
Medium_variant,124,2042,406.315
Medium_variant,124,2043,409.821
Medium_variant,124,2044,413.248
Medium_variant,124,2045,416.521
Medium_variant,124,2046,419.594
Medium_variant,124,2047,422.465
Medium_variant,124,2048,425.131
Medium_variant,124,2049,427.562
Medium_variant,124,2050,429.731
Medium_variant,124,2051,431.624
Medium_variant,124,2052,433.264
Medium_variant,124,2053,434.679
Medium_variant,124,2054,435.893
Medium_variant,124,2055,436.921
Medium_variant,124,2056,437.781
Medium_variant,124,2057,438.501
Medium_variant,124,2058,439.124
Medium_variant,124,2059,439.693
Medium_variant,124,2060,440.247
Medium_variant,124,2061,440.813
Medium_variant,124,2062,441.411
Medium_variant,124,2063,442.063
Medium_variant,124,2064,442.801
Medium_variant,124,2065,443.658
Medium_variant,124,2066,444.656
Medium_variant,124,2067,445.793
Medium_variant,124,2068,447.058
Medium_variant,124,2069,448.446
Medium_variant,124,2070,449.952
Medium_variant,124,2071,451.566
Medium_variant,124,2072,453.261
Medium_variant,124,2073,455.004
Medium_variant,124,2074,456.764
Medium_variant,124,2075,458.517
Medium_variant,124,2076,460.247
Medium_variant,124,2077,461.94
Medium_variant,124,2078,463.576
Medium_variant,124,2079,465.127
Medium_variant,124,2080,466.566
Medium_variant,124,2081,467.874
Medium_variant,124,2082,469.046
Medium_variant,124,2083,470.079
Medium_variant,124,2084,470.968
Medium_variant,124,2085,471.708
Medium_variant,124,2086,472.301
Medium_variant,124,2087,472.761
Medium_variant,124,2088,473.109
Medium_variant,124,2089,473.361
Medium_variant,124,2090,473.535
Medium_variant,124,2091,473.648
Medium_variant,124,2092,473.713
Medium_variant,124,2093,473.739
Medium_variant,124,2094,473.736
Medium_variant,124,2095,473.708
Medium_variant,124,2096,473.658
Medium_variant,124,2097,473.588
Medium_variant,124,2098,473.496
Medium_variant,124,2099,473.385
