variant,country,year,noofbirth
estimates,124,1950,372.333
estimates,124,1951,380.638
estimates,124,1952,396.666
estimates,124,1953,411.527
estimates,124,1954,425.223
estimates,124,1955,437.704
estimates,124,1956,448.814
estimates,124,1957,458.386
estimates,124,1958,466.077
estimates,124,1959,471.25
estimates,124,1960,473.242
estimates,124,1961,471.452
estimates,124,1962,465.461
estimates,124,1963,455.326
estimates,124,1964,441.695
estimates,124,1965,425.672
estimates,124,1966,408.65
estimates,124,1967,392.158
estimates,124,1968,377.516
estimates,124,1969,365.563
estimates,124,1970,356.861
estimates,124,1971,351.483
estimates,124,1972,348.653
estimates,124,1973,347.613
estimates,124,1974,348.024
estimates,124,1975,349.505
estimates,124,1976,351.699
estimates,124,1977,354.312
estimates,124,1978,357.061
estimates,124,1979,359.695
estimates,124,1980,362.042
estimates,124,1981,364.069
estimates,124,1982,365.936
estimates,124,1983,367.782
estimates,124,1984,369.629
estimates,124,1985,371.706
estimates,124,1986,374.309
estimates,124,1987,377.466
estimates,124,1988,380.987
estimates,124,1989,384.519
estimates,124,1990,387.299
estimates,124,1991,388.421
estimates,124,1992,387.341
estimates,124,1993,383.863
estimates,124,1994,378.138
estimates,124,1995,370.563
estimates,124,1996,361.789
estimates,124,1997,352.845
estimates,124,1998,344.717
estimates,124,1999,338.084
estimates,124,2000,333.698
estimates,124,2001,332.106
estimates,124,2002,333.139
estimates,124,2003,336.437
estimates,124,2004,341.681
estimates,124,2005,348.308
estimates,124,2006,355.604
estimates,124,2007,362.807
estimates,124,2008,369.273
estimates,124,2009,374.617
estimates,124,2010,378.636
estimates,124,2011,381.388
estimates,124,2012,383.302
estimates,124,2013,384.749
estimates,124,2014,385.856
estimates,124,2015,386.738
medium_variant,124,2015,386.738
medium_variant,124,2016,387.474
medium_variant,124,2017,388.083
medium_variant,124,2018,388.586
medium_variant,124,2019,389.026
medium_variant,124,2020,389.421
medium_variant,124,2021,389.761
medium_variant,124,2022,390
medium_variant,124,2023,390.108
medium_variant,124,2024,390.08
medium_variant,124,2025,389.874
medium_variant,124,2026,389.436
medium_variant,124,2027,388.781
medium_variant,124,2028,387.969
medium_variant,124,2029,387.088
medium_variant,124,2030,386.258
medium_variant,124,2031,385.608
medium_variant,124,2032,385.257
medium_variant,124,2033,385.311
medium_variant,124,2034,385.843
medium_variant,124,2035,386.925
medium_variant,124,2036,388.587
medium_variant,124,2037,390.757
medium_variant,124,2038,393.338
medium_variant,124,2039,396.258
medium_variant,124,2040,399.444
medium_variant,124,2041,402.824
medium_variant,124,2042,406.315
medium_variant,124,2043,409.821
medium_variant,124,2044,413.248
medium_variant,124,2045,416.521
medium_variant,124,2046,419.594
medium_variant,124,2047,422.465
medium_variant,124,2048,425.131
medium_variant,124,2049,427.562
medium_variant,124,2050,429.731
medium_variant,124,2051,431.624
medium_variant,124,2052,433.264
medium_variant,124,2053,434.679
medium_variant,124,2054,435.893
medium_variant,124,2055,436.921
medium_variant,124,2056,437.781
medium_variant,124,2057,438.501
medium_variant,124,2058,439.124
medium_variant,124,2059,439.693
medium_variant,124,2060,440.247
medium_variant,124,2061,440.813
medium_variant,124,2062,441.411
medium_variant,124,2063,442.063
medium_variant,124,2064,442.801
medium_variant,124,2065,443.658
medium_variant,124,2066,444.656
medium_variant,124,2067,445.793
medium_variant,124,2068,447.058
medium_variant,124,2069,448.446
medium_variant,124,2070,449.952
medium_variant,124,2071,451.566
medium_variant,124,2072,453.261
medium_variant,124,2073,455.004
medium_variant,124,2074,456.764
medium_variant,124,2075,458.517
medium_variant,124,2076,460.247
medium_variant,124,2077,461.94
medium_variant,124,2078,463.576
medium_variant,124,2079,465.127
medium_variant,124,2080,466.566
medium_variant,124,2081,467.874
medium_variant,124,2082,469.046
medium_variant,124,2083,470.079
medium_variant,124,2084,470.968
medium_variant,124,2085,471.708
medium_variant,124,2086,472.301
medium_variant,124,2087,472.761
medium_variant,124,2088,473.109
medium_variant,124,2089,473.361
medium_variant,124,2090,473.535
medium_variant,124,2091,473.648
medium_variant,124,2092,473.713
medium_variant,124,2093,473.739
medium_variant,124,2094,473.736
medium_variant,124,2095,473.708
medium_variant,124,2096,473.658
medium_variant,124,2097,473.588
medium_variant,124,2098,473.496
medium_variant,124,2099,473.385
