variant,country,year,noofbirth
estimates,784,1950,3.673
estimates,784,1951,3.652
estimates,784,1952,3.627
estimates,784,1953,3.638
estimates,784,1954,3.684
estimates,784,1955,3.766
estimates,784,1956,3.882
estimates,784,1957,4.033
estimates,784,1958,4.218
estimates,784,1959,4.435
estimates,784,1960,4.684
estimates,784,1961,4.964
estimates,784,1962,5.278
estimates,784,1963,5.63
estimates,784,1964,6.028
estimates,784,1965,6.47
estimates,784,1966,6.951
estimates,784,1967,7.482
estimates,784,1968,8.081
estimates,784,1969,8.776
estimates,784,1970,9.603
estimates,784,1971,10.599
estimates,784,1972,11.787
estimates,784,1973,13.186
estimates,784,1974,14.806
estimates,784,1975,16.67
estimates,784,1976,18.801
estimates,784,1977,21.167
estimates,784,1978,23.713
estimates,784,1979,26.377
estimates,784,1980,29.089
estimates,784,1981,31.782
estimates,784,1982,34.387
estimates,784,1983,36.837
estimates,784,1984,39.07
estimates,784,1985,41.03
estimates,784,1986,42.682
estimates,784,1987,44.048
estimates,784,1988,45.161
estimates,784,1989,46.037
estimates,784,1990,46.678
estimates,784,1991,47.086
estimates,784,1992,47.309
estimates,784,1993,47.42
estimates,784,1994,47.504
estimates,784,1995,47.624
estimates,784,1996,47.829
estimates,784,1997,48.18
estimates,784,1998,48.768
estimates,784,1999,49.698
estimates,784,2000,51.138
estimates,784,2001,53.254
estimates,784,2002,56.072
estimates,784,2003,59.55
estimates,784,2004,63.604
estimates,784,2005,68.134
estimates,784,2006,73.007
estimates,784,2007,77.994
estimates,784,2008,82.842
estimates,784,2009,87.33
estimates,784,2010,91.206
estimates,784,2011,94.265
estimates,784,2012,96.475
estimates,784,2013,97.86
estimates,784,2014,98.443
estimates,784,2015,98.298
medium_variant,784,2015,98.298
medium_variant,784,2016,97.558
medium_variant,784,2017,96.443
medium_variant,784,2018,95.166
medium_variant,784,2019,93.874
medium_variant,784,2020,92.674
medium_variant,784,2021,91.608
medium_variant,784,2022,90.655
medium_variant,784,2023,89.818
medium_variant,784,2024,89.151
medium_variant,784,2025,88.721
medium_variant,784,2026,88.581
medium_variant,784,2027,88.734
medium_variant,784,2028,89.161
medium_variant,784,2029,89.845
medium_variant,784,2030,90.762
medium_variant,784,2031,91.881
medium_variant,784,2032,93.132
medium_variant,784,2033,94.44
medium_variant,784,2034,95.737
medium_variant,784,2035,96.955
medium_variant,784,2036,98.04
medium_variant,784,2037,98.975
medium_variant,784,2038,99.751
medium_variant,784,2039,100.351
medium_variant,784,2040,100.77
medium_variant,784,2041,101.015
medium_variant,784,2042,101.127
medium_variant,784,2043,101.154
medium_variant,784,2044,101.126
medium_variant,784,2045,101.072
medium_variant,784,2046,101.016
medium_variant,784,2047,100.972
medium_variant,784,2048,100.96
medium_variant,784,2049,101.002
medium_variant,784,2050,101.117
medium_variant,784,2051,101.318
medium_variant,784,2052,101.6
medium_variant,784,2053,101.958
medium_variant,784,2054,102.395
medium_variant,784,2055,102.912
medium_variant,784,2056,103.512
medium_variant,784,2057,104.183
medium_variant,784,2058,104.913
medium_variant,784,2059,105.688
medium_variant,784,2060,106.493
medium_variant,784,2061,107.316
medium_variant,784,2062,108.147
medium_variant,784,2063,108.973
medium_variant,784,2064,109.78
medium_variant,784,2065,110.56
medium_variant,784,2066,111.306
medium_variant,784,2067,112.022
medium_variant,784,2068,112.709
medium_variant,784,2069,113.366
medium_variant,784,2070,113.997
medium_variant,784,2071,114.612
medium_variant,784,2072,115.214
medium_variant,784,2073,115.799
medium_variant,784,2074,116.354
medium_variant,784,2075,116.856
medium_variant,784,2076,117.274
medium_variant,784,2077,117.59
medium_variant,784,2078,117.802
medium_variant,784,2079,117.917
medium_variant,784,2080,117.957
medium_variant,784,2081,117.95
medium_variant,784,2082,117.935
medium_variant,784,2083,117.942
medium_variant,784,2084,117.992
medium_variant,784,2085,118.098
medium_variant,784,2086,118.262
medium_variant,784,2087,118.468
medium_variant,784,2088,118.703
medium_variant,784,2089,118.961
medium_variant,784,2090,119.238
medium_variant,784,2091,119.527
medium_variant,784,2092,119.824
medium_variant,784,2093,120.125
medium_variant,784,2094,120.427
medium_variant,784,2095,120.728
medium_variant,784,2096,121.026
medium_variant,784,2097,121.322
medium_variant,784,2098,121.615
medium_variant,784,2099,121.904
