variant,country,year,noofbirth
Estimates,784,1950,3.673
Estimates,784,1951,3.652
Estimates,784,1952,3.627
Estimates,784,1953,3.638
Estimates,784,1954,3.684
Estimates,784,1955,3.766
Estimates,784,1956,3.882
Estimates,784,1957,4.033
Estimates,784,1958,4.218
Estimates,784,1959,4.435
Estimates,784,1960,4.684
Estimates,784,1961,4.964
Estimates,784,1962,5.278
Estimates,784,1963,5.63
Estimates,784,1964,6.028
Estimates,784,1965,6.47
Estimates,784,1966,6.951
Estimates,784,1967,7.482
Estimates,784,1968,8.081
Estimates,784,1969,8.776
Estimates,784,1970,9.603
Estimates,784,1971,10.599
Estimates,784,1972,11.787
Estimates,784,1973,13.186
Estimates,784,1974,14.806
Estimates,784,1975,16.67
Estimates,784,1976,18.801
Estimates,784,1977,21.167
Estimates,784,1978,23.713
Estimates,784,1979,26.377
Estimates,784,1980,29.089
Estimates,784,1981,31.782
Estimates,784,1982,34.387
Estimates,784,1983,36.837
Estimates,784,1984,39.07
Estimates,784,1985,41.03
Estimates,784,1986,42.682
Estimates,784,1987,44.048
Estimates,784,1988,45.161
Estimates,784,1989,46.037
Estimates,784,1990,46.678
Estimates,784,1991,47.086
Estimates,784,1992,47.309
Estimates,784,1993,47.42
Estimates,784,1994,47.504
Estimates,784,1995,47.624
Estimates,784,1996,47.829
Estimates,784,1997,48.18
Estimates,784,1998,48.768
Estimates,784,1999,49.698
Estimates,784,2000,51.138
Estimates,784,2001,53.254
Estimates,784,2002,56.072
Estimates,784,2003,59.55
Estimates,784,2004,63.604
Estimates,784,2005,68.134
Estimates,784,2006,73.007
Estimates,784,2007,77.994
Estimates,784,2008,82.842
Estimates,784,2009,87.33
Estimates,784,2010,91.206
Estimates,784,2011,94.265
Estimates,784,2012,96.475
Estimates,784,2013,97.86
Estimates,784,2014,98.443
Estimates,784,2015,98.298
Medium_variant,784,2015,98.298
Medium_variant,784,2016,97.558
Medium_variant,784,2017,96.443
Medium_variant,784,2018,95.166
Medium_variant,784,2019,93.874
Medium_variant,784,2020,92.674
Medium_variant,784,2021,91.608
Medium_variant,784,2022,90.655
Medium_variant,784,2023,89.818
Medium_variant,784,2024,89.151
Medium_variant,784,2025,88.721
Medium_variant,784,2026,88.581
Medium_variant,784,2027,88.734
Medium_variant,784,2028,89.161
Medium_variant,784,2029,89.845
Medium_variant,784,2030,90.762
Medium_variant,784,2031,91.881
Medium_variant,784,2032,93.132
Medium_variant,784,2033,94.44
Medium_variant,784,2034,95.737
Medium_variant,784,2035,96.955
Medium_variant,784,2036,98.04
Medium_variant,784,2037,98.975
Medium_variant,784,2038,99.751
Medium_variant,784,2039,100.351
Medium_variant,784,2040,100.77
Medium_variant,784,2041,101.015
Medium_variant,784,2042,101.127
Medium_variant,784,2043,101.154
Medium_variant,784,2044,101.126
Medium_variant,784,2045,101.072
Medium_variant,784,2046,101.016
Medium_variant,784,2047,100.972
Medium_variant,784,2048,100.96
Medium_variant,784,2049,101.002
Medium_variant,784,2050,101.117
Medium_variant,784,2051,101.318
Medium_variant,784,2052,101.6
Medium_variant,784,2053,101.958
Medium_variant,784,2054,102.395
Medium_variant,784,2055,102.912
Medium_variant,784,2056,103.512
Medium_variant,784,2057,104.183
Medium_variant,784,2058,104.913
Medium_variant,784,2059,105.688
Medium_variant,784,2060,106.493
Medium_variant,784,2061,107.316
Medium_variant,784,2062,108.147
Medium_variant,784,2063,108.973
Medium_variant,784,2064,109.78
Medium_variant,784,2065,110.56
Medium_variant,784,2066,111.306
Medium_variant,784,2067,112.022
Medium_variant,784,2068,112.709
Medium_variant,784,2069,113.366
Medium_variant,784,2070,113.997
Medium_variant,784,2071,114.612
Medium_variant,784,2072,115.214
Medium_variant,784,2073,115.799
Medium_variant,784,2074,116.354
Medium_variant,784,2075,116.856
Medium_variant,784,2076,117.274
Medium_variant,784,2077,117.59
Medium_variant,784,2078,117.802
Medium_variant,784,2079,117.917
Medium_variant,784,2080,117.957
Medium_variant,784,2081,117.95
Medium_variant,784,2082,117.935
Medium_variant,784,2083,117.942
Medium_variant,784,2084,117.992
Medium_variant,784,2085,118.098
Medium_variant,784,2086,118.262
Medium_variant,784,2087,118.468
Medium_variant,784,2088,118.703
Medium_variant,784,2089,118.961
Medium_variant,784,2090,119.238
Medium_variant,784,2091,119.527
Medium_variant,784,2092,119.824
Medium_variant,784,2093,120.125
Medium_variant,784,2094,120.427
Medium_variant,784,2095,120.728
Medium_variant,784,2096,121.026
Medium_variant,784,2097,121.322
Medium_variant,784,2098,121.615
Medium_variant,784,2099,121.904
