variant,country,year,noofbirth
estimates,724,1950,557.597
estimates,724,1951,565.927
estimates,724,1952,581.873
estimates,724,1953,596.392
estimates,724,1954,609.484
estimates,724,1955,621.143
estimates,724,1956,631.351
estimates,724,1957,640.115
estimates,724,1958,647.429
estimates,724,1959,653.268
estimates,724,1960,657.636
estimates,724,1961,660.582
estimates,724,1962,662.229
estimates,724,1963,662.812
estimates,724,1964,662.668
estimates,724,1965,662.402
estimates,724,1966,662.667
estimates,724,1967,663.757
estimates,724,1968,665.716
estimates,724,1969,668.38
estimates,724,1970,671.518
estimates,724,1971,674.76
estimates,724,1972,677.316
estimates,724,1973,678.309
estimates,724,1974,676.999
estimates,724,1975,672.242
estimates,724,1976,662.946
estimates,724,1977,648.965
estimates,724,1978,630.631
estimates,724,1979,608.518
estimates,724,1980,583.588
estimates,724,1981,557.079
estimates,724,1982,530.506
estimates,724,1983,505.262
estimates,724,1984,482.308
estimates,724,1985,462.377
estimates,724,1986,445.74
estimates,724,1987,431.867
estimates,724,1988,420.249
estimates,724,1989,410.737
estimates,724,1990,402.938
estimates,724,1991,396.351
estimates,724,1992,390.641
estimates,724,1993,385.672
estimates,724,1994,381.527
estimates,724,1995,378.702
estimates,724,1996,377.922
estimates,724,1997,379.733
estimates,724,1998,384.36
estimates,724,1999,391.643
estimates,724,2000,401.46
estimates,724,2001,413.565
estimates,724,2002,427.082
estimates,724,2003,440.906
estimates,724,2004,454
estimates,724,2005,464.946
estimates,724,2006,472.395
estimates,724,2007,475.844
estimates,724,2008,475.191
estimates,724,2009,470.572
estimates,724,2010,462.632
estimates,724,2011,452.447
estimates,724,2012,441.446
estimates,724,2013,430.826
estimates,724,2014,421.215
estimates,724,2015,412.871
medium_variant,724,2015,412.871
medium_variant,724,2016,405.619
medium_variant,724,2017,398.843
medium_variant,724,2018,392.109
medium_variant,724,2019,385.429
medium_variant,724,2020,378.876
medium_variant,724,2021,372.588
medium_variant,724,2022,366.775
medium_variant,724,2023,361.629
medium_variant,724,2024,357.263
medium_variant,724,2025,353.784
medium_variant,724,2026,351.256
medium_variant,724,2027,349.621
medium_variant,724,2028,348.805
medium_variant,724,2029,348.757
medium_variant,724,2030,349.456
medium_variant,724,2031,350.88
medium_variant,724,2032,352.93
medium_variant,724,2033,355.462
medium_variant,724,2034,358.317
medium_variant,724,2035,361.36
medium_variant,724,2036,364.489
medium_variant,724,2037,367.602
medium_variant,724,2038,370.566
medium_variant,724,2039,373.223
medium_variant,724,2040,375.411
medium_variant,724,2041,377.01
medium_variant,724,2042,378.001
medium_variant,724,2043,378.383
medium_variant,724,2044,378.14
medium_variant,724,2045,377.257
medium_variant,724,2046,375.747
medium_variant,724,2047,373.717
medium_variant,724,2048,371.301
medium_variant,724,2049,368.615
medium_variant,724,2050,365.769
medium_variant,724,2051,362.854
medium_variant,724,2052,359.943
medium_variant,724,2053,357.123
medium_variant,724,2054,354.489
medium_variant,724,2055,352.117
medium_variant,724,2056,350.046
medium_variant,724,2057,348.26
medium_variant,724,2058,346.748
medium_variant,724,2059,345.528
medium_variant,724,2060,344.62
medium_variant,724,2061,344.034
medium_variant,724,2062,343.745
medium_variant,724,2063,343.72
medium_variant,724,2064,343.929
medium_variant,724,2065,344.355
medium_variant,724,2066,344.987
medium_variant,724,2067,345.792
medium_variant,724,2068,346.718
medium_variant,724,2069,347.703
medium_variant,724,2070,348.689
medium_variant,724,2071,349.63
medium_variant,724,2072,350.488
medium_variant,724,2073,351.223
medium_variant,724,2074,351.79
medium_variant,724,2075,352.151
medium_variant,724,2076,352.285
medium_variant,724,2077,352.203
medium_variant,724,2078,351.921
medium_variant,724,2079,351.44
medium_variant,724,2080,350.757
medium_variant,724,2081,349.871
medium_variant,724,2082,348.804
medium_variant,724,2083,347.588
medium_variant,724,2084,346.257
medium_variant,724,2085,344.837
medium_variant,724,2086,343.352
medium_variant,724,2087,341.827
medium_variant,724,2088,340.298
medium_variant,724,2089,338.805
medium_variant,724,2090,337.382
medium_variant,724,2091,336.056
medium_variant,724,2092,334.844
medium_variant,724,2093,333.757
medium_variant,724,2094,332.803
medium_variant,724,2095,331.985
medium_variant,724,2096,331.31
medium_variant,724,2097,330.775
medium_variant,724,2098,330.381
medium_variant,724,2099,330.128
