variant,country,year,noofbirth
Estimates,724,1950,557.597
Estimates,724,1951,565.927
Estimates,724,1952,581.873
Estimates,724,1953,596.392
Estimates,724,1954,609.484
Estimates,724,1955,621.143
Estimates,724,1956,631.351
Estimates,724,1957,640.115
Estimates,724,1958,647.429
Estimates,724,1959,653.268
Estimates,724,1960,657.636
Estimates,724,1961,660.582
Estimates,724,1962,662.229
Estimates,724,1963,662.812
Estimates,724,1964,662.668
Estimates,724,1965,662.402
Estimates,724,1966,662.667
Estimates,724,1967,663.757
Estimates,724,1968,665.716
Estimates,724,1969,668.38
Estimates,724,1970,671.518
Estimates,724,1971,674.76
Estimates,724,1972,677.316
Estimates,724,1973,678.309
Estimates,724,1974,676.999
Estimates,724,1975,672.242
Estimates,724,1976,662.946
Estimates,724,1977,648.965
Estimates,724,1978,630.631
Estimates,724,1979,608.518
Estimates,724,1980,583.588
Estimates,724,1981,557.079
Estimates,724,1982,530.506
Estimates,724,1983,505.262
Estimates,724,1984,482.308
Estimates,724,1985,462.377
Estimates,724,1986,445.74
Estimates,724,1987,431.867
Estimates,724,1988,420.249
Estimates,724,1989,410.737
Estimates,724,1990,402.938
Estimates,724,1991,396.351
Estimates,724,1992,390.641
Estimates,724,1993,385.672
Estimates,724,1994,381.527
Estimates,724,1995,378.702
Estimates,724,1996,377.922
Estimates,724,1997,379.733
Estimates,724,1998,384.36
Estimates,724,1999,391.643
Estimates,724,2000,401.46
Estimates,724,2001,413.565
Estimates,724,2002,427.082
Estimates,724,2003,440.906
Estimates,724,2004,454
Estimates,724,2005,464.946
Estimates,724,2006,472.395
Estimates,724,2007,475.844
Estimates,724,2008,475.191
Estimates,724,2009,470.572
Estimates,724,2010,462.632
Estimates,724,2011,452.447
Estimates,724,2012,441.446
Estimates,724,2013,430.826
Estimates,724,2014,421.215
Estimates,724,2015,412.871
Medium_variant,724,2015,412.871
Medium_variant,724,2016,405.619
Medium_variant,724,2017,398.843
Medium_variant,724,2018,392.109
Medium_variant,724,2019,385.429
Medium_variant,724,2020,378.876
Medium_variant,724,2021,372.588
Medium_variant,724,2022,366.775
Medium_variant,724,2023,361.629
Medium_variant,724,2024,357.263
Medium_variant,724,2025,353.784
Medium_variant,724,2026,351.256
Medium_variant,724,2027,349.621
Medium_variant,724,2028,348.805
Medium_variant,724,2029,348.757
Medium_variant,724,2030,349.456
Medium_variant,724,2031,350.88
Medium_variant,724,2032,352.93
Medium_variant,724,2033,355.462
Medium_variant,724,2034,358.317
Medium_variant,724,2035,361.36
Medium_variant,724,2036,364.489
Medium_variant,724,2037,367.602
Medium_variant,724,2038,370.566
Medium_variant,724,2039,373.223
Medium_variant,724,2040,375.411
Medium_variant,724,2041,377.01
Medium_variant,724,2042,378.001
Medium_variant,724,2043,378.383
Medium_variant,724,2044,378.14
Medium_variant,724,2045,377.257
Medium_variant,724,2046,375.747
Medium_variant,724,2047,373.717
Medium_variant,724,2048,371.301
Medium_variant,724,2049,368.615
Medium_variant,724,2050,365.769
Medium_variant,724,2051,362.854
Medium_variant,724,2052,359.943
Medium_variant,724,2053,357.123
Medium_variant,724,2054,354.489
Medium_variant,724,2055,352.117
Medium_variant,724,2056,350.046
Medium_variant,724,2057,348.26
Medium_variant,724,2058,346.748
Medium_variant,724,2059,345.528
Medium_variant,724,2060,344.62
Medium_variant,724,2061,344.034
Medium_variant,724,2062,343.745
Medium_variant,724,2063,343.72
Medium_variant,724,2064,343.929
Medium_variant,724,2065,344.355
Medium_variant,724,2066,344.987
Medium_variant,724,2067,345.792
Medium_variant,724,2068,346.718
Medium_variant,724,2069,347.703
Medium_variant,724,2070,348.689
Medium_variant,724,2071,349.63
Medium_variant,724,2072,350.488
Medium_variant,724,2073,351.223
Medium_variant,724,2074,351.79
Medium_variant,724,2075,352.151
Medium_variant,724,2076,352.285
Medium_variant,724,2077,352.203
Medium_variant,724,2078,351.921
Medium_variant,724,2079,351.44
Medium_variant,724,2080,350.757
Medium_variant,724,2081,349.871
Medium_variant,724,2082,348.804
Medium_variant,724,2083,347.588
Medium_variant,724,2084,346.257
Medium_variant,724,2085,344.837
Medium_variant,724,2086,343.352
Medium_variant,724,2087,341.827
Medium_variant,724,2088,340.298
Medium_variant,724,2089,338.805
Medium_variant,724,2090,337.382
Medium_variant,724,2091,336.056
Medium_variant,724,2092,334.844
Medium_variant,724,2093,333.757
Medium_variant,724,2094,332.803
Medium_variant,724,2095,331.985
Medium_variant,724,2096,331.31
Medium_variant,724,2097,330.775
Medium_variant,724,2098,330.381
Medium_variant,724,2099,330.128
