variant,country,year,noofbirth
estimates,268,1950,95.987
estimates,268,1951,96.601
estimates,268,1952,97.854
estimates,268,1953,99.159
estimates,268,1954,100.515
estimates,268,1955,101.911
estimates,268,1956,103.3
estimates,268,1957,104.636
estimates,268,1958,105.818
estimates,268,1959,106.666
estimates,268,1960,106.987
estimates,268,1961,106.603
estimates,268,1962,105.382
estimates,268,1963,103.32
estimates,268,1964,100.576
estimates,268,1965,97.499
estimates,268,1966,94.545
estimates,268,1967,92.124
estimates,268,1968,90.517
estimates,268,1969,89.819
estimates,268,1970,89.964
estimates,268,1971,90.724
estimates,268,1972,91.715
estimates,268,1973,92.623
estimates,268,1974,93.321
estimates,268,1975,93.758
estimates,268,1976,93.97
estimates,268,1977,94.096
estimates,268,1978,94.247
estimates,268,1979,94.443
estimates,268,1980,94.741
estimates,268,1981,95.201
estimates,268,1982,95.791
estimates,268,1983,96.428
estimates,268,1984,97.007
estimates,268,1985,97.352
estimates,268,1986,97.267
estimates,268,1987,96.616
estimates,268,1988,95.317
estimates,268,1989,93.344
estimates,268,1990,90.686
estimates,268,1991,87.378
estimates,268,1992,83.602
estimates,268,1993,79.568
estimates,268,1994,75.453
estimates,268,1995,71.428
estimates,268,1996,67.635
estimates,268,1997,64.167
estimates,268,1998,61.121
estimates,268,1999,58.606
estimates,268,2000,56.769
estimates,268,2001,55.724
estimates,268,2002,55.409
estimates,268,2003,55.699
estimates,268,2004,56.457
estimates,268,2005,57.47
estimates,268,2006,58.494
estimates,268,2007,59.317
estimates,268,2008,59.779
estimates,268,2009,59.789
estimates,268,2010,59.332
estimates,268,2011,58.478
estimates,268,2012,57.403
estimates,268,2013,56.259
estimates,268,2014,55.109
estimates,268,2015,53.994
medium_variant,268,2015,53.994
medium_variant,268,2016,52.924
medium_variant,268,2017,51.873
medium_variant,268,2018,50.818
medium_variant,268,2019,49.766
medium_variant,268,2020,48.713
medium_variant,268,2021,47.653
medium_variant,268,2022,46.582
medium_variant,268,2023,45.498
medium_variant,268,2024,44.41
medium_variant,268,2025,43.318
medium_variant,268,2026,42.221
medium_variant,268,2027,41.132
medium_variant,268,2028,40.073
medium_variant,268,2029,39.07
medium_variant,268,2030,38.158
medium_variant,268,2031,37.37
medium_variant,268,2032,36.726
medium_variant,268,2033,36.24
medium_variant,268,2034,35.922
medium_variant,268,2035,35.783
medium_variant,268,2036,35.829
medium_variant,268,2037,36.033
medium_variant,268,2038,36.355
medium_variant,268,2039,36.755
medium_variant,268,2040,37.192
medium_variant,268,2041,37.628
medium_variant,268,2042,38.027
medium_variant,268,2043,38.354
medium_variant,268,2044,38.576
medium_variant,268,2045,38.663
medium_variant,268,2046,38.598
medium_variant,268,2047,38.396
medium_variant,268,2048,38.073
medium_variant,268,2049,37.639
medium_variant,268,2050,37.104
medium_variant,268,2051,36.479
medium_variant,268,2052,35.787
medium_variant,268,2053,35.055
medium_variant,268,2054,34.307
medium_variant,268,2055,33.564
medium_variant,268,2056,32.838
medium_variant,268,2057,32.136
medium_variant,268,2058,31.469
medium_variant,268,2059,30.852
medium_variant,268,2060,30.298
medium_variant,268,2061,29.818
medium_variant,268,2062,29.411
medium_variant,268,2063,29.074
medium_variant,268,2064,28.808
medium_variant,268,2065,28.614
medium_variant,268,2066,28.491
medium_variant,268,2067,28.432
medium_variant,268,2068,28.422
medium_variant,268,2069,28.449
medium_variant,268,2070,28.502
medium_variant,268,2071,28.57
medium_variant,268,2072,28.645
medium_variant,268,2073,28.713
medium_variant,268,2074,28.76
medium_variant,268,2075,28.773
medium_variant,268,2076,28.741
medium_variant,268,2077,28.662
medium_variant,268,2078,28.536
medium_variant,268,2079,28.36
medium_variant,268,2080,28.133
medium_variant,268,2081,27.855
medium_variant,268,2082,27.536
medium_variant,268,2083,27.186
medium_variant,268,2084,26.813
medium_variant,268,2085,26.425
medium_variant,268,2086,26.028
medium_variant,268,2087,25.629
medium_variant,268,2088,25.235
medium_variant,268,2089,24.855
medium_variant,268,2090,24.497
medium_variant,268,2091,24.167
medium_variant,268,2092,23.869
medium_variant,268,2093,23.604
medium_variant,268,2094,23.375
medium_variant,268,2095,23.181
medium_variant,268,2096,23.023
medium_variant,268,2097,22.903
medium_variant,268,2098,22.818
medium_variant,268,2099,22.77
