variant,country,year,noofbirth
Estimates,328,1950,16.813
Estimates,328,1951,17.278
Estimates,328,1952,18.162
Estimates,328,1953,18.954
Estimates,328,1954,19.655
Estimates,328,1955,20.265
Estimates,328,1956,20.785
Estimates,328,1957,21.22
Estimates,328,1958,21.575
Estimates,328,1959,21.861
Estimates,328,1960,22.092
Estimates,328,1961,22.282
Estimates,328,1962,22.451
Estimates,328,1963,22.618
Estimates,328,1964,22.8
Estimates,328,1965,23.013
Estimates,328,1966,23.272
Estimates,328,1967,23.571
Estimates,328,1968,23.903
Estimates,328,1969,24.262
Estimates,328,1970,24.637
Estimates,328,1971,25.014
Estimates,328,1972,25.377
Estimates,328,1973,25.708
Estimates,328,1974,25.999
Estimates,328,1975,26.245
Estimates,328,1976,26.449
Estimates,328,1977,26.617
Estimates,328,1978,26.749
Estimates,328,1979,26.84
Estimates,328,1980,26.874
Estimates,328,1981,26.835
Estimates,328,1982,26.715
Estimates,328,1983,26.513
Estimates,328,1984,26.234
Estimates,328,1985,25.894
Estimates,328,1986,25.511
Estimates,328,1987,25.105
Estimates,328,1988,24.695
Estimates,328,1989,24.286
Estimates,328,1990,23.88
Estimates,328,1991,23.47
Estimates,328,1992,23.04
Estimates,328,1993,22.584
Estimates,328,1994,22.101
Estimates,328,1995,21.595
Estimates,328,1996,21.073
Estimates,328,1997,20.542
Estimates,328,1998,20.01
Estimates,328,1999,19.479
Estimates,328,2000,18.942
Estimates,328,2001,18.386
Estimates,328,2002,17.808
Estimates,328,2003,17.212
Estimates,328,2004,16.614
Estimates,328,2005,16.036
Estimates,328,2006,15.504
Estimates,328,2007,15.04
Estimates,328,2008,14.665
Estimates,328,2009,14.39
Estimates,328,2010,14.228
Estimates,328,2011,14.186
Estimates,328,2012,14.246
Estimates,328,2013,14.385
Estimates,328,2014,14.583
Estimates,328,2015,14.818
Medium_variant,328,2015,14.818
Medium_variant,328,2016,15.068
Medium_variant,328,2017,15.311
Medium_variant,328,2018,15.528
Medium_variant,328,2019,15.699
Medium_variant,328,2020,15.809
Medium_variant,328,2021,15.851
Medium_variant,328,2022,15.831
Medium_variant,328,2023,15.76
Medium_variant,328,2024,15.641
Medium_variant,328,2025,15.477
Medium_variant,328,2026,15.275
Medium_variant,328,2027,15.044
Medium_variant,328,2028,14.795
Medium_variant,328,2029,14.538
Medium_variant,328,2030,14.28
Medium_variant,328,2031,14.026
Medium_variant,328,2032,13.778
Medium_variant,328,2033,13.538
Medium_variant,328,2034,13.309
Medium_variant,328,2035,13.096
Medium_variant,328,2036,12.9
Medium_variant,328,2037,12.72
Medium_variant,328,2038,12.553
Medium_variant,328,2039,12.4
Medium_variant,328,2040,12.262
Medium_variant,328,2041,12.139
Medium_variant,328,2042,12.029
Medium_variant,328,2043,11.93
Medium_variant,328,2044,11.839
Medium_variant,328,2045,11.754
Medium_variant,328,2046,11.67
Medium_variant,328,2047,11.585
Medium_variant,328,2048,11.496
Medium_variant,328,2049,11.402
Medium_variant,328,2050,11.299
Medium_variant,328,2051,11.188
Medium_variant,328,2052,11.069
Medium_variant,328,2053,10.944
Medium_variant,328,2054,10.814
Medium_variant,328,2055,10.678
Medium_variant,328,2056,10.538
Medium_variant,328,2057,10.394
Medium_variant,328,2058,10.248
Medium_variant,328,2059,10.101
Medium_variant,328,2060,9.954
Medium_variant,328,2061,9.808
Medium_variant,328,2062,9.663
Medium_variant,328,2063,9.521
Medium_variant,328,2064,9.381
Medium_variant,328,2065,9.245
Medium_variant,328,2066,9.113
Medium_variant,328,2067,8.986
Medium_variant,328,2068,8.864
Medium_variant,328,2069,8.747
Medium_variant,328,2070,8.634
Medium_variant,328,2071,8.527
Medium_variant,328,2072,8.424
Medium_variant,328,2073,8.325
Medium_variant,328,2074,8.229
Medium_variant,328,2075,8.135
Medium_variant,328,2076,8.045
Medium_variant,328,2077,7.956
Medium_variant,328,2078,7.87
Medium_variant,328,2079,7.784
Medium_variant,328,2080,7.698
Medium_variant,328,2081,7.613
Medium_variant,328,2082,7.528
Medium_variant,328,2083,7.443
Medium_variant,328,2084,7.358
Medium_variant,328,2085,7.272
Medium_variant,328,2086,7.185
Medium_variant,328,2087,7.097
Medium_variant,328,2088,7.008
Medium_variant,328,2089,6.92
Medium_variant,328,2090,6.831
Medium_variant,328,2091,6.742
Medium_variant,328,2092,6.655
Medium_variant,328,2093,6.569
Medium_variant,328,2094,6.485
Medium_variant,328,2095,6.402
Medium_variant,328,2096,6.322
Medium_variant,328,2097,6.243
Medium_variant,328,2098,6.166
Medium_variant,328,2099,6.092
