variant,country,year,noofbirth
estimates,376,1950,48.853
estimates,376,1951,48.824
estimates,376,1952,48.852
estimates,376,1953,49.054
estimates,376,1954,49.429
estimates,376,1955,49.977
estimates,376,1956,50.691
estimates,376,1957,51.567
estimates,376,1958,52.593
estimates,376,1959,53.749
estimates,376,1960,55.013
estimates,376,1961,56.366
estimates,376,1962,57.796
estimates,376,1963,59.308
estimates,376,1964,60.926
estimates,376,1965,62.741
estimates,376,1966,64.869
estimates,376,1967,67.359
estimates,376,1968,70.197
estimates,376,1969,73.314
estimates,376,1970,76.59
estimates,376,1971,79.878
estimates,376,1972,83.008
estimates,376,1973,85.83
estimates,376,1974,88.246
estimates,376,1975,90.159
estimates,376,1976,91.518
estimates,376,1977,92.403
estimates,376,1978,92.919
estimates,376,1979,93.148
estimates,376,1980,93.201
estimates,376,1981,93.195
estimates,376,1982,93.24
estimates,376,1983,93.433
estimates,376,1984,93.847
estimates,376,1985,94.506
estimates,376,1986,95.385
estimates,376,1987,96.423
estimates,376,1988,97.588
estimates,376,1989,98.902
estimates,376,1990,100.435
estimates,376,1991,102.276
estimates,376,1992,104.469
estimates,376,1993,107.009
estimates,376,1994,109.851
estimates,376,1995,112.901
estimates,376,1996,116.03
estimates,376,1997,119.117
estimates,376,1998,122.073
estimates,376,1999,124.859
estimates,376,2000,127.469
estimates,376,2001,129.938
estimates,376,2002,132.366
estimates,376,2003,134.844
estimates,376,2004,137.421
estimates,376,2005,140.219
estimates,376,2006,143.364
estimates,376,2007,146.85
estimates,376,2008,150.588
estimates,376,2009,154.441
estimates,376,2010,158.148
estimates,376,2011,161.399
estimates,376,2012,163.97
estimates,376,2013,165.733
estimates,376,2014,166.671
estimates,376,2015,166.865
medium_variant,376,2015,166.865
medium_variant,376,2016,166.496
medium_variant,376,2017,165.863
medium_variant,376,2018,165.228
medium_variant,376,2019,164.738
medium_variant,376,2020,164.485
medium_variant,376,2021,164.488
medium_variant,376,2022,164.672
medium_variant,376,2023,164.981
medium_variant,376,2024,165.427
medium_variant,376,2025,166.028
medium_variant,376,2026,166.798
medium_variant,376,2027,167.73
medium_variant,376,2028,168.815
medium_variant,376,2029,170.04
medium_variant,376,2030,171.394
medium_variant,376,2031,172.866
medium_variant,376,2032,174.435
medium_variant,376,2033,176.067
medium_variant,376,2034,177.734
medium_variant,376,2035,179.412
medium_variant,376,2036,181.089
medium_variant,376,2037,182.751
medium_variant,376,2038,184.374
medium_variant,376,2039,185.926
medium_variant,376,2040,187.374
medium_variant,376,2041,188.693
medium_variant,376,2042,189.87
medium_variant,376,2043,190.893
medium_variant,376,2044,191.744
medium_variant,376,2045,192.406
medium_variant,376,2046,192.864
medium_variant,376,2047,193.132
medium_variant,376,2048,193.232
medium_variant,376,2049,193.184
medium_variant,376,2050,193.005
medium_variant,376,2051,192.714
medium_variant,376,2052,192.337
medium_variant,376,2053,191.911
medium_variant,376,2054,191.472
medium_variant,376,2055,191.052
medium_variant,376,2056,190.676
medium_variant,376,2057,190.355
medium_variant,376,2058,190.098
medium_variant,376,2059,189.921
medium_variant,376,2060,189.835
medium_variant,376,2061,189.844
medium_variant,376,2062,189.936
medium_variant,376,2063,190.095
medium_variant,376,2064,190.311
medium_variant,376,2065,190.579
medium_variant,376,2066,190.895
medium_variant,376,2067,191.247
medium_variant,376,2068,191.617
medium_variant,376,2069,191.988
medium_variant,376,2070,192.339
medium_variant,376,2071,192.657
medium_variant,376,2072,192.93
medium_variant,376,2073,193.147
medium_variant,376,2074,193.295
medium_variant,376,2075,193.365
medium_variant,376,2076,193.351
medium_variant,376,2077,193.258
medium_variant,376,2078,193.092
medium_variant,376,2079,192.853
medium_variant,376,2080,192.537
medium_variant,376,2081,192.137
medium_variant,376,2082,191.66
medium_variant,376,2083,191.116
medium_variant,376,2084,190.521
medium_variant,376,2085,189.892
medium_variant,376,2086,189.243
medium_variant,376,2087,188.593
medium_variant,376,2088,187.958
medium_variant,376,2089,187.353
medium_variant,376,2090,186.789
medium_variant,376,2091,186.267
medium_variant,376,2092,185.79
medium_variant,376,2093,185.356
medium_variant,376,2094,184.961
medium_variant,376,2095,184.606
medium_variant,376,2096,184.289
medium_variant,376,2097,184.01
medium_variant,376,2098,183.768
medium_variant,376,2099,183.563
