variant,country,year,noofbirth
estimates,400,1950,22.071
estimates,400,1951,22.961
estimates,400,1952,24.819
estimates,400,1953,26.83
estimates,400,1954,28.995
estimates,400,1955,31.314
estimates,400,1956,33.79
estimates,400,1957,36.422
estimates,400,1958,39.214
estimates,400,1959,42.17
estimates,400,1960,45.292
estimates,400,1961,48.578
estimates,400,1962,52.017
estimates,400,1963,55.587
estimates,400,1964,59.249
estimates,400,1965,63.002
estimates,400,1966,66.856
estimates,400,1967,70.771
estimates,400,1968,74.664
estimates,400,1969,78.427
estimates,400,1970,81.869
estimates,400,1971,84.784
estimates,400,1972,87.082
estimates,400,1973,88.759
estimates,400,1974,89.872
estimates,400,1975,90.582
estimates,400,1976,91.118
estimates,400,1977,91.727
estimates,400,1978,92.597
estimates,400,1979,93.81
estimates,400,1980,95.325
estimates,400,1981,97.005
estimates,400,1982,98.681
estimates,400,1983,100.27
estimates,400,1984,101.814
estimates,400,1985,103.472
estimates,400,1986,105.463
estimates,400,1987,107.96
estimates,400,1988,111.045
estimates,400,1989,114.691
estimates,400,1990,118.812
estimates,400,1991,123.259
estimates,400,1992,127.787
estimates,400,1993,132.165
estimates,400,1994,136.237
estimates,400,1995,139.808
estimates,400,1996,142.726
estimates,400,1997,145.032
estimates,400,1998,146.834
estimates,400,1999,148.242
estimates,400,2000,149.442
estimates,400,2001,150.658
estimates,400,2002,152.122
estimates,400,2003,154.03
estimates,400,2004,156.505
estimates,400,2005,159.717
estimates,400,2006,163.792
estimates,400,2007,168.585
estimates,400,2008,173.86
estimates,400,2009,179.37
estimates,400,2010,184.751
estimates,400,2011,189.606
estimates,400,2012,193.637
estimates,400,2013,196.631
estimates,400,2014,198.482
estimates,400,2015,199.164
medium_variant,400,2015,199.164
medium_variant,400,2016,198.779
medium_variant,400,2017,197.645
medium_variant,400,2018,196.073
medium_variant,400,2019,194.252
medium_variant,400,2020,192.343
medium_variant,400,2021,190.447
medium_variant,400,2022,188.6
medium_variant,400,2023,186.857
medium_variant,400,2024,185.315
medium_variant,400,2025,184.066
medium_variant,400,2026,183.163
medium_variant,400,2027,182.583
medium_variant,400,2028,182.292
medium_variant,400,2029,182.277
medium_variant,400,2030,182.52
medium_variant,400,2031,182.994
medium_variant,400,2032,183.637
medium_variant,400,2033,184.376
medium_variant,400,2034,185.151
medium_variant,400,2035,185.912
medium_variant,400,2036,186.626
medium_variant,400,2037,187.275
medium_variant,400,2038,187.833
medium_variant,400,2039,188.26
medium_variant,400,2040,188.515
medium_variant,400,2041,188.571
medium_variant,400,2042,188.43
medium_variant,400,2043,188.1
medium_variant,400,2044,187.583
medium_variant,400,2045,186.882
medium_variant,400,2046,186.005
medium_variant,400,2047,184.982
medium_variant,400,2048,183.85
medium_variant,400,2049,182.645
medium_variant,400,2050,181.396
medium_variant,400,2051,180.128
medium_variant,400,2052,178.857
medium_variant,400,2053,177.608
medium_variant,400,2054,176.405
medium_variant,400,2055,175.273
medium_variant,400,2056,174.227
medium_variant,400,2057,173.264
medium_variant,400,2058,172.381
medium_variant,400,2059,171.58
medium_variant,400,2060,170.863
medium_variant,400,2061,170.233
medium_variant,400,2062,169.676
medium_variant,400,2063,169.176
medium_variant,400,2064,168.715
medium_variant,400,2065,168.282
medium_variant,400,2066,167.865
medium_variant,400,2067,167.451
medium_variant,400,2068,167.024
medium_variant,400,2069,166.567
medium_variant,400,2070,166.059
medium_variant,400,2071,165.487
medium_variant,400,2072,164.848
medium_variant,400,2073,164.14
medium_variant,400,2074,163.363
medium_variant,400,2075,162.514
medium_variant,400,2076,161.594
medium_variant,400,2077,160.617
medium_variant,400,2078,159.599
medium_variant,400,2079,158.555
medium_variant,400,2080,157.498
medium_variant,400,2081,156.44
medium_variant,400,2082,155.39
medium_variant,400,2083,154.359
medium_variant,400,2084,153.359
medium_variant,400,2085,152.401
medium_variant,400,2086,151.49
medium_variant,400,2087,150.624
medium_variant,400,2088,149.802
medium_variant,400,2089,149.024
medium_variant,400,2090,148.29
medium_variant,400,2091,147.595
medium_variant,400,2092,146.938
medium_variant,400,2093,146.314
medium_variant,400,2094,145.722
medium_variant,400,2095,145.158
medium_variant,400,2096,144.623
medium_variant,400,2097,144.116
medium_variant,400,2098,143.636
medium_variant,400,2099,143.183
