variant,country,year,noofbirth
Estimates,400,1950,22.071
Estimates,400,1951,22.961
Estimates,400,1952,24.819
Estimates,400,1953,26.83
Estimates,400,1954,28.995
Estimates,400,1955,31.314
Estimates,400,1956,33.79
Estimates,400,1957,36.422
Estimates,400,1958,39.214
Estimates,400,1959,42.17
Estimates,400,1960,45.292
Estimates,400,1961,48.578
Estimates,400,1962,52.017
Estimates,400,1963,55.587
Estimates,400,1964,59.249
Estimates,400,1965,63.002
Estimates,400,1966,66.856
Estimates,400,1967,70.771
Estimates,400,1968,74.664
Estimates,400,1969,78.427
Estimates,400,1970,81.869
Estimates,400,1971,84.784
Estimates,400,1972,87.082
Estimates,400,1973,88.759
Estimates,400,1974,89.872
Estimates,400,1975,90.582
Estimates,400,1976,91.118
Estimates,400,1977,91.727
Estimates,400,1978,92.597
Estimates,400,1979,93.81
Estimates,400,1980,95.325
Estimates,400,1981,97.005
Estimates,400,1982,98.681
Estimates,400,1983,100.27
Estimates,400,1984,101.814
Estimates,400,1985,103.472
Estimates,400,1986,105.463
Estimates,400,1987,107.96
Estimates,400,1988,111.045
Estimates,400,1989,114.691
Estimates,400,1990,118.812
Estimates,400,1991,123.259
Estimates,400,1992,127.787
Estimates,400,1993,132.165
Estimates,400,1994,136.237
Estimates,400,1995,139.808
Estimates,400,1996,142.726
Estimates,400,1997,145.032
Estimates,400,1998,146.834
Estimates,400,1999,148.242
Estimates,400,2000,149.442
Estimates,400,2001,150.658
Estimates,400,2002,152.122
Estimates,400,2003,154.03
Estimates,400,2004,156.505
Estimates,400,2005,159.717
Estimates,400,2006,163.792
Estimates,400,2007,168.585
Estimates,400,2008,173.86
Estimates,400,2009,179.37
Estimates,400,2010,184.751
Estimates,400,2011,189.606
Estimates,400,2012,193.637
Estimates,400,2013,196.631
Estimates,400,2014,198.482
Estimates,400,2015,199.164
Medium_variant,400,2015,199.164
Medium_variant,400,2016,198.779
Medium_variant,400,2017,197.645
Medium_variant,400,2018,196.073
Medium_variant,400,2019,194.252
Medium_variant,400,2020,192.343
Medium_variant,400,2021,190.447
Medium_variant,400,2022,188.6
Medium_variant,400,2023,186.857
Medium_variant,400,2024,185.315
Medium_variant,400,2025,184.066
Medium_variant,400,2026,183.163
Medium_variant,400,2027,182.583
Medium_variant,400,2028,182.292
Medium_variant,400,2029,182.277
Medium_variant,400,2030,182.52
Medium_variant,400,2031,182.994
Medium_variant,400,2032,183.637
Medium_variant,400,2033,184.376
Medium_variant,400,2034,185.151
Medium_variant,400,2035,185.912
Medium_variant,400,2036,186.626
Medium_variant,400,2037,187.275
Medium_variant,400,2038,187.833
Medium_variant,400,2039,188.26
Medium_variant,400,2040,188.515
Medium_variant,400,2041,188.571
Medium_variant,400,2042,188.43
Medium_variant,400,2043,188.1
Medium_variant,400,2044,187.583
Medium_variant,400,2045,186.882
Medium_variant,400,2046,186.005
Medium_variant,400,2047,184.982
Medium_variant,400,2048,183.85
Medium_variant,400,2049,182.645
Medium_variant,400,2050,181.396
Medium_variant,400,2051,180.128
Medium_variant,400,2052,178.857
Medium_variant,400,2053,177.608
Medium_variant,400,2054,176.405
Medium_variant,400,2055,175.273
Medium_variant,400,2056,174.227
Medium_variant,400,2057,173.264
Medium_variant,400,2058,172.381
Medium_variant,400,2059,171.58
Medium_variant,400,2060,170.863
Medium_variant,400,2061,170.233
Medium_variant,400,2062,169.676
Medium_variant,400,2063,169.176
Medium_variant,400,2064,168.715
Medium_variant,400,2065,168.282
Medium_variant,400,2066,167.865
Medium_variant,400,2067,167.451
Medium_variant,400,2068,167.024
Medium_variant,400,2069,166.567
Medium_variant,400,2070,166.059
Medium_variant,400,2071,165.487
Medium_variant,400,2072,164.848
Medium_variant,400,2073,164.14
Medium_variant,400,2074,163.363
Medium_variant,400,2075,162.514
Medium_variant,400,2076,161.594
Medium_variant,400,2077,160.617
Medium_variant,400,2078,159.599
Medium_variant,400,2079,158.555
Medium_variant,400,2080,157.498
Medium_variant,400,2081,156.44
Medium_variant,400,2082,155.39
Medium_variant,400,2083,154.359
Medium_variant,400,2084,153.359
Medium_variant,400,2085,152.401
Medium_variant,400,2086,151.49
Medium_variant,400,2087,150.624
Medium_variant,400,2088,149.802
Medium_variant,400,2089,149.024
Medium_variant,400,2090,148.29
Medium_variant,400,2091,147.595
Medium_variant,400,2092,146.938
Medium_variant,400,2093,146.314
Medium_variant,400,2094,145.722
Medium_variant,400,2095,145.158
Medium_variant,400,2096,144.623
Medium_variant,400,2097,144.116
Medium_variant,400,2098,143.636
Medium_variant,400,2099,143.183
