variant,country,year,noofbirth
Estimates,533,1950,1.767
Estimates,533,1951,1.779
Estimates,533,1952,1.802
Estimates,533,1953,1.823
Estimates,533,1954,1.842
Estimates,533,1955,1.859
Estimates,533,1956,1.874
Estimates,533,1957,1.885
Estimates,533,1958,1.892
Estimates,533,1959,1.893
Estimates,533,1960,1.886
Estimates,533,1961,1.869
Estimates,533,1962,1.84
Estimates,533,1963,1.799
Estimates,533,1964,1.749
Estimates,533,1965,1.691
Estimates,533,1966,1.63
Estimates,533,1967,1.569
Estimates,533,1968,1.514
Estimates,533,1969,1.466
Estimates,533,1970,1.428
Estimates,533,1971,1.399
Estimates,533,1972,1.378
Estimates,533,1973,1.364
Estimates,533,1974,1.355
Estimates,533,1975,1.351
Estimates,533,1976,1.351
Estimates,533,1977,1.355
Estimates,533,1978,1.36
Estimates,533,1979,1.365
Estimates,533,1980,1.369
Estimates,533,1981,1.37
Estimates,533,1982,1.367
Estimates,533,1983,1.36
Estimates,533,1984,1.351
Estimates,533,1985,1.338
Estimates,533,1986,1.325
Estimates,533,1987,1.312
Estimates,533,1988,1.302
Estimates,533,1989,1.294
Estimates,533,1990,1.291
Estimates,533,1991,1.29
Estimates,533,1992,1.292
Estimates,533,1993,1.296
Estimates,533,1994,1.301
Estimates,533,1995,1.305
Estimates,533,1996,1.308
Estimates,533,1997,1.309
Estimates,533,1998,1.308
Estimates,533,1999,1.304
Estimates,533,2000,1.296
Estimates,533,2001,1.285
Estimates,533,2002,1.271
Estimates,533,2003,1.255
Estimates,533,2004,1.237
Estimates,533,2005,1.217
Estimates,533,2006,1.196
Estimates,533,2007,1.173
Estimates,533,2008,1.15
Estimates,533,2009,1.127
Estimates,533,2010,1.105
Estimates,533,2011,1.086
Estimates,533,2012,1.069
Estimates,533,2013,1.056
Estimates,533,2014,1.047
Estimates,533,2015,1.042
Medium_variant,533,2015,1.042
Medium_variant,533,2016,1.042
Medium_variant,533,2017,1.046
Medium_variant,533,2018,1.053
Medium_variant,533,2019,1.063
Medium_variant,533,2020,1.075
Medium_variant,533,2021,1.09
Medium_variant,533,2022,1.105
Medium_variant,533,2023,1.12
Medium_variant,533,2024,1.135
Medium_variant,533,2025,1.148
Medium_variant,533,2026,1.158
Medium_variant,533,2027,1.166
Medium_variant,533,2028,1.171
Medium_variant,533,2029,1.173
Medium_variant,533,2030,1.171
Medium_variant,533,2031,1.166
Medium_variant,533,2032,1.157
Medium_variant,533,2033,1.146
Medium_variant,533,2034,1.133
Medium_variant,533,2035,1.117
Medium_variant,533,2036,1.101
Medium_variant,533,2037,1.083
Medium_variant,533,2038,1.064
Medium_variant,533,2039,1.046
Medium_variant,533,2040,1.028
Medium_variant,533,2041,1.011
Medium_variant,533,2042,0.995
Medium_variant,533,2043,0.982
Medium_variant,533,2044,0.969
Medium_variant,533,2045,0.96
Medium_variant,533,2046,0.953
Medium_variant,533,2047,0.948
Medium_variant,533,2048,0.945
Medium_variant,533,2049,0.945
Medium_variant,533,2050,0.946
Medium_variant,533,2051,0.949
Medium_variant,533,2052,0.953
Medium_variant,533,2053,0.957
Medium_variant,533,2054,0.961
Medium_variant,533,2055,0.965
Medium_variant,533,2056,0.969
Medium_variant,533,2057,0.971
Medium_variant,533,2058,0.973
Medium_variant,533,2059,0.974
Medium_variant,533,2060,0.973
Medium_variant,533,2061,0.971
Medium_variant,533,2062,0.968
Medium_variant,533,2063,0.963
Medium_variant,533,2064,0.958
Medium_variant,533,2065,0.951
Medium_variant,533,2066,0.943
Medium_variant,533,2067,0.934
Medium_variant,533,2068,0.925
Medium_variant,533,2069,0.915
Medium_variant,533,2070,0.906
Medium_variant,533,2071,0.896
Medium_variant,533,2072,0.887
Medium_variant,533,2073,0.879
Medium_variant,533,2074,0.871
Medium_variant,533,2075,0.864
Medium_variant,533,2076,0.858
Medium_variant,533,2077,0.852
Medium_variant,533,2078,0.848
Medium_variant,533,2079,0.845
Medium_variant,533,2080,0.843
Medium_variant,533,2081,0.841
Medium_variant,533,2082,0.841
Medium_variant,533,2083,0.84
Medium_variant,533,2084,0.841
Medium_variant,533,2085,0.841
Medium_variant,533,2086,0.841
Medium_variant,533,2087,0.841
Medium_variant,533,2088,0.841
Medium_variant,533,2089,0.841
Medium_variant,533,2090,0.84
Medium_variant,533,2091,0.839
Medium_variant,533,2092,0.837
Medium_variant,533,2093,0.835
Medium_variant,533,2094,0.831
Medium_variant,533,2095,0.828
Medium_variant,533,2096,0.824
Medium_variant,533,2097,0.819
Medium_variant,533,2098,0.814
Medium_variant,533,2099,0.808
