variant,country,year,noofbirth
estimates,533,1950,1.767
estimates,533,1951,1.779
estimates,533,1952,1.802
estimates,533,1953,1.823
estimates,533,1954,1.842
estimates,533,1955,1.859
estimates,533,1956,1.874
estimates,533,1957,1.885
estimates,533,1958,1.892
estimates,533,1959,1.893
estimates,533,1960,1.886
estimates,533,1961,1.869
estimates,533,1962,1.84
estimates,533,1963,1.799
estimates,533,1964,1.749
estimates,533,1965,1.691
estimates,533,1966,1.63
estimates,533,1967,1.569
estimates,533,1968,1.514
estimates,533,1969,1.466
estimates,533,1970,1.428
estimates,533,1971,1.399
estimates,533,1972,1.378
estimates,533,1973,1.364
estimates,533,1974,1.355
estimates,533,1975,1.351
estimates,533,1976,1.351
estimates,533,1977,1.355
estimates,533,1978,1.36
estimates,533,1979,1.365
estimates,533,1980,1.369
estimates,533,1981,1.37
estimates,533,1982,1.367
estimates,533,1983,1.36
estimates,533,1984,1.351
estimates,533,1985,1.338
estimates,533,1986,1.325
estimates,533,1987,1.312
estimates,533,1988,1.302
estimates,533,1989,1.294
estimates,533,1990,1.291
estimates,533,1991,1.29
estimates,533,1992,1.292
estimates,533,1993,1.296
estimates,533,1994,1.301
estimates,533,1995,1.305
estimates,533,1996,1.308
estimates,533,1997,1.309
estimates,533,1998,1.308
estimates,533,1999,1.304
estimates,533,2000,1.296
estimates,533,2001,1.285
estimates,533,2002,1.271
estimates,533,2003,1.255
estimates,533,2004,1.237
estimates,533,2005,1.217
estimates,533,2006,1.196
estimates,533,2007,1.173
estimates,533,2008,1.15
estimates,533,2009,1.127
estimates,533,2010,1.105
estimates,533,2011,1.086
estimates,533,2012,1.069
estimates,533,2013,1.056
estimates,533,2014,1.047
estimates,533,2015,1.042
medium_variant,533,2015,1.042
medium_variant,533,2016,1.042
medium_variant,533,2017,1.046
medium_variant,533,2018,1.053
medium_variant,533,2019,1.063
medium_variant,533,2020,1.075
medium_variant,533,2021,1.09
medium_variant,533,2022,1.105
medium_variant,533,2023,1.12
medium_variant,533,2024,1.135
medium_variant,533,2025,1.148
medium_variant,533,2026,1.158
medium_variant,533,2027,1.166
medium_variant,533,2028,1.171
medium_variant,533,2029,1.173
medium_variant,533,2030,1.171
medium_variant,533,2031,1.166
medium_variant,533,2032,1.157
medium_variant,533,2033,1.146
medium_variant,533,2034,1.133
medium_variant,533,2035,1.117
medium_variant,533,2036,1.101
medium_variant,533,2037,1.083
medium_variant,533,2038,1.064
medium_variant,533,2039,1.046
medium_variant,533,2040,1.028
medium_variant,533,2041,1.011
medium_variant,533,2042,0.995
medium_variant,533,2043,0.982
medium_variant,533,2044,0.969
medium_variant,533,2045,0.96
medium_variant,533,2046,0.953
medium_variant,533,2047,0.948
medium_variant,533,2048,0.945
medium_variant,533,2049,0.945
medium_variant,533,2050,0.946
medium_variant,533,2051,0.949
medium_variant,533,2052,0.953
medium_variant,533,2053,0.957
medium_variant,533,2054,0.961
medium_variant,533,2055,0.965
medium_variant,533,2056,0.969
medium_variant,533,2057,0.971
medium_variant,533,2058,0.973
medium_variant,533,2059,0.974
medium_variant,533,2060,0.973
medium_variant,533,2061,0.971
medium_variant,533,2062,0.968
medium_variant,533,2063,0.963
medium_variant,533,2064,0.958
medium_variant,533,2065,0.951
medium_variant,533,2066,0.943
medium_variant,533,2067,0.934
medium_variant,533,2068,0.925
medium_variant,533,2069,0.915
medium_variant,533,2070,0.906
medium_variant,533,2071,0.896
medium_variant,533,2072,0.887
medium_variant,533,2073,0.879
medium_variant,533,2074,0.871
medium_variant,533,2075,0.864
medium_variant,533,2076,0.858
medium_variant,533,2077,0.852
medium_variant,533,2078,0.848
medium_variant,533,2079,0.845
medium_variant,533,2080,0.843
medium_variant,533,2081,0.841
medium_variant,533,2082,0.841
medium_variant,533,2083,0.84
medium_variant,533,2084,0.841
medium_variant,533,2085,0.841
medium_variant,533,2086,0.841
medium_variant,533,2087,0.841
medium_variant,533,2088,0.841
medium_variant,533,2089,0.841
medium_variant,533,2090,0.84
medium_variant,533,2091,0.839
medium_variant,533,2092,0.837
medium_variant,533,2093,0.835
medium_variant,533,2094,0.831
medium_variant,533,2095,0.828
medium_variant,533,2096,0.824
medium_variant,533,2097,0.819
medium_variant,533,2098,0.814
medium_variant,533,2099,0.808
