variant,country,year,noofbirth
Estimates,288,1950,222.269
Estimates,288,1951,225.999
Estimates,288,1952,233.709
Estimates,288,1953,241.921
Estimates,288,1954,250.636
Estimates,288,1955,259.849
Estimates,288,1956,269.541
Estimates,288,1957,279.677
Estimates,288,1958,290.193
Estimates,288,1959,300.986
Estimates,288,1960,311.926
Estimates,288,1961,322.864
Estimates,288,1962,333.637
Estimates,288,1963,344.093
Estimates,288,1964,354.126
Estimates,288,1965,363.664
Estimates,288,1966,372.695
Estimates,288,1967,381.3
Estimates,288,1968,389.553
Estimates,288,1969,397.473
Estimates,288,1970,405.031
Estimates,288,1971,412.179
Estimates,288,1972,418.944
Estimates,288,1973,425.411
Estimates,288,1974,431.703
Estimates,288,1975,437.977
Estimates,288,1976,444.395
Estimates,288,1977,451.098
Estimates,288,1978,458.208
Estimates,288,1979,465.819
Estimates,288,1980,474.036
Estimates,288,1981,482.918
Estimates,288,1982,492.372
Estimates,288,1983,502.258
Estimates,288,1984,512.453
Estimates,288,1985,522.809
Estimates,288,1986,533.176
Estimates,288,1987,543.402
Estimates,288,1988,553.337
Estimates,288,1989,562.857
Estimates,288,1990,571.726
Estimates,288,1991,579.72
Estimates,288,1992,586.908
Estimates,288,1993,593.5
Estimates,288,1994,599.769
Estimates,288,1995,606.175
Estimates,288,1996,613.248
Estimates,288,1997,621.405
Estimates,288,1998,630.934
Estimates,288,1999,641.954
Estimates,288,2000,654.365
Estimates,288,2001,667.869
Estimates,288,2002,682.032
Estimates,288,2003,696.538
Estimates,288,2004,711.314
Estimates,288,2005,726.705
Estimates,288,2006,743.26
Estimates,288,2007,761.207
Estimates,288,2008,780.394
Estimates,288,2009,800.305
Estimates,288,2010,819.967
Estimates,288,2011,838.215
Estimates,288,2012,854.117
Estimates,288,2013,867.069
Estimates,288,2014,876.879
Estimates,288,2015,883.687
Medium_variant,288,2015,883.687
Medium_variant,288,2016,888.013
Medium_variant,288,2017,890.884
Medium_variant,288,2018,893.236
Medium_variant,288,2019,895.589
Medium_variant,288,2020,898.311
Medium_variant,288,2021,901.541
Medium_variant,288,2022,905.133
Medium_variant,288,2023,909.011
Medium_variant,288,2024,913.296
Medium_variant,288,2025,918.108
Medium_variant,288,2026,923.524
Medium_variant,288,2027,929.512
Medium_variant,288,2028,936.023
Medium_variant,288,2029,943.028
Medium_variant,288,2030,950.511
Medium_variant,288,2031,958.447
Medium_variant,288,2032,966.739
Medium_variant,288,2033,975.257
Medium_variant,288,2034,983.874
Medium_variant,288,2035,992.485
Medium_variant,288,2036,1001.01
Medium_variant,288,2037,1009.377
Medium_variant,288,2038,1017.488
Medium_variant,288,2039,1025.222
Medium_variant,288,2040,1032.463
Medium_variant,288,2041,1039.129
Medium_variant,288,2042,1045.205
Medium_variant,288,2043,1050.678
Medium_variant,288,2044,1055.521
Medium_variant,288,2045,1059.697
Medium_variant,288,2046,1063.187
Medium_variant,288,2047,1066.053
Medium_variant,288,2048,1068.378
Medium_variant,288,2049,1070.244
Medium_variant,288,2050,1071.727
Medium_variant,288,2051,1072.898
Medium_variant,288,2052,1073.835
Medium_variant,288,2053,1074.628
Medium_variant,288,2054,1075.368
Medium_variant,288,2055,1076.132
Medium_variant,288,2056,1076.968
Medium_variant,288,2057,1077.873
Medium_variant,288,2058,1078.852
Medium_variant,288,2059,1079.928
Medium_variant,288,2060,1081.14
Medium_variant,288,2061,1082.521
Medium_variant,288,2062,1084.041
Medium_variant,288,2063,1085.647
Medium_variant,288,2064,1087.28
Medium_variant,288,2065,1088.873
Medium_variant,288,2066,1090.355
Medium_variant,288,2067,1091.652
Medium_variant,288,2068,1092.687
Medium_variant,288,2069,1093.392
Medium_variant,288,2070,1093.704
Medium_variant,288,2071,1093.587
Medium_variant,288,2072,1093.06
Medium_variant,288,2073,1092.148
Medium_variant,288,2074,1090.865
Medium_variant,288,2075,1089.225
Medium_variant,288,2076,1087.25
Medium_variant,288,2077,1084.988
Medium_variant,288,2078,1082.488
Medium_variant,288,2079,1079.797
Medium_variant,288,2080,1076.946
Medium_variant,288,2081,1073.955
Medium_variant,288,2082,1070.834
Medium_variant,288,2083,1067.607
Medium_variant,288,2084,1064.309
Medium_variant,288,2085,1060.966
Medium_variant,288,2086,1057.595
Medium_variant,288,2087,1054.205
Medium_variant,288,2088,1050.813
Medium_variant,288,2089,1047.445
Medium_variant,288,2090,1044.122
Medium_variant,288,2091,1040.858
Medium_variant,288,2092,1037.663
Medium_variant,288,2093,1034.543
Medium_variant,288,2094,1031.501
Medium_variant,288,2095,1028.539
Medium_variant,288,2096,1025.66
Medium_variant,288,2097,1022.863
Medium_variant,288,2098,1020.148
Medium_variant,288,2099,1017.515
