variant,country,year,noofbirth
estimates,288,1950,222.269
estimates,288,1951,225.999
estimates,288,1952,233.709
estimates,288,1953,241.921
estimates,288,1954,250.636
estimates,288,1955,259.849
estimates,288,1956,269.541
estimates,288,1957,279.677
estimates,288,1958,290.193
estimates,288,1959,300.986
estimates,288,1960,311.926
estimates,288,1961,322.864
estimates,288,1962,333.637
estimates,288,1963,344.093
estimates,288,1964,354.126
estimates,288,1965,363.664
estimates,288,1966,372.695
estimates,288,1967,381.3
estimates,288,1968,389.553
estimates,288,1969,397.473
estimates,288,1970,405.031
estimates,288,1971,412.179
estimates,288,1972,418.944
estimates,288,1973,425.411
estimates,288,1974,431.703
estimates,288,1975,437.977
estimates,288,1976,444.395
estimates,288,1977,451.098
estimates,288,1978,458.208
estimates,288,1979,465.819
estimates,288,1980,474.036
estimates,288,1981,482.918
estimates,288,1982,492.372
estimates,288,1983,502.258
estimates,288,1984,512.453
estimates,288,1985,522.809
estimates,288,1986,533.176
estimates,288,1987,543.402
estimates,288,1988,553.337
estimates,288,1989,562.857
estimates,288,1990,571.726
estimates,288,1991,579.72
estimates,288,1992,586.908
estimates,288,1993,593.5
estimates,288,1994,599.769
estimates,288,1995,606.175
estimates,288,1996,613.248
estimates,288,1997,621.405
estimates,288,1998,630.934
estimates,288,1999,641.954
estimates,288,2000,654.365
estimates,288,2001,667.869
estimates,288,2002,682.032
estimates,288,2003,696.538
estimates,288,2004,711.314
estimates,288,2005,726.705
estimates,288,2006,743.26
estimates,288,2007,761.207
estimates,288,2008,780.394
estimates,288,2009,800.305
estimates,288,2010,819.967
estimates,288,2011,838.215
estimates,288,2012,854.117
estimates,288,2013,867.069
estimates,288,2014,876.879
estimates,288,2015,883.687
medium_variant,288,2015,883.687
medium_variant,288,2016,888.013
medium_variant,288,2017,890.884
medium_variant,288,2018,893.236
medium_variant,288,2019,895.589
medium_variant,288,2020,898.311
medium_variant,288,2021,901.541
medium_variant,288,2022,905.133
medium_variant,288,2023,909.011
medium_variant,288,2024,913.296
medium_variant,288,2025,918.108
medium_variant,288,2026,923.524
medium_variant,288,2027,929.512
medium_variant,288,2028,936.023
medium_variant,288,2029,943.028
medium_variant,288,2030,950.511
medium_variant,288,2031,958.447
medium_variant,288,2032,966.739
medium_variant,288,2033,975.257
medium_variant,288,2034,983.874
medium_variant,288,2035,992.485
medium_variant,288,2036,1001.01
medium_variant,288,2037,1009.377
medium_variant,288,2038,1017.488
medium_variant,288,2039,1025.222
medium_variant,288,2040,1032.463
medium_variant,288,2041,1039.129
medium_variant,288,2042,1045.205
medium_variant,288,2043,1050.678
medium_variant,288,2044,1055.521
medium_variant,288,2045,1059.697
medium_variant,288,2046,1063.187
medium_variant,288,2047,1066.053
medium_variant,288,2048,1068.378
medium_variant,288,2049,1070.244
medium_variant,288,2050,1071.727
medium_variant,288,2051,1072.898
medium_variant,288,2052,1073.835
medium_variant,288,2053,1074.628
medium_variant,288,2054,1075.368
medium_variant,288,2055,1076.132
medium_variant,288,2056,1076.968
medium_variant,288,2057,1077.873
medium_variant,288,2058,1078.852
medium_variant,288,2059,1079.928
medium_variant,288,2060,1081.14
medium_variant,288,2061,1082.521
medium_variant,288,2062,1084.041
medium_variant,288,2063,1085.647
medium_variant,288,2064,1087.28
medium_variant,288,2065,1088.873
medium_variant,288,2066,1090.355
medium_variant,288,2067,1091.652
medium_variant,288,2068,1092.687
medium_variant,288,2069,1093.392
medium_variant,288,2070,1093.704
medium_variant,288,2071,1093.587
medium_variant,288,2072,1093.06
medium_variant,288,2073,1092.148
medium_variant,288,2074,1090.865
medium_variant,288,2075,1089.225
medium_variant,288,2076,1087.25
medium_variant,288,2077,1084.988
medium_variant,288,2078,1082.488
medium_variant,288,2079,1079.797
medium_variant,288,2080,1076.946
medium_variant,288,2081,1073.955
medium_variant,288,2082,1070.834
medium_variant,288,2083,1067.607
medium_variant,288,2084,1064.309
medium_variant,288,2085,1060.966
medium_variant,288,2086,1057.595
medium_variant,288,2087,1054.205
medium_variant,288,2088,1050.813
medium_variant,288,2089,1047.445
medium_variant,288,2090,1044.122
medium_variant,288,2091,1040.858
medium_variant,288,2092,1037.663
medium_variant,288,2093,1034.543
medium_variant,288,2094,1031.501
medium_variant,288,2095,1028.539
medium_variant,288,2096,1025.66
medium_variant,288,2097,1022.863
medium_variant,288,2098,1020.148
medium_variant,288,2099,1017.515
