variant,country,year,noofbirth
Estimates,174,1950,6.964
Estimates,174,1951,7.128
Estimates,174,1952,7.445
Estimates,174,1953,7.738
Estimates,174,1954,8.008
Estimates,174,1955,8.254
Estimates,174,1956,8.476
Estimates,174,1957,8.676
Estimates,174,1958,8.855
Estimates,174,1959,9.015
Estimates,174,1960,9.158
Estimates,174,1961,9.288
Estimates,174,1962,9.409
Estimates,174,1963,9.527
Estimates,174,1964,9.648
Estimates,174,1965,9.772
Estimates,174,1966,9.9
Estimates,174,1967,10.033
Estimates,174,1968,10.175
Estimates,174,1969,10.333
Estimates,174,1970,10.517
Estimates,174,1971,10.737
Estimates,174,1972,10.998
Estimates,174,1973,11.303
Estimates,174,1974,11.653
Estimates,174,1975,12.047
Estimates,174,1976,12.484
Estimates,174,1977,12.954
Estimates,174,1978,13.445
Estimates,174,1979,13.943
Estimates,174,1980,14.436
Estimates,174,1981,14.911
Estimates,174,1982,15.361
Estimates,174,1983,15.779
Estimates,174,1984,16.161
Estimates,174,1985,16.5
Estimates,174,1986,16.794
Estimates,174,1987,17.053
Estimates,174,1988,17.285
Estimates,174,1989,17.499
Estimates,174,1990,17.706
Estimates,174,1991,17.915
Estimates,174,1992,18.135
Estimates,174,1993,18.372
Estimates,174,1994,18.632
Estimates,174,1995,18.918
Estimates,174,1996,19.229
Estimates,174,1997,19.561
Estimates,174,1998,19.907
Estimates,174,1999,20.266
Estimates,174,2000,20.638
Estimates,174,2001,21.022
Estimates,174,2002,21.418
Estimates,174,2003,21.824
Estimates,174,2004,22.237
Estimates,174,2005,22.656
Estimates,174,2006,23.082
Estimates,174,2007,23.512
Estimates,174,2008,23.942
Estimates,174,2009,24.366
Estimates,174,2010,24.773
Estimates,174,2011,25.156
Estimates,174,2012,25.51
Estimates,174,2013,25.832
Estimates,174,2014,26.12
Estimates,174,2015,26.375
Medium_variant,174,2015,26.375
Medium_variant,174,2016,26.6
Medium_variant,174,2017,26.803
Medium_variant,174,2018,26.991
Medium_variant,174,2019,27.169
Medium_variant,174,2020,27.343
Medium_variant,174,2021,27.513
Medium_variant,174,2022,27.682
Medium_variant,174,2023,27.85
Medium_variant,174,2024,28.021
Medium_variant,174,2025,28.198
Medium_variant,174,2026,28.382
Medium_variant,174,2027,28.573
Medium_variant,174,2028,28.772
Medium_variant,174,2029,28.977
Medium_variant,174,2030,29.19
Medium_variant,174,2031,29.409
Medium_variant,174,2032,29.633
Medium_variant,174,2033,29.86
Medium_variant,174,2034,30.087
Medium_variant,174,2035,30.311
Medium_variant,174,2036,30.533
Medium_variant,174,2037,30.75
Medium_variant,174,2038,30.96
Medium_variant,174,2039,31.161
Medium_variant,174,2040,31.35
Medium_variant,174,2041,31.526
Medium_variant,174,2042,31.689
Medium_variant,174,2043,31.837
Medium_variant,174,2044,31.971
Medium_variant,174,2045,32.092
Medium_variant,174,2046,32.2
Medium_variant,174,2047,32.296
Medium_variant,174,2048,32.384
Medium_variant,174,2049,32.463
Medium_variant,174,2050,32.534
Medium_variant,174,2051,32.598
Medium_variant,174,2052,32.653
Medium_variant,174,2053,32.702
Medium_variant,174,2054,32.745
Medium_variant,174,2055,32.784
Medium_variant,174,2056,32.821
Medium_variant,174,2057,32.857
Medium_variant,174,2058,32.892
Medium_variant,174,2059,32.927
Medium_variant,174,2060,32.962
Medium_variant,174,2061,32.996
Medium_variant,174,2062,33.029
Medium_variant,174,2063,33.058
Medium_variant,174,2064,33.083
Medium_variant,174,2065,33.103
Medium_variant,174,2066,33.117
Medium_variant,174,2067,33.126
Medium_variant,174,2068,33.128
Medium_variant,174,2069,33.123
Medium_variant,174,2070,33.11
Medium_variant,174,2071,33.088
Medium_variant,174,2072,33.057
Medium_variant,174,2073,33.017
Medium_variant,174,2074,32.967
Medium_variant,174,2075,32.909
Medium_variant,174,2076,32.842
Medium_variant,174,2077,32.768
Medium_variant,174,2078,32.687
Medium_variant,174,2079,32.601
Medium_variant,174,2080,32.511
Medium_variant,174,2081,32.418
Medium_variant,174,2082,32.322
Medium_variant,174,2083,32.223
Medium_variant,174,2084,32.123
Medium_variant,174,2085,32.022
Medium_variant,174,2086,31.921
Medium_variant,174,2087,31.818
Medium_variant,174,2088,31.714
Medium_variant,174,2089,31.61
Medium_variant,174,2090,31.505
Medium_variant,174,2091,31.4
Medium_variant,174,2092,31.295
Medium_variant,174,2093,31.19
Medium_variant,174,2094,31.085
Medium_variant,174,2095,30.98
Medium_variant,174,2096,30.876
Medium_variant,174,2097,30.771
Medium_variant,174,2098,30.667
Medium_variant,174,2099,30.564
