variant,country,year,noofbirth
estimates,174,1950,6.964
estimates,174,1951,7.128
estimates,174,1952,7.445
estimates,174,1953,7.738
estimates,174,1954,8.008
estimates,174,1955,8.254
estimates,174,1956,8.476
estimates,174,1957,8.676
estimates,174,1958,8.855
estimates,174,1959,9.015
estimates,174,1960,9.158
estimates,174,1961,9.288
estimates,174,1962,9.409
estimates,174,1963,9.527
estimates,174,1964,9.648
estimates,174,1965,9.772
estimates,174,1966,9.9
estimates,174,1967,10.033
estimates,174,1968,10.175
estimates,174,1969,10.333
estimates,174,1970,10.517
estimates,174,1971,10.737
estimates,174,1972,10.998
estimates,174,1973,11.303
estimates,174,1974,11.653
estimates,174,1975,12.047
estimates,174,1976,12.484
estimates,174,1977,12.954
estimates,174,1978,13.445
estimates,174,1979,13.943
estimates,174,1980,14.436
estimates,174,1981,14.911
estimates,174,1982,15.361
estimates,174,1983,15.779
estimates,174,1984,16.161
estimates,174,1985,16.5
estimates,174,1986,16.794
estimates,174,1987,17.053
estimates,174,1988,17.285
estimates,174,1989,17.499
estimates,174,1990,17.706
estimates,174,1991,17.915
estimates,174,1992,18.135
estimates,174,1993,18.372
estimates,174,1994,18.632
estimates,174,1995,18.918
estimates,174,1996,19.229
estimates,174,1997,19.561
estimates,174,1998,19.907
estimates,174,1999,20.266
estimates,174,2000,20.638
estimates,174,2001,21.022
estimates,174,2002,21.418
estimates,174,2003,21.824
estimates,174,2004,22.237
estimates,174,2005,22.656
estimates,174,2006,23.082
estimates,174,2007,23.512
estimates,174,2008,23.942
estimates,174,2009,24.366
estimates,174,2010,24.773
estimates,174,2011,25.156
estimates,174,2012,25.51
estimates,174,2013,25.832
estimates,174,2014,26.12
estimates,174,2015,26.375
medium_variant,174,2015,26.375
medium_variant,174,2016,26.6
medium_variant,174,2017,26.803
medium_variant,174,2018,26.991
medium_variant,174,2019,27.169
medium_variant,174,2020,27.343
medium_variant,174,2021,27.513
medium_variant,174,2022,27.682
medium_variant,174,2023,27.85
medium_variant,174,2024,28.021
medium_variant,174,2025,28.198
medium_variant,174,2026,28.382
medium_variant,174,2027,28.573
medium_variant,174,2028,28.772
medium_variant,174,2029,28.977
medium_variant,174,2030,29.19
medium_variant,174,2031,29.409
medium_variant,174,2032,29.633
medium_variant,174,2033,29.86
medium_variant,174,2034,30.087
medium_variant,174,2035,30.311
medium_variant,174,2036,30.533
medium_variant,174,2037,30.75
medium_variant,174,2038,30.96
medium_variant,174,2039,31.161
medium_variant,174,2040,31.35
medium_variant,174,2041,31.526
medium_variant,174,2042,31.689
medium_variant,174,2043,31.837
medium_variant,174,2044,31.971
medium_variant,174,2045,32.092
medium_variant,174,2046,32.2
medium_variant,174,2047,32.296
medium_variant,174,2048,32.384
medium_variant,174,2049,32.463
medium_variant,174,2050,32.534
medium_variant,174,2051,32.598
medium_variant,174,2052,32.653
medium_variant,174,2053,32.702
medium_variant,174,2054,32.745
medium_variant,174,2055,32.784
medium_variant,174,2056,32.821
medium_variant,174,2057,32.857
medium_variant,174,2058,32.892
medium_variant,174,2059,32.927
medium_variant,174,2060,32.962
medium_variant,174,2061,32.996
medium_variant,174,2062,33.029
medium_variant,174,2063,33.058
medium_variant,174,2064,33.083
medium_variant,174,2065,33.103
medium_variant,174,2066,33.117
medium_variant,174,2067,33.126
medium_variant,174,2068,33.128
medium_variant,174,2069,33.123
medium_variant,174,2070,33.11
medium_variant,174,2071,33.088
medium_variant,174,2072,33.057
medium_variant,174,2073,33.017
medium_variant,174,2074,32.967
medium_variant,174,2075,32.909
medium_variant,174,2076,32.842
medium_variant,174,2077,32.768
medium_variant,174,2078,32.687
medium_variant,174,2079,32.601
medium_variant,174,2080,32.511
medium_variant,174,2081,32.418
medium_variant,174,2082,32.322
medium_variant,174,2083,32.223
medium_variant,174,2084,32.123
medium_variant,174,2085,32.022
medium_variant,174,2086,31.921
medium_variant,174,2087,31.818
medium_variant,174,2088,31.714
medium_variant,174,2089,31.61
medium_variant,174,2090,31.505
medium_variant,174,2091,31.4
medium_variant,174,2092,31.295
medium_variant,174,2093,31.19
medium_variant,174,2094,31.085
medium_variant,174,2095,30.98
medium_variant,174,2096,30.876
medium_variant,174,2097,30.771
medium_variant,174,2098,30.667
medium_variant,174,2099,30.564
