variant,country,year,noofbirth
Estimates,414,1950,8.104
Estimates,414,1951,7.881
Estimates,414,1952,7.528
Estimates,414,1953,7.36
Estimates,414,1954,7.377
Estimates,414,1955,7.581
Estimates,414,1956,7.98
Estimates,414,1957,8.579
Estimates,414,1958,9.394
Estimates,414,1959,10.45
Estimates,414,1960,11.777
Estimates,414,1961,13.395
Estimates,414,1962,15.32
Estimates,414,1963,17.54
Estimates,414,1964,20.018
Estimates,414,1965,22.717
Estimates,414,1966,25.598
Estimates,414,1967,28.584
Estimates,414,1968,31.587
Estimates,414,1969,34.52
Estimates,414,1970,37.276
Estimates,414,1971,39.764
Estimates,414,1972,41.961
Estimates,414,1973,43.868
Estimates,414,1974,45.494
Estimates,414,1975,46.935
Estimates,414,1976,48.329
Estimates,414,1977,49.769
Estimates,414,1978,51.28
Estimates,414,1979,52.806
Estimates,414,1980,54.199
Estimates,414,1981,55.258
Estimates,414,1982,55.803
Estimates,414,1983,55.721
Estimates,414,1984,54.992
Estimates,414,1985,53.592
Estimates,414,1986,51.546
Estimates,414,1987,49.046
Estimates,414,1988,46.332
Estimates,414,1989,43.616
Estimates,414,1990,41.194
Estimates,414,1991,39.362
Estimates,414,1992,38.244
Estimates,414,1993,37.88
Estimates,414,1994,38.25
Estimates,414,1995,39.165
Estimates,414,1996,40.319
Estimates,414,1997,41.413
Estimates,414,1998,42.265
Estimates,414,1999,42.859
Estimates,414,2000,43.363
Estimates,414,2001,44.064
Estimates,414,2002,45.257
Estimates,414,2003,47.111
Estimates,414,2004,49.619
Estimates,414,2005,52.666
Estimates,414,2006,56.045
Estimates,414,2007,59.453
Estimates,414,2008,62.632
Estimates,414,2009,65.445
Estimates,414,2010,67.822
Estimates,414,2011,69.782
Estimates,414,2012,71.432
Estimates,414,2013,72.846
Estimates,414,2014,74.01
Estimates,414,2015,74.871
Medium_variant,414,2015,74.871
Medium_variant,414,2016,75.359
Medium_variant,414,2017,75.443
Medium_variant,414,2018,75.131
Medium_variant,414,2019,74.465
Medium_variant,414,2020,73.505
Medium_variant,414,2021,72.328
Medium_variant,414,2022,71.036
Medium_variant,414,2023,69.733
Medium_variant,414,2024,68.497
Medium_variant,414,2025,67.391
Medium_variant,414,2026,66.445
Medium_variant,414,2027,65.642
Medium_variant,414,2028,64.972
Medium_variant,414,2029,64.454
Medium_variant,414,2030,64.101
Medium_variant,414,2031,63.922
Medium_variant,414,2032,63.9
Medium_variant,414,2033,64.018
Medium_variant,414,2034,64.262
Medium_variant,414,2035,64.623
Medium_variant,414,2036,65.098
Medium_variant,414,2037,65.668
Medium_variant,414,2038,66.307
Medium_variant,414,2039,66.982
Medium_variant,414,2040,67.664
Medium_variant,414,2041,68.326
Medium_variant,414,2042,68.949
Medium_variant,414,2043,69.513
Medium_variant,414,2044,69.991
Medium_variant,414,2045,70.363
Medium_variant,414,2046,70.615
Medium_variant,414,2047,70.754
Medium_variant,414,2048,70.789
Medium_variant,414,2049,70.722
Medium_variant,414,2050,70.555
Medium_variant,414,2051,70.29
Medium_variant,414,2052,69.941
Medium_variant,414,2053,69.53
Medium_variant,414,2054,69.079
Medium_variant,414,2055,68.609
Medium_variant,414,2056,68.138
Medium_variant,414,2057,67.68
Medium_variant,414,2058,67.252
Medium_variant,414,2059,66.873
Medium_variant,414,2060,66.558
Medium_variant,414,2061,66.319
Medium_variant,414,2062,66.152
Medium_variant,414,2063,66.053
Medium_variant,414,2064,66.019
Medium_variant,414,2065,66.052
Medium_variant,414,2066,66.149
Medium_variant,414,2067,66.3
Medium_variant,414,2068,66.489
Medium_variant,414,2069,66.704
Medium_variant,414,2070,66.933
Medium_variant,414,2071,67.168
Medium_variant,414,2072,67.401
Medium_variant,414,2073,67.622
Medium_variant,414,2074,67.818
Medium_variant,414,2075,67.978
Medium_variant,414,2076,68.093
Medium_variant,414,2077,68.162
Medium_variant,414,2078,68.186
Medium_variant,414,2079,68.163
Medium_variant,414,2080,68.089
Medium_variant,414,2081,67.965
Medium_variant,414,2082,67.798
Medium_variant,414,2083,67.595
Medium_variant,414,2084,67.367
Medium_variant,414,2085,67.119
Medium_variant,414,2086,66.858
Medium_variant,414,2087,66.59
Medium_variant,414,2088,66.325
Medium_variant,414,2089,66.069
Medium_variant,414,2090,65.83
Medium_variant,414,2091,65.612
Medium_variant,414,2092,65.419
Medium_variant,414,2093,65.25
Medium_variant,414,2094,65.108
Medium_variant,414,2095,64.992
Medium_variant,414,2096,64.902
Medium_variant,414,2097,64.839
Medium_variant,414,2098,64.803
Medium_variant,414,2099,64.794
