variant,country,year,noofbirth
estimates,414,1950,8.104
estimates,414,1951,7.881
estimates,414,1952,7.528
estimates,414,1953,7.36
estimates,414,1954,7.377
estimates,414,1955,7.581
estimates,414,1956,7.98
estimates,414,1957,8.579
estimates,414,1958,9.394
estimates,414,1959,10.45
estimates,414,1960,11.777
estimates,414,1961,13.395
estimates,414,1962,15.32
estimates,414,1963,17.54
estimates,414,1964,20.018
estimates,414,1965,22.717
estimates,414,1966,25.598
estimates,414,1967,28.584
estimates,414,1968,31.587
estimates,414,1969,34.52
estimates,414,1970,37.276
estimates,414,1971,39.764
estimates,414,1972,41.961
estimates,414,1973,43.868
estimates,414,1974,45.494
estimates,414,1975,46.935
estimates,414,1976,48.329
estimates,414,1977,49.769
estimates,414,1978,51.28
estimates,414,1979,52.806
estimates,414,1980,54.199
estimates,414,1981,55.258
estimates,414,1982,55.803
estimates,414,1983,55.721
estimates,414,1984,54.992
estimates,414,1985,53.592
estimates,414,1986,51.546
estimates,414,1987,49.046
estimates,414,1988,46.332
estimates,414,1989,43.616
estimates,414,1990,41.194
estimates,414,1991,39.362
estimates,414,1992,38.244
estimates,414,1993,37.88
estimates,414,1994,38.25
estimates,414,1995,39.165
estimates,414,1996,40.319
estimates,414,1997,41.413
estimates,414,1998,42.265
estimates,414,1999,42.859
estimates,414,2000,43.363
estimates,414,2001,44.064
estimates,414,2002,45.257
estimates,414,2003,47.111
estimates,414,2004,49.619
estimates,414,2005,52.666
estimates,414,2006,56.045
estimates,414,2007,59.453
estimates,414,2008,62.632
estimates,414,2009,65.445
estimates,414,2010,67.822
estimates,414,2011,69.782
estimates,414,2012,71.432
estimates,414,2013,72.846
estimates,414,2014,74.01
estimates,414,2015,74.871
medium_variant,414,2015,74.871
medium_variant,414,2016,75.359
medium_variant,414,2017,75.443
medium_variant,414,2018,75.131
medium_variant,414,2019,74.465
medium_variant,414,2020,73.505
medium_variant,414,2021,72.328
medium_variant,414,2022,71.036
medium_variant,414,2023,69.733
medium_variant,414,2024,68.497
medium_variant,414,2025,67.391
medium_variant,414,2026,66.445
medium_variant,414,2027,65.642
medium_variant,414,2028,64.972
medium_variant,414,2029,64.454
medium_variant,414,2030,64.101
medium_variant,414,2031,63.922
medium_variant,414,2032,63.9
medium_variant,414,2033,64.018
medium_variant,414,2034,64.262
medium_variant,414,2035,64.623
medium_variant,414,2036,65.098
medium_variant,414,2037,65.668
medium_variant,414,2038,66.307
medium_variant,414,2039,66.982
medium_variant,414,2040,67.664
medium_variant,414,2041,68.326
medium_variant,414,2042,68.949
medium_variant,414,2043,69.513
medium_variant,414,2044,69.991
medium_variant,414,2045,70.363
medium_variant,414,2046,70.615
medium_variant,414,2047,70.754
medium_variant,414,2048,70.789
medium_variant,414,2049,70.722
medium_variant,414,2050,70.555
medium_variant,414,2051,70.29
medium_variant,414,2052,69.941
medium_variant,414,2053,69.53
medium_variant,414,2054,69.079
medium_variant,414,2055,68.609
medium_variant,414,2056,68.138
medium_variant,414,2057,67.68
medium_variant,414,2058,67.252
medium_variant,414,2059,66.873
medium_variant,414,2060,66.558
medium_variant,414,2061,66.319
medium_variant,414,2062,66.152
medium_variant,414,2063,66.053
medium_variant,414,2064,66.019
medium_variant,414,2065,66.052
medium_variant,414,2066,66.149
medium_variant,414,2067,66.3
medium_variant,414,2068,66.489
medium_variant,414,2069,66.704
medium_variant,414,2070,66.933
medium_variant,414,2071,67.168
medium_variant,414,2072,67.401
medium_variant,414,2073,67.622
medium_variant,414,2074,67.818
medium_variant,414,2075,67.978
medium_variant,414,2076,68.093
medium_variant,414,2077,68.162
medium_variant,414,2078,68.186
medium_variant,414,2079,68.163
medium_variant,414,2080,68.089
medium_variant,414,2081,67.965
medium_variant,414,2082,67.798
medium_variant,414,2083,67.595
medium_variant,414,2084,67.367
medium_variant,414,2085,67.119
medium_variant,414,2086,66.858
medium_variant,414,2087,66.59
medium_variant,414,2088,66.325
medium_variant,414,2089,66.069
medium_variant,414,2090,65.83
medium_variant,414,2091,65.612
medium_variant,414,2092,65.419
medium_variant,414,2093,65.25
medium_variant,414,2094,65.108
medium_variant,414,2095,64.992
medium_variant,414,2096,64.902
medium_variant,414,2097,64.839
medium_variant,414,2098,64.803
medium_variant,414,2099,64.794
