variant,country,year,noofbirth
estimates,840,1950,3745.769
estimates,840,1951,3819.543
estimates,840,1952,3958.338
estimates,840,1953,4079.629
estimates,840,1954,4183.416
estimates,840,1955,4269.504
estimates,840,1956,4337.306
estimates,840,1957,4386.419
estimates,840,1958,4415.849
estimates,840,1959,4423.619
estimates,840,1960,4407.93
estimates,840,1961,4367.553
estimates,840,1962,4302.408
estimates,840,1963,4214.732
estimates,840,1964,4109.288
estimates,840,1965,3992.284
estimates,840,1966,3870.499
estimates,840,1967,3750.918
estimates,840,1968,3640.065
estimates,840,1969,3542.984
estimates,840,1970,3462.841
estimates,840,1971,3400.119
estimates,840,1972,3351.873
estimates,840,1973,3315.931
estimates,840,1974,3292.574
estimates,840,1975,3283.174
estimates,840,1976,3289.34
estimates,840,1977,3310.905
estimates,840,1978,3346.476
estimates,840,1979,3393.866
estimates,840,1980,3450.378
estimates,840,1981,3513.081
estimates,840,1982,3578.698
estimates,840,1983,3643.983
estimates,840,1984,3706.265
estimates,840,1985,3764.054
estimates,840,1986,3817.197
estimates,840,1987,3866.56
estimates,840,1988,3912.244
estimates,840,1989,3952.994
estimates,840,1990,3985.955
estimates,840,1991,4007.949
estimates,840,1992,4018.205
estimates,840,1993,4017.607
estimates,840,1994,4008.239
estimates,840,1995,3994.236
estimates,840,1996,3980.782
estimates,840,1997,3972.562
estimates,840,1998,3972.926
estimates,840,1999,3983.261
estimates,840,2000,4004.381
estimates,840,2001,4035.62
estimates,840,2002,4072.73
estimates,840,2003,4110.954
estimates,840,2004,4146.703
estimates,840,2005,4174
estimates,840,2006,4186.756
estimates,840,2007,4183.204
estimates,840,2008,4164.095
estimates,840,2009,4131.848
estimates,840,2010,4092.408
estimates,840,2011,4053.808
estimates,840,2012,4023.817
estimates,840,2013,4007.973
estimates,840,2014,4008.329
estimates,840,2015,4024.576
medium_variant,840,2015,4024.576
medium_variant,840,2016,4053.665
medium_variant,840,2017,4089.024
medium_variant,840,2018,4124.865
medium_variant,840,2019,4158.351
medium_variant,840,2020,4187.256
medium_variant,840,2021,4210.604
medium_variant,840,2022,4229.481
medium_variant,840,2023,4244.881
medium_variant,840,2024,4256.838
medium_variant,840,2025,4265.542
medium_variant,840,2026,4271.418
medium_variant,840,2027,4275.385
medium_variant,840,2028,4278.401
medium_variant,840,2029,4281.181
medium_variant,840,2030,4284.423
medium_variant,840,2031,4288.628
medium_variant,840,2032,4293.895
medium_variant,840,2033,4300.292
medium_variant,840,2034,4307.974
medium_variant,840,2035,4316.909
medium_variant,840,2036,4326.88
medium_variant,840,2037,4337.524
medium_variant,840,2038,4348.579
medium_variant,840,2039,4359.995
medium_variant,840,2040,4371.842
medium_variant,840,2041,4384.283
medium_variant,840,2042,4397.504
medium_variant,840,2043,4411.614
medium_variant,840,2044,4426.597
medium_variant,840,2045,4442.491
medium_variant,840,2046,4459.315
medium_variant,840,2047,4476.882
medium_variant,840,2048,4494.909
medium_variant,840,2049,4513.098
medium_variant,840,2050,4531.127
medium_variant,840,2051,4548.706
medium_variant,840,2052,4565.589
medium_variant,840,2053,4581.531
medium_variant,840,2054,4596.297
medium_variant,840,2055,4609.647
medium_variant,840,2056,4621.433
medium_variant,840,2057,4631.772
medium_variant,840,2058,4640.837
medium_variant,840,2059,4648.764
medium_variant,840,2060,4655.717
medium_variant,840,2061,4661.879
medium_variant,840,2062,4667.498
medium_variant,840,2063,4672.831
medium_variant,840,2064,4678.1
medium_variant,840,2065,4683.476
medium_variant,840,2066,4689.053
medium_variant,840,2067,4694.812
medium_variant,840,2068,4700.756
medium_variant,840,2069,4706.954
medium_variant,840,2070,4713.48
medium_variant,840,2071,4720.384
medium_variant,840,2072,4727.63
medium_variant,840,2073,4735.161
medium_variant,840,2074,4742.929
medium_variant,840,2075,4750.894
medium_variant,840,2076,4759.018
medium_variant,840,2077,4767.213
medium_variant,840,2078,4775.369
medium_variant,840,2079,4783.374
medium_variant,840,2080,4791.128
medium_variant,840,2081,4798.565
medium_variant,840,2082,4805.636
medium_variant,840,2083,4812.28
medium_variant,840,2084,4818.414
medium_variant,840,2085,4823.958
medium_variant,840,2086,4828.853
medium_variant,840,2087,4833.107
medium_variant,840,2088,4836.735
medium_variant,840,2089,4839.741
medium_variant,840,2090,4842.152
medium_variant,840,2091,4844.011
medium_variant,840,2092,4845.361
medium_variant,840,2093,4846.244
medium_variant,840,2094,4846.696
medium_variant,840,2095,4846.738
medium_variant,840,2096,4846.382
medium_variant,840,2097,4845.633
medium_variant,840,2098,4844.496
medium_variant,840,2099,4842.968
