variant,country,year,noofbirth
estimates,508,1950,314.484
estimates,508,1951,316.86
estimates,508,1952,321.706
estimates,508,1953,326.739
estimates,508,1954,331.958
estimates,508,1955,337.364
estimates,508,1956,342.956
estimates,508,1957,348.736
estimates,508,1958,354.704
estimates,508,1959,360.861
estimates,508,1960,367.211
estimates,508,1961,373.755
estimates,508,1962,380.498
estimates,508,1963,387.446
estimates,508,1964,394.604
estimates,508,1965,401.906
estimates,508,1966,409.262
estimates,508,1967,416.679
estimates,508,1968,424.244
estimates,508,1969,432.098
estimates,508,1970,440.566
estimates,508,1971,450.027
estimates,508,1972,460.67
estimates,508,1973,472.516
estimates,508,1974,485.438
estimates,508,1975,499.278
estimates,508,1976,513.803
estimates,508,1977,528.526
estimates,508,1978,542.895
estimates,508,1979,556.429
estimates,508,1980,568.308
estimates,508,1981,577.72
estimates,508,1982,584.567
estimates,508,1983,589.141
estimates,508,1984,591.953
estimates,508,1985,593.959
estimates,508,1986,596.365
estimates,508,1987,600.349
estimates,508,1988,606.834
estimates,508,1989,616.298
estimates,508,1990,628.975
estimates,508,1991,644.701
estimates,508,1992,662.619
estimates,508,1993,681.883
estimates,508,1994,702.013
estimates,508,1995,722.524
estimates,508,1996,743.034
estimates,508,1997,763.373
estimates,508,1998,783.382
estimates,508,1999,802.872
estimates,508,2000,821.749
estimates,508,2001,840.055
estimates,508,2002,858.016
estimates,508,2003,875.83
estimates,508,2004,893.562
estimates,508,2005,911.28
estimates,508,2006,929.031
estimates,508,2007,946.813
estimates,508,2008,964.62
estimates,508,2009,982.452
estimates,508,2010,1000.232
estimates,508,2011,1017.853
estimates,508,2012,1035.273
estimates,508,2013,1052.526
estimates,508,2014,1069.709
estimates,508,2015,1087.008
medium_variant,508,2015,1087.008
medium_variant,508,2016,1104.644
medium_variant,508,2017,1122.799
medium_variant,508,2018,1141.595
medium_variant,508,2019,1161.076
medium_variant,508,2020,1181.245
medium_variant,508,2021,1202.039
medium_variant,508,2022,1223.267
medium_variant,508,2023,1244.729
medium_variant,508,2024,1266.287
medium_variant,508,2025,1287.832
medium_variant,508,2026,1309.294
medium_variant,508,2027,1330.632
medium_variant,508,2028,1351.786
medium_variant,508,2029,1372.663
medium_variant,508,2030,1393.183
medium_variant,508,2031,1413.3
medium_variant,508,2032,1433.009
medium_variant,508,2033,1452.299
medium_variant,508,2034,1471.136
medium_variant,508,2035,1489.487
medium_variant,508,2036,1507.334
medium_variant,508,2037,1524.696
medium_variant,508,2038,1541.6
medium_variant,508,2039,1558.064
medium_variant,508,2040,1574.108
medium_variant,508,2041,1589.754
medium_variant,508,2042,1605.033
medium_variant,508,2043,1619.98
medium_variant,508,2044,1634.628
medium_variant,508,2045,1649.011
medium_variant,508,2046,1663.158
medium_variant,508,2047,1677.07
medium_variant,508,2048,1690.744
medium_variant,508,2049,1704.179
medium_variant,508,2050,1717.359
medium_variant,508,2051,1730.258
medium_variant,508,2052,1742.85
medium_variant,508,2053,1755.116
medium_variant,508,2054,1767.052
medium_variant,508,2055,1778.68
medium_variant,508,2056,1790.037
medium_variant,508,2057,1801.145
medium_variant,508,2058,1812.002
medium_variant,508,2059,1822.583
medium_variant,508,2060,1832.836
medium_variant,508,2061,1842.696
medium_variant,508,2062,1852.109
medium_variant,508,2063,1861.035
medium_variant,508,2064,1869.464
medium_variant,508,2065,1877.404
medium_variant,508,2066,1884.888
medium_variant,508,2067,1891.972
medium_variant,508,2068,1898.7
medium_variant,508,2069,1905.09
medium_variant,508,2070,1911.147
medium_variant,508,2071,1916.86
medium_variant,508,2072,1922.21
medium_variant,508,2073,1927.184
medium_variant,508,2074,1931.784
medium_variant,508,2075,1936.018
medium_variant,508,2076,1939.896
medium_variant,508,2077,1943.429
medium_variant,508,2078,1946.629
medium_variant,508,2079,1949.503
medium_variant,508,2080,1952.058
medium_variant,508,2081,1954.298
medium_variant,508,2082,1956.218
medium_variant,508,2083,1957.813
medium_variant,508,2084,1959.08
medium_variant,508,2085,1960
medium_variant,508,2086,1960.551
medium_variant,508,2087,1960.728
medium_variant,508,2088,1960.543
medium_variant,508,2089,1960.019
medium_variant,508,2090,1959.192
medium_variant,508,2091,1958.102
medium_variant,508,2092,1956.784
medium_variant,508,2093,1955.273
medium_variant,508,2094,1953.595
medium_variant,508,2095,1951.765
medium_variant,508,2096,1949.792
medium_variant,508,2097,1947.681
medium_variant,508,2098,1945.434
medium_variant,508,2099,1943.049
