variant,country,year,noofbirth
Estimates,508,1950,314.484
Estimates,508,1951,316.86
Estimates,508,1952,321.706
Estimates,508,1953,326.739
Estimates,508,1954,331.958
Estimates,508,1955,337.364
Estimates,508,1956,342.956
Estimates,508,1957,348.736
Estimates,508,1958,354.704
Estimates,508,1959,360.861
Estimates,508,1960,367.211
Estimates,508,1961,373.755
Estimates,508,1962,380.498
Estimates,508,1963,387.446
Estimates,508,1964,394.604
Estimates,508,1965,401.906
Estimates,508,1966,409.262
Estimates,508,1967,416.679
Estimates,508,1968,424.244
Estimates,508,1969,432.098
Estimates,508,1970,440.566
Estimates,508,1971,450.027
Estimates,508,1972,460.67
Estimates,508,1973,472.516
Estimates,508,1974,485.438
Estimates,508,1975,499.278
Estimates,508,1976,513.803
Estimates,508,1977,528.526
Estimates,508,1978,542.895
Estimates,508,1979,556.429
Estimates,508,1980,568.308
Estimates,508,1981,577.72
Estimates,508,1982,584.567
Estimates,508,1983,589.141
Estimates,508,1984,591.953
Estimates,508,1985,593.959
Estimates,508,1986,596.365
Estimates,508,1987,600.349
Estimates,508,1988,606.834
Estimates,508,1989,616.298
Estimates,508,1990,628.975
Estimates,508,1991,644.701
Estimates,508,1992,662.619
Estimates,508,1993,681.883
Estimates,508,1994,702.013
Estimates,508,1995,722.524
Estimates,508,1996,743.034
Estimates,508,1997,763.373
Estimates,508,1998,783.382
Estimates,508,1999,802.872
Estimates,508,2000,821.749
Estimates,508,2001,840.055
Estimates,508,2002,858.016
Estimates,508,2003,875.83
Estimates,508,2004,893.562
Estimates,508,2005,911.28
Estimates,508,2006,929.031
Estimates,508,2007,946.813
Estimates,508,2008,964.62
Estimates,508,2009,982.452
Estimates,508,2010,1000.232
Estimates,508,2011,1017.853
Estimates,508,2012,1035.273
Estimates,508,2013,1052.526
Estimates,508,2014,1069.709
Estimates,508,2015,1087.008
Medium_variant,508,2015,1087.008
Medium_variant,508,2016,1104.644
Medium_variant,508,2017,1122.799
Medium_variant,508,2018,1141.595
Medium_variant,508,2019,1161.076
Medium_variant,508,2020,1181.245
Medium_variant,508,2021,1202.039
Medium_variant,508,2022,1223.267
Medium_variant,508,2023,1244.729
Medium_variant,508,2024,1266.287
Medium_variant,508,2025,1287.832
Medium_variant,508,2026,1309.294
Medium_variant,508,2027,1330.632
Medium_variant,508,2028,1351.786
Medium_variant,508,2029,1372.663
Medium_variant,508,2030,1393.183
Medium_variant,508,2031,1413.3
Medium_variant,508,2032,1433.009
Medium_variant,508,2033,1452.299
Medium_variant,508,2034,1471.136
Medium_variant,508,2035,1489.487
Medium_variant,508,2036,1507.334
Medium_variant,508,2037,1524.696
Medium_variant,508,2038,1541.6
Medium_variant,508,2039,1558.064
Medium_variant,508,2040,1574.108
Medium_variant,508,2041,1589.754
Medium_variant,508,2042,1605.033
Medium_variant,508,2043,1619.98
Medium_variant,508,2044,1634.628
Medium_variant,508,2045,1649.011
Medium_variant,508,2046,1663.158
Medium_variant,508,2047,1677.07
Medium_variant,508,2048,1690.744
Medium_variant,508,2049,1704.179
Medium_variant,508,2050,1717.359
Medium_variant,508,2051,1730.258
Medium_variant,508,2052,1742.85
Medium_variant,508,2053,1755.116
Medium_variant,508,2054,1767.052
Medium_variant,508,2055,1778.68
Medium_variant,508,2056,1790.037
Medium_variant,508,2057,1801.145
Medium_variant,508,2058,1812.002
Medium_variant,508,2059,1822.583
Medium_variant,508,2060,1832.836
Medium_variant,508,2061,1842.696
Medium_variant,508,2062,1852.109
Medium_variant,508,2063,1861.035
Medium_variant,508,2064,1869.464
Medium_variant,508,2065,1877.404
Medium_variant,508,2066,1884.888
Medium_variant,508,2067,1891.972
Medium_variant,508,2068,1898.7
Medium_variant,508,2069,1905.09
Medium_variant,508,2070,1911.147
Medium_variant,508,2071,1916.86
Medium_variant,508,2072,1922.21
Medium_variant,508,2073,1927.184
Medium_variant,508,2074,1931.784
Medium_variant,508,2075,1936.018
Medium_variant,508,2076,1939.896
Medium_variant,508,2077,1943.429
Medium_variant,508,2078,1946.629
Medium_variant,508,2079,1949.503
Medium_variant,508,2080,1952.058
Medium_variant,508,2081,1954.298
Medium_variant,508,2082,1956.218
Medium_variant,508,2083,1957.813
Medium_variant,508,2084,1959.08
Medium_variant,508,2085,1960
Medium_variant,508,2086,1960.551
Medium_variant,508,2087,1960.728
Medium_variant,508,2088,1960.543
Medium_variant,508,2089,1960.019
Medium_variant,508,2090,1959.192
Medium_variant,508,2091,1958.102
Medium_variant,508,2092,1956.784
Medium_variant,508,2093,1955.273
Medium_variant,508,2094,1953.595
Medium_variant,508,2095,1951.765
Medium_variant,508,2096,1949.792
Medium_variant,508,2097,1947.681
Medium_variant,508,2098,1945.434
Medium_variant,508,2099,1943.049
