variant,country,year,noofbirth
Estimates,332,1950,150.332
Estimates,332,1951,151.127
Estimates,332,1952,152.802
Estimates,332,1953,154.647
Estimates,332,1954,156.661
Estimates,332,1955,158.841
Estimates,332,1956,161.172
Estimates,332,1957,163.634
Estimates,332,1958,166.187
Estimates,332,1959,168.763
Estimates,332,1960,171.283
Estimates,332,1961,173.663
Estimates,332,1962,175.821
Estimates,332,1963,177.701
Estimates,332,1964,179.287
Estimates,332,1965,180.523
Estimates,332,1966,181.366
Estimates,332,1967,181.918
Estimates,332,1968,182.351
Estimates,332,1969,182.856
Estimates,332,1970,183.684
Estimates,332,1971,185.096
Estimates,332,1972,187.273
Estimates,332,1973,190.352
Estimates,332,1974,194.417
Estimates,332,1975,199.634
Estimates,332,1976,206.126
Estimates,332,1977,213.688
Estimates,332,1978,221.973
Estimates,332,1979,230.609
Estimates,332,1980,239.047
Estimates,332,1981,246.703
Estimates,332,1982,253.184
Estimates,332,1983,258.239
Estimates,332,1984,261.76
Estimates,332,1985,263.812
Estimates,332,1986,264.654
Estimates,332,1987,264.785
Estimates,332,1988,264.652
Estimates,332,1989,264.488
Estimates,332,1990,264.474
Estimates,332,1991,264.689
Estimates,332,1992,265.038
Estimates,332,1993,265.436
Estimates,332,1994,265.878
Estimates,332,1995,266.302
Estimates,332,1996,266.611
Estimates,332,1997,266.735
Estimates,332,1998,266.648
Estimates,332,1999,266.378
Estimates,332,2000,266.03
Estimates,332,2001,265.748
Estimates,332,2002,265.647
Estimates,332,2003,265.783
Estimates,332,2004,266.142
Estimates,332,2005,266.627
Estimates,332,2006,267.087
Estimates,332,2007,267.367
Estimates,332,2008,267.363
Estimates,332,2009,267.052
Estimates,332,2010,266.482
Estimates,332,2011,265.757
Estimates,332,2012,265.013
Estimates,332,2013,264.344
Estimates,332,2014,263.769
Estimates,332,2015,263.263
Medium_variant,332,2015,263.263
Medium_variant,332,2016,262.763
Medium_variant,332,2017,262.174
Medium_variant,332,2018,261.429
Medium_variant,332,2019,260.507
Medium_variant,332,2020,259.406
Medium_variant,332,2021,258.147
Medium_variant,332,2022,256.782
Medium_variant,332,2023,255.354
Medium_variant,332,2024,253.887
Medium_variant,332,2025,252.393
Medium_variant,332,2026,250.874
Medium_variant,332,2027,249.325
Medium_variant,332,2028,247.746
Medium_variant,332,2029,246.145
Medium_variant,332,2030,244.536
Medium_variant,332,2031,242.928
Medium_variant,332,2032,241.326
Medium_variant,332,2033,239.734
Medium_variant,332,2034,238.152
Medium_variant,332,2035,236.58
Medium_variant,332,2036,235.011
Medium_variant,332,2037,233.437
Medium_variant,332,2038,231.848
Medium_variant,332,2039,230.242
Medium_variant,332,2040,228.613
Medium_variant,332,2041,226.96
Medium_variant,332,2042,225.286
Medium_variant,332,2043,223.593
Medium_variant,332,2044,221.885
Medium_variant,332,2045,220.165
Medium_variant,332,2046,218.436
Medium_variant,332,2047,216.704
Medium_variant,332,2048,214.97
Medium_variant,332,2049,213.239
Medium_variant,332,2050,211.51
Medium_variant,332,2051,209.78
Medium_variant,332,2052,208.049
Medium_variant,332,2053,206.316
Medium_variant,332,2054,204.584
Medium_variant,332,2055,202.859
Medium_variant,332,2056,201.144
Medium_variant,332,2057,199.446
Medium_variant,332,2058,197.768
Medium_variant,332,2059,196.11
Medium_variant,332,2060,194.474
Medium_variant,332,2061,192.855
Medium_variant,332,2062,191.25
Medium_variant,332,2063,189.657
Medium_variant,332,2064,188.078
Medium_variant,332,2065,186.519
Medium_variant,332,2066,184.986
Medium_variant,332,2067,183.483
Medium_variant,332,2068,182.013
Medium_variant,332,2069,180.575
Medium_variant,332,2070,179.166
Medium_variant,332,2071,177.782
Medium_variant,332,2072,176.415
Medium_variant,332,2073,175.059
Medium_variant,332,2074,173.713
Medium_variant,332,2075,172.376
Medium_variant,332,2076,171.05
Medium_variant,332,2077,169.737
Medium_variant,332,2078,168.441
Medium_variant,332,2079,167.162
Medium_variant,332,2080,165.9
Medium_variant,332,2081,164.654
Medium_variant,332,2082,163.424
Medium_variant,332,2083,162.206
Medium_variant,332,2084,161.001
Medium_variant,332,2085,159.807
Medium_variant,332,2086,158.62
Medium_variant,332,2087,157.441
Medium_variant,332,2088,156.27
Medium_variant,332,2089,155.111
Medium_variant,332,2090,153.966
Medium_variant,332,2091,152.839
Medium_variant,332,2092,151.734
Medium_variant,332,2093,150.652
Medium_variant,332,2094,149.597
Medium_variant,332,2095,148.571
Medium_variant,332,2096,147.574
Medium_variant,332,2097,146.606
Medium_variant,332,2098,145.668
Medium_variant,332,2099,144.76
