variant,country,year,noofbirth
estimates,332,1950,150.332
estimates,332,1951,151.127
estimates,332,1952,152.802
estimates,332,1953,154.647
estimates,332,1954,156.661
estimates,332,1955,158.841
estimates,332,1956,161.172
estimates,332,1957,163.634
estimates,332,1958,166.187
estimates,332,1959,168.763
estimates,332,1960,171.283
estimates,332,1961,173.663
estimates,332,1962,175.821
estimates,332,1963,177.701
estimates,332,1964,179.287
estimates,332,1965,180.523
estimates,332,1966,181.366
estimates,332,1967,181.918
estimates,332,1968,182.351
estimates,332,1969,182.856
estimates,332,1970,183.684
estimates,332,1971,185.096
estimates,332,1972,187.273
estimates,332,1973,190.352
estimates,332,1974,194.417
estimates,332,1975,199.634
estimates,332,1976,206.126
estimates,332,1977,213.688
estimates,332,1978,221.973
estimates,332,1979,230.609
estimates,332,1980,239.047
estimates,332,1981,246.703
estimates,332,1982,253.184
estimates,332,1983,258.239
estimates,332,1984,261.76
estimates,332,1985,263.812
estimates,332,1986,264.654
estimates,332,1987,264.785
estimates,332,1988,264.652
estimates,332,1989,264.488
estimates,332,1990,264.474
estimates,332,1991,264.689
estimates,332,1992,265.038
estimates,332,1993,265.436
estimates,332,1994,265.878
estimates,332,1995,266.302
estimates,332,1996,266.611
estimates,332,1997,266.735
estimates,332,1998,266.648
estimates,332,1999,266.378
estimates,332,2000,266.03
estimates,332,2001,265.748
estimates,332,2002,265.647
estimates,332,2003,265.783
estimates,332,2004,266.142
estimates,332,2005,266.627
estimates,332,2006,267.087
estimates,332,2007,267.367
estimates,332,2008,267.363
estimates,332,2009,267.052
estimates,332,2010,266.482
estimates,332,2011,265.757
estimates,332,2012,265.013
estimates,332,2013,264.344
estimates,332,2014,263.769
estimates,332,2015,263.263
medium_variant,332,2015,263.263
medium_variant,332,2016,262.763
medium_variant,332,2017,262.174
medium_variant,332,2018,261.429
medium_variant,332,2019,260.507
medium_variant,332,2020,259.406
medium_variant,332,2021,258.147
medium_variant,332,2022,256.782
medium_variant,332,2023,255.354
medium_variant,332,2024,253.887
medium_variant,332,2025,252.393
medium_variant,332,2026,250.874
medium_variant,332,2027,249.325
medium_variant,332,2028,247.746
medium_variant,332,2029,246.145
medium_variant,332,2030,244.536
medium_variant,332,2031,242.928
medium_variant,332,2032,241.326
medium_variant,332,2033,239.734
medium_variant,332,2034,238.152
medium_variant,332,2035,236.58
medium_variant,332,2036,235.011
medium_variant,332,2037,233.437
medium_variant,332,2038,231.848
medium_variant,332,2039,230.242
medium_variant,332,2040,228.613
medium_variant,332,2041,226.96
medium_variant,332,2042,225.286
medium_variant,332,2043,223.593
medium_variant,332,2044,221.885
medium_variant,332,2045,220.165
medium_variant,332,2046,218.436
medium_variant,332,2047,216.704
medium_variant,332,2048,214.97
medium_variant,332,2049,213.239
medium_variant,332,2050,211.51
medium_variant,332,2051,209.78
medium_variant,332,2052,208.049
medium_variant,332,2053,206.316
medium_variant,332,2054,204.584
medium_variant,332,2055,202.859
medium_variant,332,2056,201.144
medium_variant,332,2057,199.446
medium_variant,332,2058,197.768
medium_variant,332,2059,196.11
medium_variant,332,2060,194.474
medium_variant,332,2061,192.855
medium_variant,332,2062,191.25
medium_variant,332,2063,189.657
medium_variant,332,2064,188.078
medium_variant,332,2065,186.519
medium_variant,332,2066,184.986
medium_variant,332,2067,183.483
medium_variant,332,2068,182.013
medium_variant,332,2069,180.575
medium_variant,332,2070,179.166
medium_variant,332,2071,177.782
medium_variant,332,2072,176.415
medium_variant,332,2073,175.059
medium_variant,332,2074,173.713
medium_variant,332,2075,172.376
medium_variant,332,2076,171.05
medium_variant,332,2077,169.737
medium_variant,332,2078,168.441
medium_variant,332,2079,167.162
medium_variant,332,2080,165.9
medium_variant,332,2081,164.654
medium_variant,332,2082,163.424
medium_variant,332,2083,162.206
medium_variant,332,2084,161.001
medium_variant,332,2085,159.807
medium_variant,332,2086,158.62
medium_variant,332,2087,157.441
medium_variant,332,2088,156.27
medium_variant,332,2089,155.111
medium_variant,332,2090,153.966
medium_variant,332,2091,152.839
medium_variant,332,2092,151.734
medium_variant,332,2093,150.652
medium_variant,332,2094,149.597
medium_variant,332,2095,148.571
medium_variant,332,2096,147.574
medium_variant,332,2097,146.606
medium_variant,332,2098,145.668
medium_variant,332,2099,144.76
