variant,country,year,noofbirth
estimates,158,1950,294.534
estimates,158,1951,306.093
estimates,158,1952,327.954
estimates,158,1953,347.303
estimates,158,1954,364.137
estimates,158,1955,378.464
estimates,158,1956,390.307
estimates,158,1957,399.729
estimates,158,1958,406.834
estimates,158,1959,411.786
estimates,158,1960,414.807
estimates,158,1961,416.16
estimates,158,1962,416.162
estimates,158,1963,415.144
estimates,158,1964,413.401
estimates,158,1965,411.047
estimates,158,1966,408.048
estimates,158,1967,404.383
estimates,158,1968,400.188
estimates,158,1969,395.774
estimates,158,1970,391.636
estimates,158,1971,388.294
estimates,158,1972,386.017
estimates,158,1973,384.911
estimates,158,1974,384.944
estimates,158,1975,385.978
estimates,158,1976,387.737
estimates,158,1977,389.673
estimates,158,1978,391.23
estimates,158,1979,392
estimates,158,1980,391.403
estimates,158,1981,388.919
estimates,158,1982,384.541
estimates,158,1983,378.49
estimates,158,1984,371.074
estimates,158,1985,362.932
estimates,158,1986,354.88
estimates,158,1987,347.649
estimates,158,1988,341.754
estimates,158,1989,337.387
estimates,158,1990,334.585
estimates,158,1991,333.139
estimates,158,1992,332.365
estimates,158,1993,331.569
estimates,158,1994,330.29
estimates,158,1995,327.89
estimates,158,1996,323.791
estimates,158,1997,317.884
estimates,158,1998,310.276
estimates,158,1999,301.162
estimates,158,2000,291.068
estimates,158,2001,280.715
estimates,158,2002,270.816
estimates,158,2003,261.881
estimates,158,2004,254.092
estimates,158,2005,247.303
estimates,158,2006,241.083
estimates,158,2007,234.848
estimates,158,2008,228.216
estimates,158,2009,221.161
estimates,158,2010,213.857
estimates,158,2011,206.638
estimates,158,2012,199.928
estimates,158,2013,194.041
estimates,158,2014,189.078
estimates,158,2015,185.016
medium_variant,158,2015,185.016
medium_variant,158,2016,181.706
medium_variant,158,2017,178.884
medium_variant,158,2018,176.344
medium_variant,158,2019,174.024
medium_variant,158,2020,171.967
medium_variant,158,2021,170.286
medium_variant,158,2022,169.087
medium_variant,158,2023,168.395
medium_variant,158,2024,168.133
medium_variant,158,2025,168.189
medium_variant,158,2026,168.422
medium_variant,158,2027,168.656
medium_variant,158,2028,168.718
medium_variant,158,2029,168.479
medium_variant,158,2030,167.815
medium_variant,158,2031,166.651
medium_variant,158,2032,165.031
medium_variant,158,2033,163.02
medium_variant,158,2034,160.657
medium_variant,158,2035,157.984
medium_variant,158,2036,155.059
medium_variant,158,2037,151.984
medium_variant,158,2038,148.875
medium_variant,158,2039,145.836
medium_variant,158,2040,142.973
medium_variant,158,2041,140.368
medium_variant,158,2042,138.042
medium_variant,158,2043,136.007
medium_variant,158,2044,134.28
medium_variant,158,2045,132.859
medium_variant,158,2046,131.716
medium_variant,158,2047,130.784
medium_variant,158,2048,130.002
medium_variant,158,2049,129.335
medium_variant,158,2050,128.759
medium_variant,158,2051,128.265
medium_variant,158,2052,127.855
medium_variant,158,2053,127.529
medium_variant,158,2054,127.268
medium_variant,158,2055,127.071
medium_variant,158,2056,126.941
medium_variant,158,2057,126.874
medium_variant,158,2058,126.855
medium_variant,158,2059,126.854
medium_variant,158,2060,126.844
medium_variant,158,2061,126.795
medium_variant,158,2062,126.683
medium_variant,158,2063,126.48
medium_variant,158,2064,126.163
medium_variant,158,2065,125.703
medium_variant,158,2066,125.082
medium_variant,158,2067,124.311
medium_variant,158,2068,123.404
medium_variant,158,2069,122.377
medium_variant,158,2070,121.24
medium_variant,158,2071,120.008
medium_variant,158,2072,118.709
medium_variant,158,2073,117.378
medium_variant,158,2074,116.051
medium_variant,158,2075,114.76
medium_variant,158,2076,113.532
medium_variant,158,2077,112.38
medium_variant,158,2078,111.316
medium_variant,158,2079,110.358
medium_variant,158,2080,109.521
medium_variant,158,2081,108.809
medium_variant,158,2082,108.21
medium_variant,158,2083,107.71
medium_variant,158,2084,107.302
medium_variant,158,2085,106.98
medium_variant,158,2086,106.74
medium_variant,158,2087,106.568
medium_variant,158,2088,106.452
medium_variant,158,2089,106.372
medium_variant,158,2090,106.315
medium_variant,158,2091,106.265
medium_variant,158,2092,106.214
medium_variant,158,2093,106.154
medium_variant,158,2094,106.078
medium_variant,158,2095,105.985
medium_variant,158,2096,105.871
medium_variant,158,2097,105.737
medium_variant,158,2098,105.581
medium_variant,158,2099,105.405
