variant,country,year,noofbirth
Estimates,158,1950,294.534
Estimates,158,1951,306.093
Estimates,158,1952,327.954
Estimates,158,1953,347.303
Estimates,158,1954,364.137
Estimates,158,1955,378.464
Estimates,158,1956,390.307
Estimates,158,1957,399.729
Estimates,158,1958,406.834
Estimates,158,1959,411.786
Estimates,158,1960,414.807
Estimates,158,1961,416.16
Estimates,158,1962,416.162
Estimates,158,1963,415.144
Estimates,158,1964,413.401
Estimates,158,1965,411.047
Estimates,158,1966,408.048
Estimates,158,1967,404.383
Estimates,158,1968,400.188
Estimates,158,1969,395.774
Estimates,158,1970,391.636
Estimates,158,1971,388.294
Estimates,158,1972,386.017
Estimates,158,1973,384.911
Estimates,158,1974,384.944
Estimates,158,1975,385.978
Estimates,158,1976,387.737
Estimates,158,1977,389.673
Estimates,158,1978,391.23
Estimates,158,1979,392
Estimates,158,1980,391.403
Estimates,158,1981,388.919
Estimates,158,1982,384.541
Estimates,158,1983,378.49
Estimates,158,1984,371.074
Estimates,158,1985,362.932
Estimates,158,1986,354.88
Estimates,158,1987,347.649
Estimates,158,1988,341.754
Estimates,158,1989,337.387
Estimates,158,1990,334.585
Estimates,158,1991,333.139
Estimates,158,1992,332.365
Estimates,158,1993,331.569
Estimates,158,1994,330.29
Estimates,158,1995,327.89
Estimates,158,1996,323.791
Estimates,158,1997,317.884
Estimates,158,1998,310.276
Estimates,158,1999,301.162
Estimates,158,2000,291.068
Estimates,158,2001,280.715
Estimates,158,2002,270.816
Estimates,158,2003,261.881
Estimates,158,2004,254.092
Estimates,158,2005,247.303
Estimates,158,2006,241.083
Estimates,158,2007,234.848
Estimates,158,2008,228.216
Estimates,158,2009,221.161
Estimates,158,2010,213.857
Estimates,158,2011,206.638
Estimates,158,2012,199.928
Estimates,158,2013,194.041
Estimates,158,2014,189.078
Estimates,158,2015,185.016
Medium_variant,158,2015,185.016
Medium_variant,158,2016,181.706
Medium_variant,158,2017,178.884
Medium_variant,158,2018,176.344
Medium_variant,158,2019,174.024
Medium_variant,158,2020,171.967
Medium_variant,158,2021,170.286
Medium_variant,158,2022,169.087
Medium_variant,158,2023,168.395
Medium_variant,158,2024,168.133
Medium_variant,158,2025,168.189
Medium_variant,158,2026,168.422
Medium_variant,158,2027,168.656
Medium_variant,158,2028,168.718
Medium_variant,158,2029,168.479
Medium_variant,158,2030,167.815
Medium_variant,158,2031,166.651
Medium_variant,158,2032,165.031
Medium_variant,158,2033,163.02
Medium_variant,158,2034,160.657
Medium_variant,158,2035,157.984
Medium_variant,158,2036,155.059
Medium_variant,158,2037,151.984
Medium_variant,158,2038,148.875
Medium_variant,158,2039,145.836
Medium_variant,158,2040,142.973
Medium_variant,158,2041,140.368
Medium_variant,158,2042,138.042
Medium_variant,158,2043,136.007
Medium_variant,158,2044,134.28
Medium_variant,158,2045,132.859
Medium_variant,158,2046,131.716
Medium_variant,158,2047,130.784
Medium_variant,158,2048,130.002
Medium_variant,158,2049,129.335
Medium_variant,158,2050,128.759
Medium_variant,158,2051,128.265
Medium_variant,158,2052,127.855
Medium_variant,158,2053,127.529
Medium_variant,158,2054,127.268
Medium_variant,158,2055,127.071
Medium_variant,158,2056,126.941
Medium_variant,158,2057,126.874
Medium_variant,158,2058,126.855
Medium_variant,158,2059,126.854
Medium_variant,158,2060,126.844
Medium_variant,158,2061,126.795
Medium_variant,158,2062,126.683
Medium_variant,158,2063,126.48
Medium_variant,158,2064,126.163
Medium_variant,158,2065,125.703
Medium_variant,158,2066,125.082
Medium_variant,158,2067,124.311
Medium_variant,158,2068,123.404
Medium_variant,158,2069,122.377
Medium_variant,158,2070,121.24
Medium_variant,158,2071,120.008
Medium_variant,158,2072,118.709
Medium_variant,158,2073,117.378
Medium_variant,158,2074,116.051
Medium_variant,158,2075,114.76
Medium_variant,158,2076,113.532
Medium_variant,158,2077,112.38
Medium_variant,158,2078,111.316
Medium_variant,158,2079,110.358
Medium_variant,158,2080,109.521
Medium_variant,158,2081,108.809
Medium_variant,158,2082,108.21
Medium_variant,158,2083,107.71
Medium_variant,158,2084,107.302
Medium_variant,158,2085,106.98
Medium_variant,158,2086,106.74
Medium_variant,158,2087,106.568
Medium_variant,158,2088,106.452
Medium_variant,158,2089,106.372
Medium_variant,158,2090,106.315
Medium_variant,158,2091,106.265
Medium_variant,158,2092,106.214
Medium_variant,158,2093,106.154
Medium_variant,158,2094,106.078
Medium_variant,158,2095,105.985
Medium_variant,158,2096,105.871
Medium_variant,158,2097,105.737
Medium_variant,158,2098,105.581
Medium_variant,158,2099,105.405
