variant,country,year,noofbirth
Estimates,152,1950,233.012
Estimates,152,1951,235.904
Estimates,152,1952,241.559
Estimates,152,1953,246.956
Estimates,152,1954,252.096
Estimates,152,1955,256.98
Estimates,152,1956,261.618
Estimates,152,1957,266.007
Estimates,152,1958,270.154
Estimates,152,1959,274.073
Estimates,152,1960,277.769
Estimates,152,1961,281.23
Estimates,152,1962,284.415
Estimates,152,1963,287.235
Estimates,152,1964,289.561
Estimates,152,1965,291.124
Estimates,152,1966,291.627
Estimates,152,1967,290.948
Estimates,152,1968,289.099
Estimates,152,1969,286.196
Estimates,152,1970,282.426
Estimates,152,1971,278.048
Estimates,152,1972,273.452
Estimates,152,1973,269.029
Estimates,152,1974,265.078
Estimates,152,1975,261.857
Estimates,152,1976,259.518
Estimates,152,1977,258.025
Estimates,152,1978,257.341
Estimates,152,1979,257.504
Estimates,152,1980,258.648
Estimates,152,1981,260.9
Estimates,152,1982,264.135
Estimates,152,1983,268.093
Estimates,152,1984,272.463
Estimates,152,1985,276.796
Estimates,152,1986,280.612
Estimates,152,1987,283.556
Estimates,152,1988,285.369
Estimates,152,1989,285.91
Estimates,152,1990,285.143
Estimates,152,1991,283.187
Estimates,152,1992,280.416
Estimates,152,1993,277.187
Estimates,152,1994,273.709
Estimates,152,1995,270.162
Estimates,152,1996,266.662
Estimates,152,1997,263.237
Estimates,152,1998,259.932
Estimates,152,1999,256.835
Estimates,152,2000,254.015
Estimates,152,2001,251.497
Estimates,152,2002,249.238
Estimates,152,2003,247.197
Estimates,152,2004,245.365
Estimates,152,2005,243.729
Estimates,152,2006,242.268
Estimates,152,2007,240.952
Estimates,152,2008,239.755
Estimates,152,2009,238.659
Estimates,152,2010,237.662
Estimates,152,2011,236.773
Estimates,152,2012,236.001
Estimates,152,2013,235.335
Estimates,152,2014,234.753
Estimates,152,2015,234.228
Medium_variant,152,2015,234.228
Medium_variant,152,2016,233.735
Medium_variant,152,2017,233.245
Medium_variant,152,2018,232.724
Medium_variant,152,2019,232.142
Medium_variant,152,2020,231.471
Medium_variant,152,2021,230.692
Medium_variant,152,2022,229.807
Medium_variant,152,2023,228.819
Medium_variant,152,2024,227.728
Medium_variant,152,2025,226.525
Medium_variant,152,2026,225.206
Medium_variant,152,2027,223.789
Medium_variant,152,2028,222.299
Medium_variant,152,2029,220.764
Medium_variant,152,2030,219.217
Medium_variant,152,2031,217.687
Medium_variant,152,2032,216.199
Medium_variant,152,2033,214.777
Medium_variant,152,2034,213.44
Medium_variant,152,2035,212.2
Medium_variant,152,2036,211.058
Medium_variant,152,2037,209.999
Medium_variant,152,2038,209.009
Medium_variant,152,2039,208.084
Medium_variant,152,2040,207.225
Medium_variant,152,2041,206.431
Medium_variant,152,2042,205.7
Medium_variant,152,2043,205.026
Medium_variant,152,2044,204.399
Medium_variant,152,2045,203.813
Medium_variant,152,2046,203.263
Medium_variant,152,2047,202.741
Medium_variant,152,2048,202.236
Medium_variant,152,2049,201.735
Medium_variant,152,2050,201.225
Medium_variant,152,2051,200.693
Medium_variant,152,2052,200.136
Medium_variant,152,2053,199.55
Medium_variant,152,2054,198.93
Medium_variant,152,2055,198.277
Medium_variant,152,2056,197.592
Medium_variant,152,2057,196.884
Medium_variant,152,2058,196.161
Medium_variant,152,2059,195.43
Medium_variant,152,2060,194.694
Medium_variant,152,2061,193.956
Medium_variant,152,2062,193.219
Medium_variant,152,2063,192.486
Medium_variant,152,2064,191.761
Medium_variant,152,2065,191.048
Medium_variant,152,2066,190.349
Medium_variant,152,2067,189.665
Medium_variant,152,2068,188.997
Medium_variant,152,2069,188.348
Medium_variant,152,2070,187.723
Medium_variant,152,2071,187.126
Medium_variant,152,2072,186.555
Medium_variant,152,2073,186.011
Medium_variant,152,2074,185.492
Medium_variant,152,2075,184.994
Medium_variant,152,2076,184.514
Medium_variant,152,2077,184.046
Medium_variant,152,2078,183.586
Medium_variant,152,2079,183.129
Medium_variant,152,2080,182.673
Medium_variant,152,2081,182.216
Medium_variant,152,2082,181.759
Medium_variant,152,2083,181.302
Medium_variant,152,2084,180.84
Medium_variant,152,2085,180.371
Medium_variant,152,2086,179.891
Medium_variant,152,2087,179.4
Medium_variant,152,2088,178.895
Medium_variant,152,2089,178.378
Medium_variant,152,2090,177.849
Medium_variant,152,2091,177.31
Medium_variant,152,2092,176.763
Medium_variant,152,2093,176.211
Medium_variant,152,2094,175.656
Medium_variant,152,2095,175.097
Medium_variant,152,2096,174.537
Medium_variant,152,2097,173.976
Medium_variant,152,2098,173.413
Medium_variant,152,2099,172.849
