variant,country,year,noofbirth
estimates,152,1950,233.012
estimates,152,1951,235.904
estimates,152,1952,241.559
estimates,152,1953,246.956
estimates,152,1954,252.096
estimates,152,1955,256.98
estimates,152,1956,261.618
estimates,152,1957,266.007
estimates,152,1958,270.154
estimates,152,1959,274.073
estimates,152,1960,277.769
estimates,152,1961,281.23
estimates,152,1962,284.415
estimates,152,1963,287.235
estimates,152,1964,289.561
estimates,152,1965,291.124
estimates,152,1966,291.627
estimates,152,1967,290.948
estimates,152,1968,289.099
estimates,152,1969,286.196
estimates,152,1970,282.426
estimates,152,1971,278.048
estimates,152,1972,273.452
estimates,152,1973,269.029
estimates,152,1974,265.078
estimates,152,1975,261.857
estimates,152,1976,259.518
estimates,152,1977,258.025
estimates,152,1978,257.341
estimates,152,1979,257.504
estimates,152,1980,258.648
estimates,152,1981,260.9
estimates,152,1982,264.135
estimates,152,1983,268.093
estimates,152,1984,272.463
estimates,152,1985,276.796
estimates,152,1986,280.612
estimates,152,1987,283.556
estimates,152,1988,285.369
estimates,152,1989,285.91
estimates,152,1990,285.143
estimates,152,1991,283.187
estimates,152,1992,280.416
estimates,152,1993,277.187
estimates,152,1994,273.709
estimates,152,1995,270.162
estimates,152,1996,266.662
estimates,152,1997,263.237
estimates,152,1998,259.932
estimates,152,1999,256.835
estimates,152,2000,254.015
estimates,152,2001,251.497
estimates,152,2002,249.238
estimates,152,2003,247.197
estimates,152,2004,245.365
estimates,152,2005,243.729
estimates,152,2006,242.268
estimates,152,2007,240.952
estimates,152,2008,239.755
estimates,152,2009,238.659
estimates,152,2010,237.662
estimates,152,2011,236.773
estimates,152,2012,236.001
estimates,152,2013,235.335
estimates,152,2014,234.753
estimates,152,2015,234.228
medium_variant,152,2015,234.228
medium_variant,152,2016,233.735
medium_variant,152,2017,233.245
medium_variant,152,2018,232.724
medium_variant,152,2019,232.142
medium_variant,152,2020,231.471
medium_variant,152,2021,230.692
medium_variant,152,2022,229.807
medium_variant,152,2023,228.819
medium_variant,152,2024,227.728
medium_variant,152,2025,226.525
medium_variant,152,2026,225.206
medium_variant,152,2027,223.789
medium_variant,152,2028,222.299
medium_variant,152,2029,220.764
medium_variant,152,2030,219.217
medium_variant,152,2031,217.687
medium_variant,152,2032,216.199
medium_variant,152,2033,214.777
medium_variant,152,2034,213.44
medium_variant,152,2035,212.2
medium_variant,152,2036,211.058
medium_variant,152,2037,209.999
medium_variant,152,2038,209.009
medium_variant,152,2039,208.084
medium_variant,152,2040,207.225
medium_variant,152,2041,206.431
medium_variant,152,2042,205.7
medium_variant,152,2043,205.026
medium_variant,152,2044,204.399
medium_variant,152,2045,203.813
medium_variant,152,2046,203.263
medium_variant,152,2047,202.741
medium_variant,152,2048,202.236
medium_variant,152,2049,201.735
medium_variant,152,2050,201.225
medium_variant,152,2051,200.693
medium_variant,152,2052,200.136
medium_variant,152,2053,199.55
medium_variant,152,2054,198.93
medium_variant,152,2055,198.277
medium_variant,152,2056,197.592
medium_variant,152,2057,196.884
medium_variant,152,2058,196.161
medium_variant,152,2059,195.43
medium_variant,152,2060,194.694
medium_variant,152,2061,193.956
medium_variant,152,2062,193.219
medium_variant,152,2063,192.486
medium_variant,152,2064,191.761
medium_variant,152,2065,191.048
medium_variant,152,2066,190.349
medium_variant,152,2067,189.665
medium_variant,152,2068,188.997
medium_variant,152,2069,188.348
medium_variant,152,2070,187.723
medium_variant,152,2071,187.126
medium_variant,152,2072,186.555
medium_variant,152,2073,186.011
medium_variant,152,2074,185.492
medium_variant,152,2075,184.994
medium_variant,152,2076,184.514
medium_variant,152,2077,184.046
medium_variant,152,2078,183.586
medium_variant,152,2079,183.129
medium_variant,152,2080,182.673
medium_variant,152,2081,182.216
medium_variant,152,2082,181.759
medium_variant,152,2083,181.302
medium_variant,152,2084,180.84
medium_variant,152,2085,180.371
medium_variant,152,2086,179.891
medium_variant,152,2087,179.4
medium_variant,152,2088,178.895
medium_variant,152,2089,178.378
medium_variant,152,2090,177.849
medium_variant,152,2091,177.31
medium_variant,152,2092,176.763
medium_variant,152,2093,176.211
medium_variant,152,2094,175.656
medium_variant,152,2095,175.097
medium_variant,152,2096,174.537
medium_variant,152,2097,173.976
medium_variant,152,2098,173.413
medium_variant,152,2099,172.849
