variant,country,year,noofbirth
Estimates,148,1950,117.732
Estimates,148,1951,118.688
Estimates,148,1952,120.622
Estimates,148,1953,122.601
Estimates,148,1954,124.625
Estimates,148,1955,126.692
Estimates,148,1956,128.8
Estimates,148,1957,130.951
Estimates,148,1958,133.146
Estimates,148,1959,135.381
Estimates,148,1960,137.66
Estimates,148,1961,139.995
Estimates,148,1962,142.408
Estimates,148,1963,144.943
Estimates,148,1964,147.658
Estimates,148,1965,150.653
Estimates,148,1966,154.035
Estimates,148,1967,157.85
Estimates,148,1968,162.109
Estimates,148,1969,166.791
Estimates,148,1970,171.834
Estimates,148,1971,177.144
Estimates,148,1972,182.6
Estimates,148,1973,188.097
Estimates,148,1974,193.575
Estimates,148,1975,198.966
Estimates,148,1976,204.228
Estimates,148,1977,209.412
Estimates,148,1978,214.599
Estimates,148,1979,219.857
Estimates,148,1980,225.273
Estimates,148,1981,230.935
Estimates,148,1982,236.936
Estimates,148,1983,243.37
Estimates,148,1984,250.315
Estimates,148,1985,257.845
Estimates,148,1986,266.003
Estimates,148,1987,274.759
Estimates,148,1988,284.07
Estimates,148,1989,293.911
Estimates,148,1990,304.234
Estimates,148,1991,314.977
Estimates,148,1992,326.081
Estimates,148,1993,337.497
Estimates,148,1994,349.201
Estimates,148,1995,361.215
Estimates,148,1996,373.596
Estimates,148,1997,386.382
Estimates,148,1998,399.571
Estimates,148,1999,413.115
Estimates,148,2000,426.96
Estimates,148,2001,441.044
Estimates,148,2002,455.273
Estimates,148,2003,469.54
Estimates,148,2004,483.748
Estimates,148,2005,497.777
Estimates,148,2006,511.522
Estimates,148,2007,524.977
Estimates,148,2008,538.167
Estimates,148,2009,551.13
Estimates,148,2010,563.967
Estimates,148,2011,576.82
Estimates,148,2012,589.814
Estimates,148,2013,603.032
Estimates,148,2014,616.488
Estimates,148,2015,630.161
Medium_variant,148,2015,630.161
Medium_variant,148,2016,643.982
Medium_variant,148,2017,657.823
Medium_variant,148,2018,671.562
Medium_variant,148,2019,685.13
Medium_variant,148,2020,698.479
Medium_variant,148,2021,711.589
Medium_variant,148,2022,724.479
Medium_variant,148,2023,737.153
Medium_variant,148,2024,749.591
Medium_variant,148,2025,761.771
Medium_variant,148,2026,773.677
Medium_variant,148,2027,785.31
Medium_variant,148,2028,796.673
Medium_variant,148,2029,807.767
Medium_variant,148,2030,818.602
Medium_variant,148,2031,829.195
Medium_variant,148,2032,839.562
Medium_variant,148,2033,849.712
Medium_variant,148,2034,859.648
Medium_variant,148,2035,869.363
Medium_variant,148,2036,878.841
Medium_variant,148,2037,888.07
Medium_variant,148,2038,897.04
Medium_variant,148,2039,905.753
Medium_variant,148,2040,914.215
Medium_variant,148,2041,922.437
Medium_variant,148,2042,930.434
Medium_variant,148,2043,938.219
Medium_variant,148,2044,945.797
Medium_variant,148,2045,953.17
Medium_variant,148,2046,960.334
Medium_variant,148,2047,967.283
Medium_variant,148,2048,974.013
Medium_variant,148,2049,980.525
Medium_variant,148,2050,986.819
Medium_variant,148,2051,992.897
Medium_variant,148,2052,998.764
Medium_variant,148,2053,1004.424
Medium_variant,148,2054,1009.882
Medium_variant,148,2055,1015.145
Medium_variant,148,2056,1020.223
Medium_variant,148,2057,1025.115
Medium_variant,148,2058,1029.819
Medium_variant,148,2059,1034.329
Medium_variant,148,2060,1038.629
Medium_variant,148,2061,1042.702
Medium_variant,148,2062,1046.533
Medium_variant,148,2063,1050.12
Medium_variant,148,2064,1053.465
Medium_variant,148,2065,1056.585
Medium_variant,148,2066,1059.504
Medium_variant,148,2067,1062.243
Medium_variant,148,2068,1064.814
Medium_variant,148,2069,1067.216
Medium_variant,148,2070,1069.434
Medium_variant,148,2071,1071.447
Medium_variant,148,2072,1073.229
Medium_variant,148,2073,1074.76
Medium_variant,148,2074,1076.037
Medium_variant,148,2075,1077.06
Medium_variant,148,2076,1077.839
Medium_variant,148,2077,1078.392
Medium_variant,148,2078,1078.735
Medium_variant,148,2079,1078.876
Medium_variant,148,2080,1078.807
Medium_variant,148,2081,1078.514
Medium_variant,148,2082,1077.994
Medium_variant,148,2083,1077.255
Medium_variant,148,2084,1076.319
Medium_variant,148,2085,1075.217
Medium_variant,148,2086,1073.982
Medium_variant,148,2087,1072.646
Medium_variant,148,2088,1071.233
Medium_variant,148,2089,1069.758
Medium_variant,148,2090,1068.223
Medium_variant,148,2091,1066.621
Medium_variant,148,2092,1064.938
Medium_variant,148,2093,1063.16
Medium_variant,148,2094,1061.274
Medium_variant,148,2095,1059.272
Medium_variant,148,2096,1057.15
Medium_variant,148,2097,1054.905
Medium_variant,148,2098,1052.536
Medium_variant,148,2099,1050.043
