variant,country,year,noofbirth
estimates,148,1950,117.732
estimates,148,1951,118.688
estimates,148,1952,120.622
estimates,148,1953,122.601
estimates,148,1954,124.625
estimates,148,1955,126.692
estimates,148,1956,128.8
estimates,148,1957,130.951
estimates,148,1958,133.146
estimates,148,1959,135.381
estimates,148,1960,137.66
estimates,148,1961,139.995
estimates,148,1962,142.408
estimates,148,1963,144.943
estimates,148,1964,147.658
estimates,148,1965,150.653
estimates,148,1966,154.035
estimates,148,1967,157.85
estimates,148,1968,162.109
estimates,148,1969,166.791
estimates,148,1970,171.834
estimates,148,1971,177.144
estimates,148,1972,182.6
estimates,148,1973,188.097
estimates,148,1974,193.575
estimates,148,1975,198.966
estimates,148,1976,204.228
estimates,148,1977,209.412
estimates,148,1978,214.599
estimates,148,1979,219.857
estimates,148,1980,225.273
estimates,148,1981,230.935
estimates,148,1982,236.936
estimates,148,1983,243.37
estimates,148,1984,250.315
estimates,148,1985,257.845
estimates,148,1986,266.003
estimates,148,1987,274.759
estimates,148,1988,284.07
estimates,148,1989,293.911
estimates,148,1990,304.234
estimates,148,1991,314.977
estimates,148,1992,326.081
estimates,148,1993,337.497
estimates,148,1994,349.201
estimates,148,1995,361.215
estimates,148,1996,373.596
estimates,148,1997,386.382
estimates,148,1998,399.571
estimates,148,1999,413.115
estimates,148,2000,426.96
estimates,148,2001,441.044
estimates,148,2002,455.273
estimates,148,2003,469.54
estimates,148,2004,483.748
estimates,148,2005,497.777
estimates,148,2006,511.522
estimates,148,2007,524.977
estimates,148,2008,538.167
estimates,148,2009,551.13
estimates,148,2010,563.967
estimates,148,2011,576.82
estimates,148,2012,589.814
estimates,148,2013,603.032
estimates,148,2014,616.488
estimates,148,2015,630.161
medium_variant,148,2015,630.161
medium_variant,148,2016,643.982
medium_variant,148,2017,657.823
medium_variant,148,2018,671.562
medium_variant,148,2019,685.13
medium_variant,148,2020,698.479
medium_variant,148,2021,711.589
medium_variant,148,2022,724.479
medium_variant,148,2023,737.153
medium_variant,148,2024,749.591
medium_variant,148,2025,761.771
medium_variant,148,2026,773.677
medium_variant,148,2027,785.31
medium_variant,148,2028,796.673
medium_variant,148,2029,807.767
medium_variant,148,2030,818.602
medium_variant,148,2031,829.195
medium_variant,148,2032,839.562
medium_variant,148,2033,849.712
medium_variant,148,2034,859.648
medium_variant,148,2035,869.363
medium_variant,148,2036,878.841
medium_variant,148,2037,888.07
medium_variant,148,2038,897.04
medium_variant,148,2039,905.753
medium_variant,148,2040,914.215
medium_variant,148,2041,922.437
medium_variant,148,2042,930.434
medium_variant,148,2043,938.219
medium_variant,148,2044,945.797
medium_variant,148,2045,953.17
medium_variant,148,2046,960.334
medium_variant,148,2047,967.283
medium_variant,148,2048,974.013
medium_variant,148,2049,980.525
medium_variant,148,2050,986.819
medium_variant,148,2051,992.897
medium_variant,148,2052,998.764
medium_variant,148,2053,1004.424
medium_variant,148,2054,1009.882
medium_variant,148,2055,1015.145
medium_variant,148,2056,1020.223
medium_variant,148,2057,1025.115
medium_variant,148,2058,1029.819
medium_variant,148,2059,1034.329
medium_variant,148,2060,1038.629
medium_variant,148,2061,1042.702
medium_variant,148,2062,1046.533
medium_variant,148,2063,1050.12
medium_variant,148,2064,1053.465
medium_variant,148,2065,1056.585
medium_variant,148,2066,1059.504
medium_variant,148,2067,1062.243
medium_variant,148,2068,1064.814
medium_variant,148,2069,1067.216
medium_variant,148,2070,1069.434
medium_variant,148,2071,1071.447
medium_variant,148,2072,1073.229
medium_variant,148,2073,1074.76
medium_variant,148,2074,1076.037
medium_variant,148,2075,1077.06
medium_variant,148,2076,1077.839
medium_variant,148,2077,1078.392
medium_variant,148,2078,1078.735
medium_variant,148,2079,1078.876
medium_variant,148,2080,1078.807
medium_variant,148,2081,1078.514
medium_variant,148,2082,1077.994
medium_variant,148,2083,1077.255
medium_variant,148,2084,1076.319
medium_variant,148,2085,1075.217
medium_variant,148,2086,1073.982
medium_variant,148,2087,1072.646
medium_variant,148,2088,1071.233
medium_variant,148,2089,1069.758
medium_variant,148,2090,1068.223
medium_variant,148,2091,1066.621
medium_variant,148,2092,1064.938
medium_variant,148,2093,1063.16
medium_variant,148,2094,1061.274
medium_variant,148,2095,1059.272
medium_variant,148,2096,1057.15
medium_variant,148,2097,1054.905
medium_variant,148,2098,1052.536
medium_variant,148,2099,1050.043
