variant,country,year,noofbirth
Estimates,826,1950,756.946
Estimates,826,1951,758.303
Estimates,826,1952,762.998
Estimates,826,1953,771.655
Estimates,826,1954,784.274
Estimates,826,1955,800.788
Estimates,826,1956,820.939
Estimates,826,1957,844.257
Estimates,826,1958,869.905
Estimates,826,1959,896.483
Estimates,826,1960,922.271
Estimates,826,1961,945.361
Estimates,826,1962,963.695
Estimates,826,1963,975.522
Estimates,826,1964,979.749
Estimates,826,1965,975.227
Estimates,826,1966,961.41
Estimates,826,1967,939.725
Estimates,826,1968,912.097
Estimates,826,1969,880.176
Estimates,826,1970,845.792
Estimates,826,1971,810.732
Estimates,826,1972,776.751
Estimates,826,1973,745.632
Estimates,826,1974,718.981
Estimates,826,1975,698.332
Estimates,826,1976,684.61
Estimates,826,1977,677.233
Estimates,826,1978,675.385
Estimates,826,1979,678.575
Estimates,826,1980,686.258
Estimates,826,1981,697.748
Estimates,826,1982,711.776
Estimates,826,1983,726.896
Estimates,826,1984,741.813
Estimates,826,1985,755.151
Estimates,826,1986,765.824
Estimates,826,1987,773.561
Estimates,826,1988,778.253
Estimates,826,1989,779.734
Estimates,826,1990,778.187
Estimates,826,1991,774.147
Estimates,826,1992,768.546
Estimates,826,1993,762.176
Estimates,826,1994,755.418
Estimates,826,1995,747.981
Estimates,826,1996,739.202
Estimates,826,1997,728.85
Estimates,826,1998,717.312
Estimates,826,1999,705.571
Estimates,826,2000,695.603
Estimates,826,2001,689.71
Estimates,826,2002,689.27
Estimates,826,2003,694.816
Estimates,826,2004,706.046
Estimates,826,2005,721.7
Estimates,826,2006,739.765
Estimates,826,2007,757.718
Estimates,826,2008,773.513
Estimates,826,2009,786.144
Estimates,826,2010,795.204
Estimates,826,2011,801.041
Estimates,826,2012,804.945
Estimates,826,2013,807.978
Estimates,826,2014,810.444
Estimates,826,2015,812.553
Medium_variant,826,2015,812.553
Medium_variant,826,2016,814.36
Medium_variant,826,2017,815.695
Medium_variant,826,2018,816.423
Medium_variant,826,2019,816.539
Medium_variant,826,2020,815.915
Medium_variant,826,2021,814.379
Medium_variant,826,2022,811.892
Medium_variant,826,2023,808.538
Medium_variant,826,2024,804.502
Medium_variant,826,2025,799.996
Medium_variant,826,2026,795.259
Medium_variant,826,2027,790.606
Medium_variant,826,2028,786.379
Medium_variant,826,2029,782.872
Medium_variant,826,2030,780.394
Medium_variant,826,2031,779.168
Medium_variant,826,2032,779.175
Medium_variant,826,2033,780.35
Medium_variant,826,2034,782.655
Medium_variant,826,2035,786.044
Medium_variant,826,2036,790.429
Medium_variant,826,2037,795.561
Medium_variant,826,2038,801.147
Medium_variant,826,2039,806.925
Medium_variant,826,2040,812.652
Medium_variant,826,2041,818.141
Medium_variant,826,2042,823.288
Medium_variant,826,2043,827.97
Medium_variant,826,2044,832.038
Medium_variant,826,2045,835.361
Medium_variant,826,2046,837.869
Medium_variant,826,2047,839.632
Medium_variant,826,2048,840.732
Medium_variant,826,2049,841.207
Medium_variant,826,2050,841.091
Medium_variant,826,2051,840.421
Medium_variant,826,2052,839.294
Medium_variant,826,2053,837.83
Medium_variant,826,2054,836.149
Medium_variant,826,2055,834.342
Medium_variant,826,2056,832.474
Medium_variant,826,2057,830.595
Medium_variant,826,2058,828.785
Medium_variant,826,2059,827.15
Medium_variant,826,2060,825.799
Medium_variant,826,2061,824.811
Medium_variant,826,2062,824.209
Medium_variant,826,2063,824.002
Medium_variant,826,2064,824.211
Medium_variant,826,2065,824.862
Medium_variant,826,2066,825.967
Medium_variant,826,2067,827.458
Medium_variant,826,2068,829.244
Medium_variant,826,2069,831.236
Medium_variant,826,2070,833.352
Medium_variant,826,2071,835.518
Medium_variant,826,2072,837.658
Medium_variant,826,2073,839.686
Medium_variant,826,2074,841.515
Medium_variant,826,2075,843.065
Medium_variant,826,2076,844.29
Medium_variant,826,2077,845.197
Medium_variant,826,2078,845.789
Medium_variant,826,2079,846.053
Medium_variant,826,2080,845.966
Medium_variant,826,2081,845.515
Medium_variant,826,2082,844.735
Medium_variant,826,2083,843.679
Medium_variant,826,2084,842.397
Medium_variant,826,2085,840.936
Medium_variant,826,2086,839.335
Medium_variant,826,2087,837.647
Medium_variant,826,2088,835.935
Medium_variant,826,2089,834.264
Medium_variant,826,2090,832.689
Medium_variant,826,2091,831.249
Medium_variant,826,2092,829.967
Medium_variant,826,2093,828.86
Medium_variant,826,2094,827.936
Medium_variant,826,2095,827.2
Medium_variant,826,2096,826.658
Medium_variant,826,2097,826.309
Medium_variant,826,2098,826.152
Medium_variant,826,2099,826.188
