variant,country,year,noofbirth
Estimates,300,1950,135.833
Estimates,300,1951,138.207
Estimates,300,1952,142.614
Estimates,300,1953,146.337
Estimates,300,1954,149.377
Estimates,300,1955,151.739
Estimates,300,1956,153.449
Estimates,300,1957,154.541
Estimates,300,1958,155.08
Estimates,300,1959,155.181
Estimates,300,1960,154.974
Estimates,300,1961,154.598
Estimates,300,1962,154.185
Estimates,300,1963,153.819
Estimates,300,1964,153.513
Estimates,300,1965,153.117
Estimates,300,1966,152.391
Estimates,300,1967,151.168
Estimates,300,1968,149.418
Estimates,300,1969,147.258
Estimates,300,1970,145.035
Estimates,300,1971,143.208
Estimates,300,1972,142.098
Estimates,300,1973,141.846
Estimates,300,1974,142.381
Estimates,300,1975,143.426
Estimates,300,1976,144.55
Estimates,300,1977,145.241
Estimates,300,1978,145.104
Estimates,300,1979,143.96
Estimates,300,1980,141.679
Estimates,300,1981,138.26
Estimates,300,1982,134.016
Estimates,300,1983,129.302
Estimates,300,1984,124.376
Estimates,300,1985,119.563
Estimates,300,1986,115.174
Estimates,300,1987,111.391
Estimates,300,1988,108.339
Estimates,300,1989,106.099
Estimates,300,1990,104.664
Estimates,300,1991,103.927
Estimates,300,1992,103.642
Estimates,300,1993,103.583
Estimates,300,1994,103.634
Estimates,300,1995,103.668
Estimates,300,1996,103.597
Estimates,300,1997,103.448
Estimates,300,1998,103.278
Estimates,300,1999,103.134
Estimates,300,2000,103.225
Estimates,300,2001,103.825
Estimates,300,2002,105.045
Estimates,300,2003,106.841
Estimates,300,2004,109.034
Estimates,300,2005,111.224
Estimates,300,2006,112.907
Estimates,300,2007,113.681
Estimates,300,2008,113.302
Estimates,300,2009,111.727
Estimates,300,2010,109.082
Estimates,300,2011,105.659
Estimates,300,2012,101.932
Estimates,300,2013,98.31
Estimates,300,2014,95.004
Estimates,300,2015,92.143
Medium_variant,300,2015,92.143
Medium_variant,300,2016,89.738
Medium_variant,300,2017,87.649
Medium_variant,300,2018,85.765
Medium_variant,300,2019,84.088
Medium_variant,300,2020,82.623
Medium_variant,300,2021,81.381
Medium_variant,300,2022,80.357
Medium_variant,300,2023,79.538
Medium_variant,300,2024,78.906
Medium_variant,300,2025,78.439
Medium_variant,300,2026,78.115
Medium_variant,300,2027,77.911
Medium_variant,300,2028,77.804
Medium_variant,300,2029,77.771
Medium_variant,300,2030,77.805
Medium_variant,300,2031,77.91
Medium_variant,300,2032,78.091
Medium_variant,300,2033,78.342
Medium_variant,300,2034,78.642
Medium_variant,300,2035,78.975
Medium_variant,300,2036,79.328
Medium_variant,300,2037,79.68
Medium_variant,300,2038,80.005
Medium_variant,300,2039,80.271
Medium_variant,300,2040,80.446
Medium_variant,300,2041,80.504
Medium_variant,300,2042,80.434
Medium_variant,300,2043,80.232
Medium_variant,300,2044,79.892
Medium_variant,300,2045,79.407
Medium_variant,300,2046,78.774
Medium_variant,300,2047,78.018
Medium_variant,300,2048,77.17
Medium_variant,300,2049,76.26
Medium_variant,300,2050,75.318
Medium_variant,300,2051,74.373
Medium_variant,300,2052,73.449
Medium_variant,300,2053,72.572
Medium_variant,300,2054,71.769
Medium_variant,300,2055,71.062
Medium_variant,300,2056,70.465
Medium_variant,300,2057,69.969
Medium_variant,300,2058,69.568
Medium_variant,300,2059,69.262
Medium_variant,300,2060,69.049
Medium_variant,300,2061,68.929
Medium_variant,300,2062,68.889
Medium_variant,300,2063,68.914
Medium_variant,300,2064,68.989
Medium_variant,300,2065,69.103
Medium_variant,300,2066,69.248
Medium_variant,300,2067,69.416
Medium_variant,300,2068,69.594
Medium_variant,300,2069,69.767
Medium_variant,300,2070,69.921
Medium_variant,300,2071,70.046
Medium_variant,300,2072,70.14
Medium_variant,300,2073,70.195
Medium_variant,300,2074,70.203
Medium_variant,300,2075,70.155
Medium_variant,300,2076,70.042
Medium_variant,300,2077,69.867
Medium_variant,300,2078,69.635
Medium_variant,300,2079,69.35
Medium_variant,300,2080,69.017
Medium_variant,300,2081,68.64
Medium_variant,300,2082,68.231
Medium_variant,300,2083,67.801
Medium_variant,300,2084,67.364
Medium_variant,300,2085,66.929
Medium_variant,300,2086,66.503
Medium_variant,300,2087,66.091
Medium_variant,300,2088,65.698
Medium_variant,300,2089,65.333
Medium_variant,300,2090,65.001
Medium_variant,300,2091,64.706
Medium_variant,300,2092,64.449
Medium_variant,300,2093,64.232
Medium_variant,300,2094,64.053
Medium_variant,300,2095,63.914
Medium_variant,300,2096,63.814
Medium_variant,300,2097,63.753
Medium_variant,300,2098,63.731
Medium_variant,300,2099,63.748
