variant,country,year,noofbirth
Estimates,380,1950,891.588
Estimates,380,1951,882.519
Estimates,380,1952,866.842
Estimates,380,1953,856.085
Estimates,380,1954,850.249
Estimates,380,1955,849.283
Estimates,380,1956,852.991
Estimates,380,1957,861.016
Estimates,380,1958,872.718
Estimates,380,1959,887.035
Estimates,380,1960,902.654
Estimates,380,1961,918.119
Estimates,380,1962,931.851
Estimates,380,1963,942.498
Estimates,380,1964,949.2
Estimates,380,1965,951.71
Estimates,380,1966,950.436
Estimates,380,1967,946.393
Estimates,380,1968,940.27
Estimates,380,1969,932.046
Estimates,380,1970,921.151
Estimates,380,1971,906.752
Estimates,380,1972,888.41
Estimates,380,1973,866.168
Estimates,380,1974,840.55
Estimates,380,1975,812.295
Estimates,380,1976,782.32
Estimates,380,1977,751.877
Estimates,380,1978,722.215
Estimates,380,1979,694.317
Estimates,380,1980,669.067
Estimates,380,1981,646.992
Estimates,380,1982,627.902
Estimates,380,1983,611.561
Estimates,380,1984,597.954
Estimates,380,1985,587.001
Estimates,380,1986,578.495
Estimates,380,1987,571.919
Estimates,380,1988,566.71
Estimates,380,1989,562.421
Estimates,380,1990,558.507
Estimates,380,1991,554.492
Estimates,380,1992,550.264
Estimates,380,1993,545.84
Estimates,380,1994,541.278
Estimates,380,1995,536.916
Estimates,380,1996,533.274
Estimates,380,1997,530.853
Estimates,380,1998,529.959
Estimates,380,1999,530.624
Estimates,380,2000,532.906
Estimates,380,2001,536.758
Estimates,380,2002,541.658
Estimates,380,2003,546.932
Estimates,380,2004,551.952
Estimates,380,2005,555.765
Estimates,380,2006,557.408
Estimates,380,2007,556.487
Estimates,380,2008,552.93
Estimates,380,2009,546.898
Estimates,380,2010,538.955
Estimates,380,2011,529.97
Estimates,380,2012,521.015
Estimates,380,2013,512.963
Estimates,380,2014,506.253
Estimates,380,2015,501.049
Medium_variant,380,2015,501.049
Medium_variant,380,2016,497.185
Medium_variant,380,2017,494.109
Medium_variant,380,2018,491.382
Medium_variant,380,2019,488.906
Medium_variant,380,2020,486.655
Medium_variant,380,2021,484.682
Medium_variant,380,2022,483.097
Medium_variant,380,2023,481.968
Medium_variant,380,2024,481.28
Medium_variant,380,2025,481.016
Medium_variant,380,2026,481.151
Medium_variant,380,2027,481.615
Medium_variant,380,2028,482.322
Medium_variant,380,2029,483.193
Medium_variant,380,2030,484.168
Medium_variant,380,2031,485.212
Medium_variant,380,2032,486.289
Medium_variant,380,2033,487.343
Medium_variant,380,2034,488.296
Medium_variant,380,2035,489.069
Medium_variant,380,2036,489.6
Medium_variant,380,2037,489.866
Medium_variant,380,2038,489.849
Medium_variant,380,2039,489.527
Medium_variant,380,2040,488.874
Medium_variant,380,2041,487.879
Medium_variant,380,2042,486.588
Medium_variant,380,2043,485.064
Medium_variant,380,2044,483.361
Medium_variant,380,2045,481.536
Medium_variant,380,2046,479.638
Medium_variant,380,2047,477.719
Medium_variant,380,2048,475.841
Medium_variant,380,2049,474.065
Medium_variant,380,2050,472.443
Medium_variant,380,2051,471.008
Medium_variant,380,2052,469.759
Medium_variant,380,2053,468.691
Medium_variant,380,2054,467.818
Medium_variant,380,2055,467.151
Medium_variant,380,2056,466.692
Medium_variant,380,2057,466.419
Medium_variant,380,2058,466.303
Medium_variant,380,2059,466.32
Medium_variant,380,2060,466.454
Medium_variant,380,2061,466.693
Medium_variant,380,2062,467.018
Medium_variant,380,2063,467.394
Medium_variant,380,2064,467.781
Medium_variant,380,2065,468.138
Medium_variant,380,2066,468.432
Medium_variant,380,2067,468.643
Medium_variant,380,2068,468.751
Medium_variant,380,2069,468.735
Medium_variant,380,2070,468.582
Medium_variant,380,2071,468.291
Medium_variant,380,2072,467.879
Medium_variant,380,2073,467.362
Medium_variant,380,2074,466.744
Medium_variant,380,2075,466.021
Medium_variant,380,2076,465.185
Medium_variant,380,2077,464.24
Medium_variant,380,2078,463.201
Medium_variant,380,2079,462.093
Medium_variant,380,2080,460.94
Medium_variant,380,2081,459.771
Medium_variant,380,2082,458.61
Medium_variant,380,2083,457.482
Medium_variant,380,2084,456.409
Medium_variant,380,2085,455.401
Medium_variant,380,2086,454.463
Medium_variant,380,2087,453.581
Medium_variant,380,2088,452.75
Medium_variant,380,2089,451.97
Medium_variant,380,2090,451.244
Medium_variant,380,2091,450.573
Medium_variant,380,2092,449.958
Medium_variant,380,2093,449.399
Medium_variant,380,2094,448.897
Medium_variant,380,2095,448.452
Medium_variant,380,2096,448.063
Medium_variant,380,2097,447.732
Medium_variant,380,2098,447.458
Medium_variant,380,2099,447.241
