variant,country,year,noofbirth
estimates,380,1950,891.588
estimates,380,1951,882.519
estimates,380,1952,866.842
estimates,380,1953,856.085
estimates,380,1954,850.249
estimates,380,1955,849.283
estimates,380,1956,852.991
estimates,380,1957,861.016
estimates,380,1958,872.718
estimates,380,1959,887.035
estimates,380,1960,902.654
estimates,380,1961,918.119
estimates,380,1962,931.851
estimates,380,1963,942.498
estimates,380,1964,949.2
estimates,380,1965,951.71
estimates,380,1966,950.436
estimates,380,1967,946.393
estimates,380,1968,940.27
estimates,380,1969,932.046
estimates,380,1970,921.151
estimates,380,1971,906.752
estimates,380,1972,888.41
estimates,380,1973,866.168
estimates,380,1974,840.55
estimates,380,1975,812.295
estimates,380,1976,782.32
estimates,380,1977,751.877
estimates,380,1978,722.215
estimates,380,1979,694.317
estimates,380,1980,669.067
estimates,380,1981,646.992
estimates,380,1982,627.902
estimates,380,1983,611.561
estimates,380,1984,597.954
estimates,380,1985,587.001
estimates,380,1986,578.495
estimates,380,1987,571.919
estimates,380,1988,566.71
estimates,380,1989,562.421
estimates,380,1990,558.507
estimates,380,1991,554.492
estimates,380,1992,550.264
estimates,380,1993,545.84
estimates,380,1994,541.278
estimates,380,1995,536.916
estimates,380,1996,533.274
estimates,380,1997,530.853
estimates,380,1998,529.959
estimates,380,1999,530.624
estimates,380,2000,532.906
estimates,380,2001,536.758
estimates,380,2002,541.658
estimates,380,2003,546.932
estimates,380,2004,551.952
estimates,380,2005,555.765
estimates,380,2006,557.408
estimates,380,2007,556.487
estimates,380,2008,552.93
estimates,380,2009,546.898
estimates,380,2010,538.955
estimates,380,2011,529.97
estimates,380,2012,521.015
estimates,380,2013,512.963
estimates,380,2014,506.253
estimates,380,2015,501.049
medium_variant,380,2015,501.049
medium_variant,380,2016,497.185
medium_variant,380,2017,494.109
medium_variant,380,2018,491.382
medium_variant,380,2019,488.906
medium_variant,380,2020,486.655
medium_variant,380,2021,484.682
medium_variant,380,2022,483.097
medium_variant,380,2023,481.968
medium_variant,380,2024,481.28
medium_variant,380,2025,481.016
medium_variant,380,2026,481.151
medium_variant,380,2027,481.615
medium_variant,380,2028,482.322
medium_variant,380,2029,483.193
medium_variant,380,2030,484.168
medium_variant,380,2031,485.212
medium_variant,380,2032,486.289
medium_variant,380,2033,487.343
medium_variant,380,2034,488.296
medium_variant,380,2035,489.069
medium_variant,380,2036,489.6
medium_variant,380,2037,489.866
medium_variant,380,2038,489.849
medium_variant,380,2039,489.527
medium_variant,380,2040,488.874
medium_variant,380,2041,487.879
medium_variant,380,2042,486.588
medium_variant,380,2043,485.064
medium_variant,380,2044,483.361
medium_variant,380,2045,481.536
medium_variant,380,2046,479.638
medium_variant,380,2047,477.719
medium_variant,380,2048,475.841
medium_variant,380,2049,474.065
medium_variant,380,2050,472.443
medium_variant,380,2051,471.008
medium_variant,380,2052,469.759
medium_variant,380,2053,468.691
medium_variant,380,2054,467.818
medium_variant,380,2055,467.151
medium_variant,380,2056,466.692
medium_variant,380,2057,466.419
medium_variant,380,2058,466.303
medium_variant,380,2059,466.32
medium_variant,380,2060,466.454
medium_variant,380,2061,466.693
medium_variant,380,2062,467.018
medium_variant,380,2063,467.394
medium_variant,380,2064,467.781
medium_variant,380,2065,468.138
medium_variant,380,2066,468.432
medium_variant,380,2067,468.643
medium_variant,380,2068,468.751
medium_variant,380,2069,468.735
medium_variant,380,2070,468.582
medium_variant,380,2071,468.291
medium_variant,380,2072,467.879
medium_variant,380,2073,467.362
medium_variant,380,2074,466.744
medium_variant,380,2075,466.021
medium_variant,380,2076,465.185
medium_variant,380,2077,464.24
medium_variant,380,2078,463.201
medium_variant,380,2079,462.093
medium_variant,380,2080,460.94
medium_variant,380,2081,459.771
medium_variant,380,2082,458.61
medium_variant,380,2083,457.482
medium_variant,380,2084,456.409
medium_variant,380,2085,455.401
medium_variant,380,2086,454.463
medium_variant,380,2087,453.581
medium_variant,380,2088,452.75
medium_variant,380,2089,451.97
medium_variant,380,2090,451.244
medium_variant,380,2091,450.573
medium_variant,380,2092,449.958
medium_variant,380,2093,449.399
medium_variant,380,2094,448.897
medium_variant,380,2095,448.452
medium_variant,380,2096,448.063
medium_variant,380,2097,447.732
medium_variant,380,2098,447.458
medium_variant,380,2099,447.241
