variant,country,year,noofbirth
Estimates,112,1950,166.931
Estimates,112,1951,170.33
Estimates,112,1952,176.715
Estimates,112,1953,182.273
Estimates,112,1954,187.003
Estimates,112,1955,190.892
Estimates,112,1956,193.899
Estimates,112,1957,195.994
Estimates,112,1958,197.103
Estimates,112,1959,197.084
Estimates,112,1960,195.805
Estimates,112,1961,193.168
Estimates,112,1962,189.153
Estimates,112,1963,183.898
Estimates,112,1964,177.715
Estimates,112,1965,171.069
Estimates,112,1966,164.483
Estimates,112,1967,158.432
Estimates,112,1968,153.303
Estimates,112,1969,149.34
Estimates,112,1970,146.635
Estimates,112,1971,145.089
Estimates,112,1972,144.361
Estimates,112,1973,144.168
Estimates,112,1974,144.417
Estimates,112,1975,145.151
Estimates,112,1976,146.493
Estimates,112,1977,148.476
Estimates,112,1978,151.004
Estimates,112,1979,153.861
Estimates,112,1980,156.772
Estimates,112,1981,159.443
Estimates,112,1982,161.585
Estimates,112,1983,162.926
Estimates,112,1984,163.253
Estimates,112,1985,162.349
Estimates,112,1986,160.085
Estimates,112,1987,156.598
Estimates,112,1988,152.085
Estimates,112,1989,146.701
Estimates,112,1990,140.587
Estimates,112,1991,133.883
Estimates,112,1992,126.835
Estimates,112,1993,119.744
Estimates,112,1994,112.911
Estimates,112,1995,106.645
Estimates,112,1996,101.184
Estimates,112,1997,96.616
Estimates,112,1998,93.006
Estimates,112,1999,90.441
Estimates,112,2000,89.001
Estimates,112,2001,88.7
Estimates,112,2002,89.366
Estimates,112,2003,90.783
Estimates,112,2004,92.776
Estimates,112,2005,95.17
Estimates,112,2006,97.813
Estimates,112,2007,100.559
Estimates,112,2008,103.243
Estimates,112,2009,105.699
Estimates,112,2010,107.785
Estimates,112,2011,109.423
Estimates,112,2012,110.638
Estimates,112,2013,111.445
Estimates,112,2014,111.815
Estimates,112,2015,111.719
Medium_variant,112,2015,111.719
Medium_variant,112,2016,111.148
Medium_variant,112,2017,110.154
Medium_variant,112,2018,108.804
Medium_variant,112,2019,107.156
Medium_variant,112,2020,105.249
Medium_variant,112,2021,103.113
Medium_variant,112,2022,100.801
Medium_variant,112,2023,98.391
Medium_variant,112,2024,95.973
Medium_variant,112,2025,93.63
Medium_variant,112,2026,91.425
Medium_variant,112,2027,89.398
Medium_variant,112,2028,87.599
Medium_variant,112,2029,86.09
Medium_variant,112,2030,84.938
Medium_variant,112,2031,84.194
Medium_variant,112,2032,83.842
Medium_variant,112,2033,83.849
Medium_variant,112,2034,84.186
Medium_variant,112,2035,84.828
Medium_variant,112,2036,85.745
Medium_variant,112,2037,86.866
Medium_variant,112,2038,88.102
Medium_variant,112,2039,89.37
Medium_variant,112,2040,90.588
Medium_variant,112,2041,91.697
Medium_variant,112,2042,92.663
Medium_variant,112,2043,93.449
Medium_variant,112,2044,94.011
Medium_variant,112,2045,94.307
Medium_variant,112,2046,94.312
Medium_variant,112,2047,94.053
Medium_variant,112,2048,93.564
Medium_variant,112,2049,92.868
Medium_variant,112,2050,91.984
Medium_variant,112,2051,90.931
Medium_variant,112,2052,89.75
Medium_variant,112,2053,88.491
Medium_variant,112,2054,87.205
Medium_variant,112,2055,85.937
Medium_variant,112,2056,84.721
Medium_variant,112,2057,83.575
Medium_variant,112,2058,82.525
Medium_variant,112,2059,81.601
Medium_variant,112,2060,80.833
Medium_variant,112,2061,80.241
Medium_variant,112,2062,79.816
Medium_variant,112,2063,79.544
Medium_variant,112,2064,79.42
Medium_variant,112,2065,79.438
Medium_variant,112,2066,79.594
Medium_variant,112,2067,79.863
Medium_variant,112,2068,80.214
Medium_variant,112,2069,80.615
Medium_variant,112,2070,81.036
Medium_variant,112,2071,81.455
Medium_variant,112,2072,81.854
Medium_variant,112,2073,82.21
Medium_variant,112,2074,82.495
Medium_variant,112,2075,82.685
Medium_variant,112,2076,82.76
Medium_variant,112,2077,82.725
Medium_variant,112,2078,82.582
Medium_variant,112,2079,82.334
Medium_variant,112,2080,81.98
Medium_variant,112,2081,81.522
Medium_variant,112,2082,80.98
Medium_variant,112,2083,80.376
Medium_variant,112,2084,79.732
Medium_variant,112,2085,79.065
Medium_variant,112,2086,78.392
Medium_variant,112,2087,77.725
Medium_variant,112,2088,77.08
Medium_variant,112,2089,76.476
Medium_variant,112,2090,75.928
Medium_variant,112,2091,75.444
Medium_variant,112,2092,75.03
Medium_variant,112,2093,74.688
Medium_variant,112,2094,74.419
Medium_variant,112,2095,74.222
Medium_variant,112,2096,74.1
Medium_variant,112,2097,74.052
Medium_variant,112,2098,74.077
Medium_variant,112,2099,74.175
