variant,country,year,noofbirth
estimates,112,1950,166.931
estimates,112,1951,170.33
estimates,112,1952,176.715
estimates,112,1953,182.273
estimates,112,1954,187.003
estimates,112,1955,190.892
estimates,112,1956,193.899
estimates,112,1957,195.994
estimates,112,1958,197.103
estimates,112,1959,197.084
estimates,112,1960,195.805
estimates,112,1961,193.168
estimates,112,1962,189.153
estimates,112,1963,183.898
estimates,112,1964,177.715
estimates,112,1965,171.069
estimates,112,1966,164.483
estimates,112,1967,158.432
estimates,112,1968,153.303
estimates,112,1969,149.34
estimates,112,1970,146.635
estimates,112,1971,145.089
estimates,112,1972,144.361
estimates,112,1973,144.168
estimates,112,1974,144.417
estimates,112,1975,145.151
estimates,112,1976,146.493
estimates,112,1977,148.476
estimates,112,1978,151.004
estimates,112,1979,153.861
estimates,112,1980,156.772
estimates,112,1981,159.443
estimates,112,1982,161.585
estimates,112,1983,162.926
estimates,112,1984,163.253
estimates,112,1985,162.349
estimates,112,1986,160.085
estimates,112,1987,156.598
estimates,112,1988,152.085
estimates,112,1989,146.701
estimates,112,1990,140.587
estimates,112,1991,133.883
estimates,112,1992,126.835
estimates,112,1993,119.744
estimates,112,1994,112.911
estimates,112,1995,106.645
estimates,112,1996,101.184
estimates,112,1997,96.616
estimates,112,1998,93.006
estimates,112,1999,90.441
estimates,112,2000,89.001
estimates,112,2001,88.7
estimates,112,2002,89.366
estimates,112,2003,90.783
estimates,112,2004,92.776
estimates,112,2005,95.17
estimates,112,2006,97.813
estimates,112,2007,100.559
estimates,112,2008,103.243
estimates,112,2009,105.699
estimates,112,2010,107.785
estimates,112,2011,109.423
estimates,112,2012,110.638
estimates,112,2013,111.445
estimates,112,2014,111.815
estimates,112,2015,111.719
medium_variant,112,2015,111.719
medium_variant,112,2016,111.148
medium_variant,112,2017,110.154
medium_variant,112,2018,108.804
medium_variant,112,2019,107.156
medium_variant,112,2020,105.249
medium_variant,112,2021,103.113
medium_variant,112,2022,100.801
medium_variant,112,2023,98.391
medium_variant,112,2024,95.973
medium_variant,112,2025,93.63
medium_variant,112,2026,91.425
medium_variant,112,2027,89.398
medium_variant,112,2028,87.599
medium_variant,112,2029,86.09
medium_variant,112,2030,84.938
medium_variant,112,2031,84.194
medium_variant,112,2032,83.842
medium_variant,112,2033,83.849
medium_variant,112,2034,84.186
medium_variant,112,2035,84.828
medium_variant,112,2036,85.745
medium_variant,112,2037,86.866
medium_variant,112,2038,88.102
medium_variant,112,2039,89.37
medium_variant,112,2040,90.588
medium_variant,112,2041,91.697
medium_variant,112,2042,92.663
medium_variant,112,2043,93.449
medium_variant,112,2044,94.011
medium_variant,112,2045,94.307
medium_variant,112,2046,94.312
medium_variant,112,2047,94.053
medium_variant,112,2048,93.564
medium_variant,112,2049,92.868
medium_variant,112,2050,91.984
medium_variant,112,2051,90.931
medium_variant,112,2052,89.75
medium_variant,112,2053,88.491
medium_variant,112,2054,87.205
medium_variant,112,2055,85.937
medium_variant,112,2056,84.721
medium_variant,112,2057,83.575
medium_variant,112,2058,82.525
medium_variant,112,2059,81.601
medium_variant,112,2060,80.833
medium_variant,112,2061,80.241
medium_variant,112,2062,79.816
medium_variant,112,2063,79.544
medium_variant,112,2064,79.42
medium_variant,112,2065,79.438
medium_variant,112,2066,79.594
medium_variant,112,2067,79.863
medium_variant,112,2068,80.214
medium_variant,112,2069,80.615
medium_variant,112,2070,81.036
medium_variant,112,2071,81.455
medium_variant,112,2072,81.854
medium_variant,112,2073,82.21
medium_variant,112,2074,82.495
medium_variant,112,2075,82.685
medium_variant,112,2076,82.76
medium_variant,112,2077,82.725
medium_variant,112,2078,82.582
medium_variant,112,2079,82.334
medium_variant,112,2080,81.98
medium_variant,112,2081,81.522
medium_variant,112,2082,80.98
medium_variant,112,2083,80.376
medium_variant,112,2084,79.732
medium_variant,112,2085,79.065
medium_variant,112,2086,78.392
medium_variant,112,2087,77.725
medium_variant,112,2088,77.08
medium_variant,112,2089,76.476
medium_variant,112,2090,75.928
medium_variant,112,2091,75.444
medium_variant,112,2092,75.03
medium_variant,112,2093,74.688
medium_variant,112,2094,74.419
medium_variant,112,2095,74.222
medium_variant,112,2096,74.1
medium_variant,112,2097,74.052
medium_variant,112,2098,74.077
medium_variant,112,2099,74.175
