variant,country,year,noofbirth
Estimates,218,1950,161.148
Estimates,218,1951,163.128
Estimates,218,1952,167.122
Estimates,218,1953,171.182
Estimates,218,1954,175.31
Estimates,218,1955,179.507
Estimates,218,1956,183.779
Estimates,218,1957,188.129
Estimates,218,1958,192.568
Estimates,218,1959,197.114
Estimates,218,1960,201.784
Estimates,218,1961,206.59
Estimates,218,1962,211.529
Estimates,218,1963,216.575
Estimates,218,1964,221.678
Estimates,218,1965,226.771
Estimates,218,1966,231.785
Estimates,218,1967,236.647
Estimates,218,1968,241.289
Estimates,218,1969,245.655
Estimates,218,1970,249.68
Estimates,218,1971,253.317
Estimates,218,1972,256.598
Estimates,218,1973,259.576
Estimates,218,1974,262.3
Estimates,218,1975,264.837
Estimates,218,1976,267.26
Estimates,218,1977,269.653
Estimates,218,1978,272.095
Estimates,218,1979,274.648
Estimates,218,1980,277.394
Estimates,218,1981,280.395
Estimates,218,1982,283.622
Estimates,218,1983,287.012
Estimates,218,1984,290.499
Estimates,218,1985,293.976
Estimates,218,1986,297.316
Estimates,218,1987,300.41
Estimates,218,1988,303.176
Estimates,218,1989,305.57
Estimates,218,1990,307.603
Estimates,218,1991,309.331
Estimates,218,1992,310.849
Estimates,218,1993,312.218
Estimates,218,1994,313.443
Estimates,218,1995,314.442
Estimates,218,1996,315.092
Estimates,218,1997,315.34
Estimates,218,1998,315.214
Estimates,218,1999,314.817
Estimates,218,2000,314.356
Estimates,218,2001,314.083
Estimates,218,2002,314.197
Estimates,218,2003,314.819
Estimates,218,2004,315.976
Estimates,218,2005,317.619
Estimates,218,2006,319.616
Estimates,218,2007,321.734
Estimates,218,2008,323.762
Estimates,218,2009,325.588
Estimates,218,2010,327.127
Estimates,218,2011,328.352
Estimates,218,2012,329.312
Estimates,218,2013,330.047
Estimates,218,2014,330.549
Estimates,218,2015,330.807
Medium_variant,218,2015,330.807
Medium_variant,218,2016,330.816
Medium_variant,218,2017,330.596
Medium_variant,218,2018,330.175
Medium_variant,218,2019,329.583
Medium_variant,218,2020,328.85
Medium_variant,218,2021,328.007
Medium_variant,218,2022,327.08
Medium_variant,218,2023,326.098
Medium_variant,218,2024,325.084
Medium_variant,218,2025,324.055
Medium_variant,218,2026,323.015
Medium_variant,218,2027,321.953
Medium_variant,218,2028,320.862
Medium_variant,218,2029,319.75
Medium_variant,218,2030,318.623
Medium_variant,218,2031,317.489
Medium_variant,218,2032,316.348
Medium_variant,218,2033,315.199
Medium_variant,218,2034,314.041
Medium_variant,218,2035,312.867
Medium_variant,218,2036,311.668
Medium_variant,218,2037,310.435
Medium_variant,218,2038,309.165
Medium_variant,218,2039,307.855
Medium_variant,218,2040,306.507
Medium_variant,218,2041,305.128
Medium_variant,218,2042,303.725
Medium_variant,218,2043,302.305
Medium_variant,218,2044,300.869
Medium_variant,218,2045,299.415
Medium_variant,218,2046,297.937
Medium_variant,218,2047,296.432
Medium_variant,218,2048,294.899
Medium_variant,218,2049,293.343
Medium_variant,218,2050,291.768
Medium_variant,218,2051,290.183
Medium_variant,218,2052,288.596
Medium_variant,218,2053,287.014
Medium_variant,218,2054,285.444
Medium_variant,218,2055,283.888
Medium_variant,218,2056,282.345
Medium_variant,218,2057,280.811
Medium_variant,218,2058,279.286
Medium_variant,218,2059,277.775
Medium_variant,218,2060,276.284
Medium_variant,218,2061,274.822
Medium_variant,218,2062,273.392
Medium_variant,218,2063,271.995
Medium_variant,218,2064,270.631
Medium_variant,218,2065,269.292
Medium_variant,218,2066,267.971
Medium_variant,218,2067,266.657
Medium_variant,218,2068,265.345
Medium_variant,218,2069,264.033
Medium_variant,218,2070,262.726
Medium_variant,218,2071,261.431
Medium_variant,218,2072,260.156
Medium_variant,218,2073,258.905
Medium_variant,218,2074,257.678
Medium_variant,218,2075,256.468
Medium_variant,218,2076,255.268
Medium_variant,218,2077,254.068
Medium_variant,218,2078,252.863
Medium_variant,218,2079,251.651
Medium_variant,218,2080,250.433
Medium_variant,218,2081,249.211
Medium_variant,218,2082,247.995
Medium_variant,218,2083,246.789
Medium_variant,218,2084,245.598
Medium_variant,218,2085,244.423
Medium_variant,218,2086,243.267
Medium_variant,218,2087,242.128
Medium_variant,218,2088,241.006
Medium_variant,218,2089,239.9
Medium_variant,218,2090,238.812
Medium_variant,218,2091,237.741
Medium_variant,218,2092,236.688
Medium_variant,218,2093,235.651
Medium_variant,218,2094,234.63
Medium_variant,218,2095,233.626
Medium_variant,218,2096,232.639
Medium_variant,218,2097,231.667
Medium_variant,218,2098,230.712
Medium_variant,218,2099,229.773
