variant,country,year,noofbirth
estimates,408,1950,127.497
estimates,408,1951,167.162
estimates,408,1952,240.18
estimates,408,1953,300.573
estimates,408,1954,348.341
estimates,408,1955,383.66
estimates,408,1956,407.156
estimates,408,1957,419.761
estimates,408,1958,423.222
estimates,408,1959,420.558
estimates,408,1960,415.282
estimates,408,1961,411.056
estimates,408,1962,411.445
estimates,408,1963,418.765
estimates,408,1964,433.427
estimates,408,1965,454.244
estimates,408,1966,478.447
estimates,408,1967,501.516
estimates,408,1968,519.546
estimates,408,1969,530.517
estimates,408,1970,531.951
estimates,408,1971,522.1
estimates,408,1972,502.395
estimates,408,1973,475.292
estimates,408,1974,443.181
estimates,408,1975,410.171
estimates,408,1976,380.961
estimates,408,1977,358.96
estimates,408,1978,346.269
estimates,408,1979,343.484
estimates,408,1980,349.39
estimates,408,1981,361.123
estimates,408,1982,374.457
estimates,408,1983,386.056
estimates,408,1984,394.623
estimates,408,1985,399.981
estimates,408,1986,403.103
estimates,408,1987,405.945
estimates,408,1988,409.861
estimates,408,1989,414.921
estimates,408,1990,420.778
estimates,408,1991,426.722
estimates,408,1992,431.766
estimates,408,1993,435.133
estimates,408,1994,436.507
estimates,408,1995,435.716
estimates,408,1996,432.827
estimates,408,1997,428.336
estimates,408,1998,422.739
estimates,408,1999,416.316
estimates,408,2000,409.218
estimates,408,2001,401.501
estimates,408,2002,393.304
estimates,408,2003,384.902
estimates,408,2004,376.691
estimates,408,2005,369.21
estimates,408,2006,362.981
estimates,408,2007,358.243
estimates,408,2008,355.093
estimates,408,2009,353.531
estimates,408,2010,353.398
estimates,408,2011,354.375
estimates,408,2012,355.943
estimates,408,2013,357.633
estimates,408,2014,359.169
estimates,408,2015,360.375
medium_variant,408,2015,360.375
medium_variant,408,2016,361.216
medium_variant,408,2017,361.81
medium_variant,408,2018,362.218
medium_variant,408,2019,362.374
medium_variant,408,2020,362.202
medium_variant,408,2021,361.639
medium_variant,408,2022,360.659
medium_variant,408,2023,359.252
medium_variant,408,2024,357.409
medium_variant,408,2025,355.105
medium_variant,408,2026,352.327
medium_variant,408,2027,349.134
medium_variant,408,2028,345.617
medium_variant,408,2029,341.871
medium_variant,408,2030,337.982
medium_variant,408,2031,334.025
medium_variant,408,2032,330.088
medium_variant,408,2033,326.274
medium_variant,408,2034,322.691
medium_variant,408,2035,319.451
medium_variant,408,2036,316.64
medium_variant,408,2037,314.263
medium_variant,408,2038,312.313
medium_variant,408,2039,310.792
medium_variant,408,2040,309.702
medium_variant,408,2041,309.028
medium_variant,408,2042,308.688
medium_variant,408,2043,308.582
medium_variant,408,2044,308.622
medium_variant,408,2045,308.721
medium_variant,408,2046,308.811
medium_variant,408,2047,308.84
medium_variant,408,2048,308.752
medium_variant,408,2049,308.485
medium_variant,408,2050,307.987
medium_variant,408,2051,307.23
medium_variant,408,2052,306.236
medium_variant,408,2053,305.03
medium_variant,408,2054,303.617
medium_variant,408,2055,302.001
medium_variant,408,2056,300.185
medium_variant,408,2057,298.203
medium_variant,408,2058,296.097
medium_variant,408,2059,293.911
medium_variant,408,2060,291.684
medium_variant,408,2061,289.443
medium_variant,408,2062,287.218
medium_variant,408,2063,285.045
medium_variant,408,2064,282.971
medium_variant,408,2065,281.041
medium_variant,408,2066,279.29
medium_variant,408,2067,277.723
medium_variant,408,2068,276.342
medium_variant,408,2069,275.151
medium_variant,408,2070,274.155
medium_variant,408,2071,273.351
medium_variant,408,2072,272.708
medium_variant,408,2073,272.186
medium_variant,408,2074,271.751
medium_variant,408,2075,271.37
medium_variant,408,2076,271.016
medium_variant,408,2077,270.667
medium_variant,408,2078,270.293
medium_variant,408,2079,269.861
medium_variant,408,2080,269.341
medium_variant,408,2081,268.711
medium_variant,408,2082,267.972
medium_variant,408,2083,267.129
medium_variant,408,2084,266.179
medium_variant,408,2085,265.123
medium_variant,408,2086,263.965
medium_variant,408,2087,262.724
medium_variant,408,2088,261.425
medium_variant,408,2089,260.085
medium_variant,408,2090,258.722
medium_variant,408,2091,257.353
medium_variant,408,2092,255.989
medium_variant,408,2093,254.638
medium_variant,408,2094,253.308
medium_variant,408,2095,252.001
medium_variant,408,2096,250.721
medium_variant,408,2097,249.468
medium_variant,408,2098,248.243
medium_variant,408,2099,247.045
