variant,country,year,noofbirth
Estimates,392,1950,2285.283
Estimates,392,1951,2212.695
Estimates,392,1952,2076.11
Estimates,392,1953,1956.707
Estimates,392,1954,1854.488
Estimates,392,1955,1769.419
Estimates,392,1956,1701.348
Estimates,392,1957,1649.886
Estimates,392,1958,1614.378
Estimates,392,1959,1593.793
Estimates,392,1960,1586.751
Estimates,392,1961,1591.583
Estimates,392,1962,1606.273
Estimates,392,1963,1628.698
Estimates,392,1964,1656.936
Estimates,392,1965,1691.533
Estimates,392,1966,1734.37
Estimates,392,1967,1785.414
Estimates,392,1968,1842.219
Estimates,392,1969,1900.196
Estimates,392,1970,1951.505
Estimates,392,1971,1987.458
Estimates,392,1972,2002.798
Estimates,392,1973,1995.015
Estimates,392,1974,1964.283
Estimates,392,1975,1913.907
Estimates,392,1976,1850.009
Estimates,392,1977,1781.37
Estimates,392,1978,1715.435
Estimates,392,1979,1656.07
Estimates,392,1980,1605.487
Estimates,392,1981,1563.539
Estimates,392,1982,1526.873
Estimates,392,1983,1492.707
Estimates,392,1984,1460.452
Estimates,392,1985,1429.29
Estimates,392,1986,1398.475
Estimates,392,1987,1367.894
Estimates,392,1988,1337.713
Estimates,392,1989,1308.222
Estimates,392,1990,1280.371
Estimates,392,1991,1255.435
Estimates,392,1992,1234.338
Estimates,392,1993,1217.481
Estimates,392,1994,1204.664
Estimates,392,1995,1195.078
Estimates,392,1996,1187.477
Estimates,392,1997,1180.433
Estimates,392,1998,1172.862
Estimates,392,1999,1164.317
Estimates,392,2000,1154.933
Estimates,392,2001,1145.355
Estimates,392,2002,1136.497
Estimates,392,2003,1128.915
Estimates,392,2004,1122.539
Estimates,392,2005,1116.915
Estimates,392,2006,1111.338
Estimates,392,2007,1105.089
Estimates,392,2008,1097.7
Estimates,392,2009,1089.085
Estimates,392,2010,1079.466
Estimates,392,2011,1069.327
Estimates,392,2012,1059.315
Estimates,392,2013,1049.909
Estimates,392,2014,1041.249
Estimates,392,2015,1033.266
Medium_variant,392,2015,1033.266
Medium_variant,392,2016,1025.701
Medium_variant,392,2017,1018.167
Medium_variant,392,2018,1010.397
Medium_variant,392,2019,1002.358
Medium_variant,392,2020,994.104
Medium_variant,392,2021,985.783
Medium_variant,392,2022,977.639
Medium_variant,392,2023,969.881
Medium_variant,392,2024,962.611
Medium_variant,392,2025,955.91
Medium_variant,392,2026,949.805
Medium_variant,392,2027,944.22
Medium_variant,392,2028,939.074
Medium_variant,392,2029,934.324
Medium_variant,392,2030,929.92
Medium_variant,392,2031,925.813
Medium_variant,392,2032,921.944
Medium_variant,392,2033,918.254
Medium_variant,392,2034,914.693
Medium_variant,392,2035,911.233
Medium_variant,392,2036,907.87
Medium_variant,392,2037,904.615
Medium_variant,392,2038,901.461
Medium_variant,392,2039,898.375
Medium_variant,392,2040,895.323
Medium_variant,392,2041,892.275
Medium_variant,392,2042,889.207
Medium_variant,392,2043,886.093
Medium_variant,392,2044,882.909
Medium_variant,392,2045,879.629
Medium_variant,392,2046,876.239
Medium_variant,392,2047,872.75
Medium_variant,392,2048,869.175
Medium_variant,392,2049,865.526
Medium_variant,392,2050,861.807
Medium_variant,392,2051,858.027
Medium_variant,392,2052,854.208
Medium_variant,392,2053,850.377
Medium_variant,392,2054,846.564
Medium_variant,392,2055,842.798
Medium_variant,392,2056,839.104
Medium_variant,392,2057,835.494
Medium_variant,392,2058,831.987
Medium_variant,392,2059,828.598
Medium_variant,392,2060,825.344
Medium_variant,392,2061,822.23
Medium_variant,392,2062,819.248
Medium_variant,392,2063,816.386
Medium_variant,392,2064,813.64
Medium_variant,392,2065,811.014
Medium_variant,392,2066,808.514
Medium_variant,392,2067,806.129
Medium_variant,392,2068,803.838
Medium_variant,392,2069,801.616
Medium_variant,392,2070,799.429
Medium_variant,392,2071,797.246
Medium_variant,392,2072,795.04
Medium_variant,392,2073,792.792
Medium_variant,392,2074,790.486
Medium_variant,392,2075,788.116
Medium_variant,392,2076,785.692
Medium_variant,392,2077,783.234
Medium_variant,392,2078,780.756
Medium_variant,392,2079,778.261
Medium_variant,392,2080,775.743
Medium_variant,392,2081,773.193
Medium_variant,392,2082,770.604
Medium_variant,392,2083,767.973
Medium_variant,392,2084,765.309
Medium_variant,392,2085,762.615
Medium_variant,392,2086,759.901
Medium_variant,392,2087,757.181
Medium_variant,392,2088,754.472
Medium_variant,392,2089,751.79
Medium_variant,392,2090,749.147
Medium_variant,392,2091,746.553
Medium_variant,392,2092,744.016
Medium_variant,392,2093,741.54
Medium_variant,392,2094,739.128
Medium_variant,392,2095,736.781
Medium_variant,392,2096,734.502
Medium_variant,392,2097,732.29
Medium_variant,392,2098,730.146
Medium_variant,392,2099,728.068
