variant,country,year,noofbirth
estimates,392,1950,2285.283
estimates,392,1951,2212.695
estimates,392,1952,2076.11
estimates,392,1953,1956.707
estimates,392,1954,1854.488
estimates,392,1955,1769.419
estimates,392,1956,1701.348
estimates,392,1957,1649.886
estimates,392,1958,1614.378
estimates,392,1959,1593.793
estimates,392,1960,1586.751
estimates,392,1961,1591.583
estimates,392,1962,1606.273
estimates,392,1963,1628.698
estimates,392,1964,1656.936
estimates,392,1965,1691.533
estimates,392,1966,1734.37
estimates,392,1967,1785.414
estimates,392,1968,1842.219
estimates,392,1969,1900.196
estimates,392,1970,1951.505
estimates,392,1971,1987.458
estimates,392,1972,2002.798
estimates,392,1973,1995.015
estimates,392,1974,1964.283
estimates,392,1975,1913.907
estimates,392,1976,1850.009
estimates,392,1977,1781.37
estimates,392,1978,1715.435
estimates,392,1979,1656.07
estimates,392,1980,1605.487
estimates,392,1981,1563.539
estimates,392,1982,1526.873
estimates,392,1983,1492.707
estimates,392,1984,1460.452
estimates,392,1985,1429.29
estimates,392,1986,1398.475
estimates,392,1987,1367.894
estimates,392,1988,1337.713
estimates,392,1989,1308.222
estimates,392,1990,1280.371
estimates,392,1991,1255.435
estimates,392,1992,1234.338
estimates,392,1993,1217.481
estimates,392,1994,1204.664
estimates,392,1995,1195.078
estimates,392,1996,1187.477
estimates,392,1997,1180.433
estimates,392,1998,1172.862
estimates,392,1999,1164.317
estimates,392,2000,1154.933
estimates,392,2001,1145.355
estimates,392,2002,1136.497
estimates,392,2003,1128.915
estimates,392,2004,1122.539
estimates,392,2005,1116.915
estimates,392,2006,1111.338
estimates,392,2007,1105.089
estimates,392,2008,1097.7
estimates,392,2009,1089.085
estimates,392,2010,1079.466
estimates,392,2011,1069.327
estimates,392,2012,1059.315
estimates,392,2013,1049.909
estimates,392,2014,1041.249
estimates,392,2015,1033.266
medium_variant,392,2015,1033.266
medium_variant,392,2016,1025.701
medium_variant,392,2017,1018.167
medium_variant,392,2018,1010.397
medium_variant,392,2019,1002.358
medium_variant,392,2020,994.104
medium_variant,392,2021,985.783
medium_variant,392,2022,977.639
medium_variant,392,2023,969.881
medium_variant,392,2024,962.611
medium_variant,392,2025,955.91
medium_variant,392,2026,949.805
medium_variant,392,2027,944.22
medium_variant,392,2028,939.074
medium_variant,392,2029,934.324
medium_variant,392,2030,929.92
medium_variant,392,2031,925.813
medium_variant,392,2032,921.944
medium_variant,392,2033,918.254
medium_variant,392,2034,914.693
medium_variant,392,2035,911.233
medium_variant,392,2036,907.87
medium_variant,392,2037,904.615
medium_variant,392,2038,901.461
medium_variant,392,2039,898.375
medium_variant,392,2040,895.323
medium_variant,392,2041,892.275
medium_variant,392,2042,889.207
medium_variant,392,2043,886.093
medium_variant,392,2044,882.909
medium_variant,392,2045,879.629
medium_variant,392,2046,876.239
medium_variant,392,2047,872.75
medium_variant,392,2048,869.175
medium_variant,392,2049,865.526
medium_variant,392,2050,861.807
medium_variant,392,2051,858.027
medium_variant,392,2052,854.208
medium_variant,392,2053,850.377
medium_variant,392,2054,846.564
medium_variant,392,2055,842.798
medium_variant,392,2056,839.104
medium_variant,392,2057,835.494
medium_variant,392,2058,831.987
medium_variant,392,2059,828.598
medium_variant,392,2060,825.344
medium_variant,392,2061,822.23
medium_variant,392,2062,819.248
medium_variant,392,2063,816.386
medium_variant,392,2064,813.64
medium_variant,392,2065,811.014
medium_variant,392,2066,808.514
medium_variant,392,2067,806.129
medium_variant,392,2068,803.838
medium_variant,392,2069,801.616
medium_variant,392,2070,799.429
medium_variant,392,2071,797.246
medium_variant,392,2072,795.04
medium_variant,392,2073,792.792
medium_variant,392,2074,790.486
medium_variant,392,2075,788.116
medium_variant,392,2076,785.692
medium_variant,392,2077,783.234
medium_variant,392,2078,780.756
medium_variant,392,2079,778.261
medium_variant,392,2080,775.743
medium_variant,392,2081,773.193
medium_variant,392,2082,770.604
medium_variant,392,2083,767.973
medium_variant,392,2084,765.309
medium_variant,392,2085,762.615
medium_variant,392,2086,759.901
medium_variant,392,2087,757.181
medium_variant,392,2088,754.472
medium_variant,392,2089,751.79
medium_variant,392,2090,749.147
medium_variant,392,2091,746.553
medium_variant,392,2092,744.016
medium_variant,392,2093,741.54
medium_variant,392,2094,739.128
medium_variant,392,2095,736.781
medium_variant,392,2096,734.502
medium_variant,392,2097,732.29
medium_variant,392,2098,730.146
medium_variant,392,2099,728.068
