variant,country,year,noofbirth
Estimates,524,1950,416.435
Estimates,524,1951,418.594
Estimates,524,1952,422.824
Estimates,524,1953,426.879
Estimates,524,1954,430.759
Estimates,524,1955,434.468
Estimates,524,1956,438.023
Estimates,524,1957,441.454
Estimates,524,1958,444.817
Estimates,524,1959,448.201
Estimates,524,1960,451.719
Estimates,524,1961,455.498
Estimates,524,1962,459.678
Estimates,524,1963,464.382
Estimates,524,1964,469.694
Estimates,524,1965,475.653
Estimates,524,1966,482.245
Estimates,524,1967,489.39
Estimates,524,1968,497.032
Estimates,524,1969,505.17
Estimates,524,1970,513.861
Estimates,524,1971,523.186
Estimates,524,1972,533.159
Estimates,524,1973,543.735
Estimates,524,1974,554.82
Estimates,524,1975,566.293
Estimates,524,1976,578.018
Estimates,524,1977,589.842
Estimates,524,1978,601.616
Estimates,524,1979,613.223
Estimates,524,1980,624.579
Estimates,524,1981,635.654
Estimates,524,1982,646.495
Estimates,524,1983,657.136
Estimates,524,1984,667.564
Estimates,524,1985,677.816
Estimates,524,1986,687.955
Estimates,524,1987,697.993
Estimates,524,1988,707.889
Estimates,524,1989,717.561
Estimates,524,1990,727.067
Estimates,524,1991,736.506
Estimates,524,1992,745.739
Estimates,524,1993,754.455
Estimates,524,1994,762.237
Estimates,524,1995,768.452
Estimates,524,1996,772.428
Estimates,524,1997,773.762
Estimates,524,1998,772.237
Estimates,524,1999,767.811
Estimates,524,2000,760.618
Estimates,524,2001,750.997
Estimates,524,2002,739.588
Estimates,524,2003,726.993
Estimates,524,2004,713.586
Estimates,524,2005,699.359
Estimates,524,2006,684.059
Estimates,524,2007,667.643
Estimates,524,2008,650.424
Estimates,524,2009,633.064
Estimates,524,2010,616.689
Estimates,524,2011,602.537
Estimates,524,2012,591.353
Estimates,524,2013,583.487
Estimates,524,2014,578.913
Estimates,524,2015,577.202
Medium_variant,524,2015,577.202
Medium_variant,524,2016,577.535
Medium_variant,524,2017,578.656
Medium_variant,524,2018,579.449
Medium_variant,524,2019,579.279
Medium_variant,524,2020,577.704
Medium_variant,524,2021,574.609
Medium_variant,524,2022,570.351
Medium_variant,524,2023,565.231
Medium_variant,524,2024,559.275
Medium_variant,524,2025,552.465
Medium_variant,524,2026,544.792
Medium_variant,524,2027,536.374
Medium_variant,524,2028,527.392
Medium_variant,524,2029,518.049
Medium_variant,524,2030,508.558
Medium_variant,524,2031,499.11
Medium_variant,524,2032,489.869
Medium_variant,524,2033,481
Medium_variant,524,2034,472.664
Medium_variant,524,2035,465.008
Medium_variant,524,2036,458.113
Medium_variant,524,2037,451.907
Medium_variant,524,2038,446.299
Medium_variant,524,2039,441.236
Medium_variant,524,2040,436.657
Medium_variant,524,2041,432.488
Medium_variant,524,2042,428.611
Medium_variant,524,2043,424.897
Medium_variant,524,2044,421.229
Medium_variant,524,2045,417.497
Medium_variant,524,2046,413.618
Medium_variant,524,2047,409.58
Medium_variant,524,2048,405.38
Medium_variant,524,2049,401.001
Medium_variant,524,2050,396.439
Medium_variant,524,2051,391.713
Medium_variant,524,2052,386.892
Medium_variant,524,2053,382.043
Medium_variant,524,2054,377.215
Medium_variant,524,2055,372.453
Medium_variant,524,2056,367.791
Medium_variant,524,2057,363.245
Medium_variant,524,2058,358.83
Medium_variant,524,2059,354.569
Medium_variant,524,2060,350.478
Medium_variant,524,2061,346.562
Medium_variant,524,2062,342.805
Medium_variant,524,2063,339.191
Medium_variant,524,2064,335.711
Medium_variant,524,2065,332.358
Medium_variant,524,2066,329.123
Medium_variant,524,2067,325.997
Medium_variant,524,2068,322.968
Medium_variant,524,2069,320.022
Medium_variant,524,2070,317.154
Medium_variant,524,2071,314.363
Medium_variant,524,2072,311.645
Medium_variant,524,2073,308.996
Medium_variant,524,2074,306.403
Medium_variant,524,2075,303.854
Medium_variant,524,2076,301.339
Medium_variant,524,2077,298.85
Medium_variant,524,2078,296.379
Medium_variant,524,2079,293.92
Medium_variant,524,2080,291.474
Medium_variant,524,2081,289.045
Medium_variant,524,2082,286.638
Medium_variant,524,2083,284.254
Medium_variant,524,2084,281.883
Medium_variant,524,2085,279.505
Medium_variant,524,2086,277.097
Medium_variant,524,2087,274.646
Medium_variant,524,2088,272.152
Medium_variant,524,2089,269.627
Medium_variant,524,2090,267.091
Medium_variant,524,2091,264.571
Medium_variant,524,2092,262.093
Medium_variant,524,2093,259.683
Medium_variant,524,2094,257.361
Medium_variant,524,2095,255.138
Medium_variant,524,2096,253.021
Medium_variant,524,2097,251.015
Medium_variant,524,2098,249.119
Medium_variant,524,2099,247.334
