variant,country,year,noofbirth
estimates,524,1950,416.435
estimates,524,1951,418.594
estimates,524,1952,422.824
estimates,524,1953,426.879
estimates,524,1954,430.759
estimates,524,1955,434.468
estimates,524,1956,438.023
estimates,524,1957,441.454
estimates,524,1958,444.817
estimates,524,1959,448.201
estimates,524,1960,451.719
estimates,524,1961,455.498
estimates,524,1962,459.678
estimates,524,1963,464.382
estimates,524,1964,469.694
estimates,524,1965,475.653
estimates,524,1966,482.245
estimates,524,1967,489.39
estimates,524,1968,497.032
estimates,524,1969,505.17
estimates,524,1970,513.861
estimates,524,1971,523.186
estimates,524,1972,533.159
estimates,524,1973,543.735
estimates,524,1974,554.82
estimates,524,1975,566.293
estimates,524,1976,578.018
estimates,524,1977,589.842
estimates,524,1978,601.616
estimates,524,1979,613.223
estimates,524,1980,624.579
estimates,524,1981,635.654
estimates,524,1982,646.495
estimates,524,1983,657.136
estimates,524,1984,667.564
estimates,524,1985,677.816
estimates,524,1986,687.955
estimates,524,1987,697.993
estimates,524,1988,707.889
estimates,524,1989,717.561
estimates,524,1990,727.067
estimates,524,1991,736.506
estimates,524,1992,745.739
estimates,524,1993,754.455
estimates,524,1994,762.237
estimates,524,1995,768.452
estimates,524,1996,772.428
estimates,524,1997,773.762
estimates,524,1998,772.237
estimates,524,1999,767.811
estimates,524,2000,760.618
estimates,524,2001,750.997
estimates,524,2002,739.588
estimates,524,2003,726.993
estimates,524,2004,713.586
estimates,524,2005,699.359
estimates,524,2006,684.059
estimates,524,2007,667.643
estimates,524,2008,650.424
estimates,524,2009,633.064
estimates,524,2010,616.689
estimates,524,2011,602.537
estimates,524,2012,591.353
estimates,524,2013,583.487
estimates,524,2014,578.913
estimates,524,2015,577.202
medium_variant,524,2015,577.202
medium_variant,524,2016,577.535
medium_variant,524,2017,578.656
medium_variant,524,2018,579.449
medium_variant,524,2019,579.279
medium_variant,524,2020,577.704
medium_variant,524,2021,574.609
medium_variant,524,2022,570.351
medium_variant,524,2023,565.231
medium_variant,524,2024,559.275
medium_variant,524,2025,552.465
medium_variant,524,2026,544.792
medium_variant,524,2027,536.374
medium_variant,524,2028,527.392
medium_variant,524,2029,518.049
medium_variant,524,2030,508.558
medium_variant,524,2031,499.11
medium_variant,524,2032,489.869
medium_variant,524,2033,481
medium_variant,524,2034,472.664
medium_variant,524,2035,465.008
medium_variant,524,2036,458.113
medium_variant,524,2037,451.907
medium_variant,524,2038,446.299
medium_variant,524,2039,441.236
medium_variant,524,2040,436.657
medium_variant,524,2041,432.488
medium_variant,524,2042,428.611
medium_variant,524,2043,424.897
medium_variant,524,2044,421.229
medium_variant,524,2045,417.497
medium_variant,524,2046,413.618
medium_variant,524,2047,409.58
medium_variant,524,2048,405.38
medium_variant,524,2049,401.001
medium_variant,524,2050,396.439
medium_variant,524,2051,391.713
medium_variant,524,2052,386.892
medium_variant,524,2053,382.043
medium_variant,524,2054,377.215
medium_variant,524,2055,372.453
medium_variant,524,2056,367.791
medium_variant,524,2057,363.245
medium_variant,524,2058,358.83
medium_variant,524,2059,354.569
medium_variant,524,2060,350.478
medium_variant,524,2061,346.562
medium_variant,524,2062,342.805
medium_variant,524,2063,339.191
medium_variant,524,2064,335.711
medium_variant,524,2065,332.358
medium_variant,524,2066,329.123
medium_variant,524,2067,325.997
medium_variant,524,2068,322.968
medium_variant,524,2069,320.022
medium_variant,524,2070,317.154
medium_variant,524,2071,314.363
medium_variant,524,2072,311.645
medium_variant,524,2073,308.996
medium_variant,524,2074,306.403
medium_variant,524,2075,303.854
medium_variant,524,2076,301.339
medium_variant,524,2077,298.85
medium_variant,524,2078,296.379
medium_variant,524,2079,293.92
medium_variant,524,2080,291.474
medium_variant,524,2081,289.045
medium_variant,524,2082,286.638
medium_variant,524,2083,284.254
medium_variant,524,2084,281.883
medium_variant,524,2085,279.505
medium_variant,524,2086,277.097
medium_variant,524,2087,274.646
medium_variant,524,2088,272.152
medium_variant,524,2089,269.627
medium_variant,524,2090,267.091
medium_variant,524,2091,264.571
medium_variant,524,2092,262.093
medium_variant,524,2093,259.683
medium_variant,524,2094,257.361
medium_variant,524,2095,255.138
medium_variant,524,2096,253.021
medium_variant,524,2097,251.015
medium_variant,524,2098,249.119
medium_variant,524,2099,247.334
