variant,country,year,noofbirth
Estimates,64,1950,8.512
Estimates,64,1951,8.685
Estimates,64,1952,9.024
Estimates,64,1953,9.35
Estimates,64,1954,9.662
Estimates,64,1955,9.961
Estimates,64,1956,10.246
Estimates,64,1957,10.519
Estimates,64,1958,10.781
Estimates,64,1959,11.034
Estimates,64,1960,11.282
Estimates,64,1961,11.528
Estimates,64,1962,11.777
Estimates,64,1963,12.034
Estimates,64,1964,12.302
Estimates,64,1965,12.587
Estimates,64,1966,12.892
Estimates,64,1967,13.215
Estimates,64,1968,13.557
Estimates,64,1969,13.918
Estimates,64,1970,14.299
Estimates,64,1971,14.705
Estimates,64,1972,15.132
Estimates,64,1973,15.574
Estimates,64,1974,16.021
Estimates,64,1975,16.46
Estimates,64,1976,16.876
Estimates,64,1977,17.258
Estimates,64,1978,17.603
Estimates,64,1979,17.912
Estimates,64,1980,18.204
Estimates,64,1981,18.507
Estimates,64,1982,18.837
Estimates,64,1983,19.191
Estimates,64,1984,19.551
Estimates,64,1985,19.874
Estimates,64,1986,20.102
Estimates,64,1987,20.195
Estimates,64,1988,20.129
Estimates,64,1989,19.906
Estimates,64,1990,19.544
Estimates,64,1991,19.08
Estimates,64,1992,18.57
Estimates,64,1993,18.065
Estimates,64,1994,17.594
Estimates,64,1995,17.171
Estimates,64,1996,16.801
Estimates,64,1997,16.465
Estimates,64,1998,16.153
Estimates,64,1999,15.869
Estimates,64,2000,15.625
Estimates,64,2001,15.432
Estimates,64,2002,15.293
Estimates,64,2003,15.202
Estimates,64,2004,15.146
Estimates,64,2005,15.101
Estimates,64,2006,15.035
Estimates,64,2007,14.928
Estimates,64,2008,14.768
Estimates,64,2009,14.558
Estimates,64,2010,14.314
Estimates,64,2011,14.066
Estimates,64,2012,13.846
Estimates,64,2013,13.675
Estimates,64,2014,13.557
Estimates,64,2015,13.486
Medium_variant,64,2015,13.486
Medium_variant,64,2016,13.446
Medium_variant,64,2017,13.41
Medium_variant,64,2018,13.358
Medium_variant,64,2019,13.28
Medium_variant,64,2020,13.172
Medium_variant,64,2021,13.035
Medium_variant,64,2022,12.879
Medium_variant,64,2023,12.715
Medium_variant,64,2024,12.546
Medium_variant,64,2025,12.374
Medium_variant,64,2026,12.203
Medium_variant,64,2027,12.033
Medium_variant,64,2028,11.866
Medium_variant,64,2029,11.703
Medium_variant,64,2030,11.547
Medium_variant,64,2031,11.396
Medium_variant,64,2032,11.252
Medium_variant,64,2033,11.113
Medium_variant,64,2034,10.981
Medium_variant,64,2035,10.855
Medium_variant,64,2036,10.736
Medium_variant,64,2037,10.625
Medium_variant,64,2038,10.521
Medium_variant,64,2039,10.424
Medium_variant,64,2040,10.334
Medium_variant,64,2041,10.251
Medium_variant,64,2042,10.173
Medium_variant,64,2043,10.101
Medium_variant,64,2044,10.033
Medium_variant,64,2045,9.968
Medium_variant,64,2046,9.906
Medium_variant,64,2047,9.846
Medium_variant,64,2048,9.788
Medium_variant,64,2049,9.729
Medium_variant,64,2050,9.67
Medium_variant,64,2051,9.61
Medium_variant,64,2052,9.548
Medium_variant,64,2053,9.484
Medium_variant,64,2054,9.419
Medium_variant,64,2055,9.352
Medium_variant,64,2056,9.281
Medium_variant,64,2057,9.209
Medium_variant,64,2058,9.134
Medium_variant,64,2059,9.059
Medium_variant,64,2060,8.984
Medium_variant,64,2061,8.91
Medium_variant,64,2062,8.839
Medium_variant,64,2063,8.77
Medium_variant,64,2064,8.705
Medium_variant,64,2065,8.643
Medium_variant,64,2066,8.585
Medium_variant,64,2067,8.53
Medium_variant,64,2068,8.477
Medium_variant,64,2069,8.427
Medium_variant,64,2070,8.378
Medium_variant,64,2071,8.332
Medium_variant,64,2072,8.287
Medium_variant,64,2073,8.245
Medium_variant,64,2074,8.203
Medium_variant,64,2075,8.163
Medium_variant,64,2076,8.125
Medium_variant,64,2077,8.087
Medium_variant,64,2078,8.051
Medium_variant,64,2079,8.015
Medium_variant,64,2080,7.979
Medium_variant,64,2081,7.944
Medium_variant,64,2082,7.909
Medium_variant,64,2083,7.873
Medium_variant,64,2084,7.837
Medium_variant,64,2085,7.8
Medium_variant,64,2086,7.762
Medium_variant,64,2087,7.722
Medium_variant,64,2088,7.682
Medium_variant,64,2089,7.641
Medium_variant,64,2090,7.598
Medium_variant,64,2091,7.556
Medium_variant,64,2092,7.514
Medium_variant,64,2093,7.472
Medium_variant,64,2094,7.431
Medium_variant,64,2095,7.392
Medium_variant,64,2096,7.353
Medium_variant,64,2097,7.315
Medium_variant,64,2098,7.278
Medium_variant,64,2099,7.243
