variant,country,year,noofbirth
estimates,64,1950,8.512
estimates,64,1951,8.685
estimates,64,1952,9.024
estimates,64,1953,9.35
estimates,64,1954,9.662
estimates,64,1955,9.961
estimates,64,1956,10.246
estimates,64,1957,10.519
estimates,64,1958,10.781
estimates,64,1959,11.034
estimates,64,1960,11.282
estimates,64,1961,11.528
estimates,64,1962,11.777
estimates,64,1963,12.034
estimates,64,1964,12.302
estimates,64,1965,12.587
estimates,64,1966,12.892
estimates,64,1967,13.215
estimates,64,1968,13.557
estimates,64,1969,13.918
estimates,64,1970,14.299
estimates,64,1971,14.705
estimates,64,1972,15.132
estimates,64,1973,15.574
estimates,64,1974,16.021
estimates,64,1975,16.46
estimates,64,1976,16.876
estimates,64,1977,17.258
estimates,64,1978,17.603
estimates,64,1979,17.912
estimates,64,1980,18.204
estimates,64,1981,18.507
estimates,64,1982,18.837
estimates,64,1983,19.191
estimates,64,1984,19.551
estimates,64,1985,19.874
estimates,64,1986,20.102
estimates,64,1987,20.195
estimates,64,1988,20.129
estimates,64,1989,19.906
estimates,64,1990,19.544
estimates,64,1991,19.08
estimates,64,1992,18.57
estimates,64,1993,18.065
estimates,64,1994,17.594
estimates,64,1995,17.171
estimates,64,1996,16.801
estimates,64,1997,16.465
estimates,64,1998,16.153
estimates,64,1999,15.869
estimates,64,2000,15.625
estimates,64,2001,15.432
estimates,64,2002,15.293
estimates,64,2003,15.202
estimates,64,2004,15.146
estimates,64,2005,15.101
estimates,64,2006,15.035
estimates,64,2007,14.928
estimates,64,2008,14.768
estimates,64,2009,14.558
estimates,64,2010,14.314
estimates,64,2011,14.066
estimates,64,2012,13.846
estimates,64,2013,13.675
estimates,64,2014,13.557
estimates,64,2015,13.486
medium_variant,64,2015,13.486
medium_variant,64,2016,13.446
medium_variant,64,2017,13.41
medium_variant,64,2018,13.358
medium_variant,64,2019,13.28
medium_variant,64,2020,13.172
medium_variant,64,2021,13.035
medium_variant,64,2022,12.879
medium_variant,64,2023,12.715
medium_variant,64,2024,12.546
medium_variant,64,2025,12.374
medium_variant,64,2026,12.203
medium_variant,64,2027,12.033
medium_variant,64,2028,11.866
medium_variant,64,2029,11.703
medium_variant,64,2030,11.547
medium_variant,64,2031,11.396
medium_variant,64,2032,11.252
medium_variant,64,2033,11.113
medium_variant,64,2034,10.981
medium_variant,64,2035,10.855
medium_variant,64,2036,10.736
medium_variant,64,2037,10.625
medium_variant,64,2038,10.521
medium_variant,64,2039,10.424
medium_variant,64,2040,10.334
medium_variant,64,2041,10.251
medium_variant,64,2042,10.173
medium_variant,64,2043,10.101
medium_variant,64,2044,10.033
medium_variant,64,2045,9.968
medium_variant,64,2046,9.906
medium_variant,64,2047,9.846
medium_variant,64,2048,9.788
medium_variant,64,2049,9.729
medium_variant,64,2050,9.67
medium_variant,64,2051,9.61
medium_variant,64,2052,9.548
medium_variant,64,2053,9.484
medium_variant,64,2054,9.419
medium_variant,64,2055,9.352
medium_variant,64,2056,9.281
medium_variant,64,2057,9.209
medium_variant,64,2058,9.134
medium_variant,64,2059,9.059
medium_variant,64,2060,8.984
medium_variant,64,2061,8.91
medium_variant,64,2062,8.839
medium_variant,64,2063,8.77
medium_variant,64,2064,8.705
medium_variant,64,2065,8.643
medium_variant,64,2066,8.585
medium_variant,64,2067,8.53
medium_variant,64,2068,8.477
medium_variant,64,2069,8.427
medium_variant,64,2070,8.378
medium_variant,64,2071,8.332
medium_variant,64,2072,8.287
medium_variant,64,2073,8.245
medium_variant,64,2074,8.203
medium_variant,64,2075,8.163
medium_variant,64,2076,8.125
medium_variant,64,2077,8.087
medium_variant,64,2078,8.051
medium_variant,64,2079,8.015
medium_variant,64,2080,7.979
medium_variant,64,2081,7.944
medium_variant,64,2082,7.909
medium_variant,64,2083,7.873
medium_variant,64,2084,7.837
medium_variant,64,2085,7.8
medium_variant,64,2086,7.762
medium_variant,64,2087,7.722
medium_variant,64,2088,7.682
medium_variant,64,2089,7.641
medium_variant,64,2090,7.598
medium_variant,64,2091,7.556
medium_variant,64,2092,7.514
medium_variant,64,2093,7.472
medium_variant,64,2094,7.431
medium_variant,64,2095,7.392
medium_variant,64,2096,7.353
medium_variant,64,2097,7.315
medium_variant,64,2098,7.278
medium_variant,64,2099,7.243
