variant,country,year,noofbirth
Estimates,496,1950,31.669
Estimates,496,1951,31.795
Estimates,496,1952,32.192
Estimates,496,1953,32.874
Estimates,496,1954,33.842
Estimates,496,1955,35.09
Estimates,496,1956,36.602
Estimates,496,1957,38.351
Estimates,496,1958,40.29
Estimates,496,1959,42.335
Estimates,496,1960,44.389
Estimates,496,1961,46.35
Estimates,496,1962,48.118
Estimates,496,1963,49.627
Estimates,496,1964,50.86
Estimates,496,1965,51.863
Estimates,496,1966,52.726
Estimates,496,1967,53.571
Estimates,496,1968,54.484
Estimates,496,1969,55.491
Estimates,496,1970,56.568
Estimates,496,1971,57.655
Estimates,496,1972,58.677
Estimates,496,1973,59.588
Estimates,496,1974,60.395
Estimates,496,1975,61.134
Estimates,496,1976,61.867
Estimates,496,1977,62.659
Estimates,496,1978,63.557
Estimates,496,1979,64.575
Estimates,496,1980,65.765
Estimates,496,1981,67.178
Estimates,496,1982,68.757
Estimates,496,1983,70.39
Estimates,496,1984,71.944
Estimates,496,1985,73.193
Estimates,496,1986,73.888
Estimates,496,1987,73.883
Estimates,496,1988,73.113
Estimates,496,1989,71.589
Estimates,496,1990,69.382
Estimates,496,1991,66.634
Estimates,496,1992,63.604
Estimates,496,1993,60.54
Estimates,496,1994,57.615
Estimates,496,1995,54.942
Estimates,496,1996,52.568
Estimates,496,1997,50.475
Estimates,496,1998,48.685
Estimates,496,1999,47.281
Estimates,496,2000,46.392
Estimates,496,2001,46.138
Estimates,496,2002,46.54
Estimates,496,2003,47.569
Estimates,496,2004,49.172
Estimates,496,2005,51.298
Estimates,496,2006,53.883
Estimates,496,2007,56.761
Estimates,496,2008,59.732
Estimates,496,2009,62.605
Estimates,496,2010,65.152
Estimates,496,2011,67.169
Estimates,496,2012,68.582
Estimates,496,2013,69.366
Estimates,496,2014,69.512
Estimates,496,2015,69.072
Medium_variant,496,2015,69.072
Medium_variant,496,2016,68.156
Medium_variant,496,2017,66.962
Medium_variant,496,2018,65.665
Medium_variant,496,2019,64.373
Medium_variant,496,2020,63.159
Medium_variant,496,2021,62.045
Medium_variant,496,2022,60.996
Medium_variant,496,2023,59.994
Medium_variant,496,2024,59.063
Medium_variant,496,2025,58.226
Medium_variant,496,2026,57.499
Medium_variant,496,2027,56.879
Medium_variant,496,2028,56.366
Medium_variant,496,2029,55.962
Medium_variant,496,2030,55.671
Medium_variant,496,2031,55.492
Medium_variant,496,2032,55.413
Medium_variant,496,2033,55.42
Medium_variant,496,2034,55.5
Medium_variant,496,2035,55.642
Medium_variant,496,2036,55.84
Medium_variant,496,2037,56.085
Medium_variant,496,2038,56.364
Medium_variant,496,2039,56.663
Medium_variant,496,2040,56.974
Medium_variant,496,2041,57.294
Medium_variant,496,2042,57.62
Medium_variant,496,2043,57.943
Medium_variant,496,2044,58.248
Medium_variant,496,2045,58.521
Medium_variant,496,2046,58.752
Medium_variant,496,2047,58.933
Medium_variant,496,2048,59.052
Medium_variant,496,2049,59.1
Medium_variant,496,2050,59.059
Medium_variant,496,2051,58.916
Medium_variant,496,2052,58.674
Medium_variant,496,2053,58.342
Medium_variant,496,2054,57.93
Medium_variant,496,2055,57.45
Medium_variant,496,2056,56.916
Medium_variant,496,2057,56.35
Medium_variant,496,2058,55.776
Medium_variant,496,2059,55.217
Medium_variant,496,2060,54.691
Medium_variant,496,2061,54.212
Medium_variant,496,2062,53.784
Medium_variant,496,2063,53.41
Medium_variant,496,2064,53.095
Medium_variant,496,2065,52.846
Medium_variant,496,2066,52.665
Medium_variant,496,2067,52.542
Medium_variant,496,2068,52.469
Medium_variant,496,2069,52.439
Medium_variant,496,2070,52.447
Medium_variant,496,2071,52.49
Medium_variant,496,2072,52.56
Medium_variant,496,2073,52.649
Medium_variant,496,2074,52.746
Medium_variant,496,2075,52.839
Medium_variant,496,2076,52.922
Medium_variant,496,2077,52.989
Medium_variant,496,2078,53.034
Medium_variant,496,2079,53.051
Medium_variant,496,2080,53.031
Medium_variant,496,2081,52.973
Medium_variant,496,2082,52.876
Medium_variant,496,2083,52.746
Medium_variant,496,2084,52.582
Medium_variant,496,2085,52.386
Medium_variant,496,2086,52.16
Medium_variant,496,2087,51.908
Medium_variant,496,2088,51.638
Medium_variant,496,2089,51.354
Medium_variant,496,2090,51.064
Medium_variant,496,2091,50.774
Medium_variant,496,2092,50.486
Medium_variant,496,2093,50.204
Medium_variant,496,2094,49.931
Medium_variant,496,2095,49.668
Medium_variant,496,2096,49.416
Medium_variant,496,2097,49.174
Medium_variant,496,2098,48.944
Medium_variant,496,2099,48.725
