variant,country,year,noofbirth
estimates,496,1950,31.669
estimates,496,1951,31.795
estimates,496,1952,32.192
estimates,496,1953,32.874
estimates,496,1954,33.842
estimates,496,1955,35.09
estimates,496,1956,36.602
estimates,496,1957,38.351
estimates,496,1958,40.29
estimates,496,1959,42.335
estimates,496,1960,44.389
estimates,496,1961,46.35
estimates,496,1962,48.118
estimates,496,1963,49.627
estimates,496,1964,50.86
estimates,496,1965,51.863
estimates,496,1966,52.726
estimates,496,1967,53.571
estimates,496,1968,54.484
estimates,496,1969,55.491
estimates,496,1970,56.568
estimates,496,1971,57.655
estimates,496,1972,58.677
estimates,496,1973,59.588
estimates,496,1974,60.395
estimates,496,1975,61.134
estimates,496,1976,61.867
estimates,496,1977,62.659
estimates,496,1978,63.557
estimates,496,1979,64.575
estimates,496,1980,65.765
estimates,496,1981,67.178
estimates,496,1982,68.757
estimates,496,1983,70.39
estimates,496,1984,71.944
estimates,496,1985,73.193
estimates,496,1986,73.888
estimates,496,1987,73.883
estimates,496,1988,73.113
estimates,496,1989,71.589
estimates,496,1990,69.382
estimates,496,1991,66.634
estimates,496,1992,63.604
estimates,496,1993,60.54
estimates,496,1994,57.615
estimates,496,1995,54.942
estimates,496,1996,52.568
estimates,496,1997,50.475
estimates,496,1998,48.685
estimates,496,1999,47.281
estimates,496,2000,46.392
estimates,496,2001,46.138
estimates,496,2002,46.54
estimates,496,2003,47.569
estimates,496,2004,49.172
estimates,496,2005,51.298
estimates,496,2006,53.883
estimates,496,2007,56.761
estimates,496,2008,59.732
estimates,496,2009,62.605
estimates,496,2010,65.152
estimates,496,2011,67.169
estimates,496,2012,68.582
estimates,496,2013,69.366
estimates,496,2014,69.512
estimates,496,2015,69.072
medium_variant,496,2015,69.072
medium_variant,496,2016,68.156
medium_variant,496,2017,66.962
medium_variant,496,2018,65.665
medium_variant,496,2019,64.373
medium_variant,496,2020,63.159
medium_variant,496,2021,62.045
medium_variant,496,2022,60.996
medium_variant,496,2023,59.994
medium_variant,496,2024,59.063
medium_variant,496,2025,58.226
medium_variant,496,2026,57.499
medium_variant,496,2027,56.879
medium_variant,496,2028,56.366
medium_variant,496,2029,55.962
medium_variant,496,2030,55.671
medium_variant,496,2031,55.492
medium_variant,496,2032,55.413
medium_variant,496,2033,55.42
medium_variant,496,2034,55.5
medium_variant,496,2035,55.642
medium_variant,496,2036,55.84
medium_variant,496,2037,56.085
medium_variant,496,2038,56.364
medium_variant,496,2039,56.663
medium_variant,496,2040,56.974
medium_variant,496,2041,57.294
medium_variant,496,2042,57.62
medium_variant,496,2043,57.943
medium_variant,496,2044,58.248
medium_variant,496,2045,58.521
medium_variant,496,2046,58.752
medium_variant,496,2047,58.933
medium_variant,496,2048,59.052
medium_variant,496,2049,59.1
medium_variant,496,2050,59.059
medium_variant,496,2051,58.916
medium_variant,496,2052,58.674
medium_variant,496,2053,58.342
medium_variant,496,2054,57.93
medium_variant,496,2055,57.45
medium_variant,496,2056,56.916
medium_variant,496,2057,56.35
medium_variant,496,2058,55.776
medium_variant,496,2059,55.217
medium_variant,496,2060,54.691
medium_variant,496,2061,54.212
medium_variant,496,2062,53.784
medium_variant,496,2063,53.41
medium_variant,496,2064,53.095
medium_variant,496,2065,52.846
medium_variant,496,2066,52.665
medium_variant,496,2067,52.542
medium_variant,496,2068,52.469
medium_variant,496,2069,52.439
medium_variant,496,2070,52.447
medium_variant,496,2071,52.49
medium_variant,496,2072,52.56
medium_variant,496,2073,52.649
medium_variant,496,2074,52.746
medium_variant,496,2075,52.839
medium_variant,496,2076,52.922
medium_variant,496,2077,52.989
medium_variant,496,2078,53.034
medium_variant,496,2079,53.051
medium_variant,496,2080,53.031
medium_variant,496,2081,52.973
medium_variant,496,2082,52.876
medium_variant,496,2083,52.746
medium_variant,496,2084,52.582
medium_variant,496,2085,52.386
medium_variant,496,2086,52.16
medium_variant,496,2087,51.908
medium_variant,496,2088,51.638
medium_variant,496,2089,51.354
medium_variant,496,2090,51.064
medium_variant,496,2091,50.774
medium_variant,496,2092,50.486
medium_variant,496,2093,50.204
medium_variant,496,2094,49.931
medium_variant,496,2095,49.668
medium_variant,496,2096,49.416
medium_variant,496,2097,49.174
medium_variant,496,2098,48.944
medium_variant,496,2099,48.725
